neighbourhood_group,room_type,price,minimum_nights,number_of_reviews,reviews_per_month,calculated_host_listings_count,availability_365
Manhattan,Private room,200,1,1,0.05,1,0
Brooklyn,Entire home/apt,120,2,55,2.89,1,86
Manhattan,Entire home/apt,150,3,12,0.65,1,0
Queens,Entire home/apt,70,4,1,0.05,1,0
Manhattan,Entire home/apt,135,7,0,1.3732214298586618,1,0
Brooklyn,Private room,38,10,1,0.08,1,0
Queens,Entire home/apt,135,1,27,1.46,1,365
Manhattan,Entire home/apt,125,2,0,1.3732214298586618,1,0
Brooklyn,Private room,50,3,2,0.11,1,0
Brooklyn,Private room,55,2,0,1.3732214298586618,1,0
Manhattan,Private room,50,1,14,0.8,1,63
Manhattan,Entire home/apt,110,2,3,1.55,1,12
Manhattan,Shared room,70,4,1,0.05,1,0
Brooklyn,Entire home/apt,140,7,31,1.67,1,67
Brooklyn,Entire home/apt,149,2,27,1.47,4,308
Brooklyn,Private room,100,5,3,0.16,1,0
Manhattan,Private room,70,3,0,1.3732214298586618,1,0
Manhattan,Entire home/apt,400,7,0,1.3732214298586618,1,0
Brooklyn,Private room,40,5,6,0.32,1,0
Manhattan,Entire home/apt,220,1,3,0.16,1,0
Queens,Private room,25,1,95,6.18,6,258
Brooklyn,Private room,39,4,1,0.05,1,0
Manhattan,Entire home/apt,350,3,1,0.05,3,0
Manhattan,Entire home/apt,90,4,4,0.22,1,5
Brooklyn,Private room,30,2,4,0.21,1,0
Brooklyn,Private room,3000,1,0,1.3732214298586618,1,90
Queens,Entire home/apt,359,3,10,0.66,1,281
Brooklyn,Private room,65,2,23,3.15,1,0
Brooklyn,Entire home/apt,109,3,6,0.31,1,0
Brooklyn,Private room,70,4,1,0.16,1,0
Manhattan,Private room,75,1,1,0.05,1,0
Manhattan,Entire home/apt,125,30,0,1.3732214298586618,91,153
Queens,Private room,40,1,32,1.75,2,123
Brooklyn,Private room,98,1,26,1.4,1,73
Manhattan,Entire home/apt,110,2,2,0.11,1,0
Manhattan,Entire home/apt,115,3,0,1.3732214298586618,1,0
Brooklyn,Entire home/apt,145,3,0,1.3732214298586618,1,0
Brooklyn,Entire home/apt,89,3,0,1.3732214298586618,1,0
Brooklyn,Private room,85,1,59,3.18,1,333
Manhattan,Entire home/apt,300,5,1,0.06,1,0
Brooklyn,Private room,85,1,0,1.3732214298586618,2,0
Brooklyn,Entire home/apt,100,2,4,0.64,1,9
Manhattan,Entire home/apt,225,1,0,1.3732214298586618,2,0
Manhattan,Private room,95,1,0,1.3732214298586618,2,0
Manhattan,Entire home/apt,91,2,1,0.05,1,0
Queens,Entire home/apt,59,1,110,5.92,1,147
Brooklyn,Private room,74,21,2,0.12,1,0
Manhattan,Private room,33,3,3,0.16,1,0
Manhattan,Private room,42,14,2,0.11,1,0
Manhattan,Entire home/apt,75,3,5,0.28,1,0
Manhattan,Entire home/apt,225,30,0,1.3732214298586618,12,344
Brooklyn,Private room,39,2,7,0.5,5,0
Manhattan,Entire home/apt,225,30,0,1.3732214298586618,12,343
Manhattan,Entire home/apt,225,30,1,0.09,12,343
Brooklyn,Private room,100,5,0,1.3732214298586618,1,89
Brooklyn,Entire home/apt,66,3,41,3.3,1,219
Brooklyn,Private room,50,1,24,1.3,1,354
Brooklyn,Shared room,32,30,3,0.17,6,365
Brooklyn,Private room,50,30,4,0.21,6,325
Manhattan,Private room,35,7,0,1.3732214298586618,1,0
Manhattan,Entire home/apt,250,2,29,1.58,1,38
Brooklyn,Entire home/apt,95,3,4,0.21,1,0
Manhattan,Entire home/apt,80,6,2,0.1,1,31
Manhattan,Entire home/apt,225,30,0,1.3732214298586618,12,340
Brooklyn,Entire home/apt,220,2,95,5.02,1,67
Manhattan,Private room,105,1,2,0.11,1,89
Manhattan,Private room,199,2,75,4.04,1,80
Brooklyn,Private room,53,5,1,0.05,1,0
Queens,Entire home/apt,125,7,3,0.33,1,69
Manhattan,Entire home/apt,400,3,10,0.56,1,64
Brooklyn,Private room,70,7,2,0.11,1,0
Queens,Private room,50,1,62,3.36,2,7
Manhattan,Private room,20,14,9,0.48,1,0
Brooklyn,Entire home/apt,300,2,14,2.27,2,279
Brooklyn,Entire home/apt,89,3,21,1.14,1,30
Brooklyn,Private room,59,2,42,2.23,2,14
Manhattan,Entire home/apt,221,5,7,0.38,1,1
Brooklyn,Private room,100,2,1,0.06,1,365
Manhattan,Private room,69,2,47,3.78,2,0
Queens,Entire home/apt,150,1,75,4.38,1,317
Brooklyn,Private room,275,2,17,0.92,1,72
Brooklyn,Private room,55,2,68,3.67,4,279
Brooklyn,Private room,65,2,31,1.68,4,282
Manhattan,Entire home/apt,250,2,2,0.1,1,0
Manhattan,Entire home/apt,225,30,0,1.3732214298586618,12,343
Manhattan,Entire home/apt,135,3,21,1.13,2,75
Brooklyn,Entire home/apt,90,2,13,0.7,1,5
Manhattan,Entire home/apt,175,3,0,1.3732214298586618,1,0
Manhattan,Entire home/apt,82,2,0,1.3732214298586618,1,0
Manhattan,Private room,200,2,0,1.3732214298586618,1,0
Manhattan,Entire home/apt,135,1,0,1.3732214298586618,1,0
Manhattan,Private room,75,1,2,0.11,1,0
Manhattan,Entire home/apt,225,7,1,0.08,1,0
Manhattan,Private room,34,2,4,0.21,1,0
Queens,Shared room,19,1,26,1.4,2,138
Brooklyn,Shared room,35,30,4,0.22,10,327
Brooklyn,Private room,40,14,0,1.3732214298586618,1,0
Bronx,Private room,38,2,0,1.3732214298586618,1,0
Manhattan,Entire home/apt,249,4,3,0.16,1,0
Manhattan,Private room,115,1,162,8.68,3,312
Brooklyn,Entire home/apt,150,3,0,1.3732214298586618,1,0
Manhattan,Private room,105,1,140,7.39,3,321
Brooklyn,Entire home/apt,69,2,37,2.0,1,3
Manhattan,Private room,79,2,1,0.05,1,0
Brooklyn,Private room,100,2,3,0.3,1,0
Brooklyn,Private room,80,1,4,0.21,1,0
Queens,Private room,85,11,0,1.3732214298586618,1,0
Brooklyn,Entire home/apt,92,60,1,0.11,1,0
Brooklyn,Entire home/apt,100,4,53,3.05,2,88
Brooklyn,Shared room,22,14,0,1.3732214298586618,1,0
Manhattan,Entire home/apt,720,3,0,1.3732214298586618,1,0
Brooklyn,Private room,65,2,0,1.3732214298586618,1,0
Queens,Private room,35,3,14,0.83,2,0
Brooklyn,Private room,50,4,0,1.3732214298586618,2,0
Brooklyn,Private room,70,3,3,0.16,1,0
Queens,Private room,38,2,0,1.3732214298586618,1,0
Manhattan,Entire home/apt,237,4,7,0.45,1,0
Brooklyn,Private room,30,3,7,0.38,1,0
Manhattan,Entire home/apt,250,2,1,0.05,1,0
Brooklyn,Entire home/apt,170,3,0,1.3732214298586618,1,0
Manhattan,Entire home/apt,400,5,0,1.3732214298586618,1,0
Manhattan,Entire home/apt,210,4,2,0.11,1,0
Queens,Private room,50,2,2,0.11,1,179
Brooklyn,Private room,75,6,3,0.16,3,0
Brooklyn,Private room,65,4,3,0.16,1,0
Brooklyn,Entire home/apt,85,2,2,0.14,1,0
Brooklyn,Entire home/apt,100,5,0,1.3732214298586618,1,0
Manhattan,Entire home/apt,290,3,5,0.63,1,0
Manhattan,Entire home/apt,165,3,1,0.05,1,0
Manhattan,Private room,180,4,1,0.06,1,0
Brooklyn,Private room,40,4,2,0.11,1,0
Manhattan,Entire home/apt,325,1,35,1.84,1,141
Brooklyn,Entire home/apt,190,2,46,2.97,1,239
Queens,Private room,90,2,1,0.05,1,0
Manhattan,Private room,70,1,8,0.42,1,0
Manhattan,Entire home/apt,167,3,3,0.16,1,0
Brooklyn,Private room,33,30,1,0.1,4,354
Queens,Shared room,33,30,1,0.05,4,7
Manhattan,Entire home/apt,151,2,18,0.97,1,72
Brooklyn,Shared room,15,30,3,0.16,5,344
Brooklyn,Private room,72,5,23,1.21,7,112
Manhattan,Private room,150,2,2,0.11,1,0
Brooklyn,Entire home/apt,145,1,67,3.63,2,146
Brooklyn,Entire home/apt,200,1,0,1.3732214298586618,1,0
Brooklyn,Private room,35,4,0,1.3732214298586618,1,0
Brooklyn,Private room,48,7,1,0.05,1,0
Brooklyn,Private room,50,3,16,0.85,1,0
Bronx,Private room,30,2,2,0.11,2,90
Manhattan,Entire home/apt,125,30,1,0.09,16,284
Queens,Entire home/apt,81,4,6,0.32,1,6
Manhattan,Entire home/apt,115,2,14,1.21,1,3
Manhattan,Entire home/apt,225,30,0,1.3732214298586618,12,343
Manhattan,Private room,128,3,4,0.36,1,0
Manhattan,Private room,65,1,28,1.51,2,107
Brooklyn,Private room,80,3,1,0.05,1,0
Manhattan,Entire home/apt,135,2,56,3.11,1,66
Manhattan,Entire home/apt,3000,7,1,1.0,1,325
Manhattan,Entire home/apt,240,10,10,0.54,2,216
Brooklyn,Private room,50,2,0,1.3732214298586618,1,0
Brooklyn,Private room,100,3,3,0.16,1,0
Manhattan,Entire home/apt,150,60,5,0.31,13,155
Manhattan,Private room,65,2,6,0.37,1,0
Manhattan,Entire home/apt,150,30,5,0.29,13,140
Manhattan,Entire home/apt,180,3,5,0.26,1,0
Manhattan,Private room,50,4,21,1.15,1,34
Manhattan,Entire home/apt,329,7,1,0.06,3,89
Queens,Private room,138,30,0,1.3732214298586618,5,234
Brooklyn,Private room,54,2,4,0.22,1,0
Bronx,Private room,50,2,4,0.21,1,0
Brooklyn,Entire home/apt,63,30,4,0.26,6,281
Brooklyn,Entire home/apt,150,2,41,2.78,3,0
Manhattan,Private room,43,1,13,0.72,2,6
Brooklyn,Entire home/apt,145,5,6,0.32,1,0
Brooklyn,Entire home/apt,160,3,0,1.3732214298586618,1,0
Brooklyn,Private room,60,2,1,0.05,1,0
Manhattan,Private room,85,2,15,0.82,1,75
Manhattan,Entire home/apt,149,14,8,0.42,1,38
Manhattan,Private room,69,1,145,7.64,1,4
Brooklyn,Private room,40,5,0,1.3732214298586618,1,0
Manhattan,Entire home/apt,400,3,0,1.3732214298586618,1,0
Queens,Private room,150,2,17,0.92,2,72
Manhattan,Entire home/apt,350,2,3,0.18,1,0
Brooklyn,Private room,90,3,16,0.87,1,0
Manhattan,Entire home/apt,140,30,4,0.22,1,190
Queens,Private room,80,2,39,2.08,1,68
Manhattan,Private room,129,30,32,1.73,1,0
Manhattan,Entire home/apt,60,3,11,0.59,1,0
Brooklyn,Entire home/apt,110,4,5,0.27,1,0
Staten Island,Private room,75,2,10,0.53,2,207
Brooklyn,Private room,150,5,3,0.32,1,179
Brooklyn,Private room,45,3,1,0.05,2,0
Brooklyn,Entire home/apt,64,2,4,0.21,1,0
Queens,Entire home/apt,71,98,0,1.3732214298586618,1,0
Manhattan,Entire home/apt,135,12,1,0.05,1,0
Brooklyn,Private room,100,1,10,0.53,1,0
Manhattan,Shared room,30,4,1,0.06,1,0
Brooklyn,Entire home/apt,110,5,28,1.53,1,0
Manhattan,Private room,200,2,43,2.33,1,8
Manhattan,Private room,200,3,30,1.84,6,1
Brooklyn,Private room,30,2,48,2.58,2,0
Manhattan,Private room,65,1,6,0.33,1,0
Brooklyn,Entire home/apt,100,1,25,1.35,1,108
Manhattan,Entire home/apt,109,3,27,1.46,1,0
Brooklyn,Private room,71,1,0,1.3732214298586618,1,0
Brooklyn,Private room,70,1,3,0.16,2,0
Manhattan,Private room,70,5,3,0.17,2,42
Manhattan,Private room,85,3,0,1.3732214298586618,2,0
Manhattan,Private room,100,3,42,2.43,6,0
Queens,Private room,83,1,25,1.35,2,361
Brooklyn,Entire home/apt,169,2,23,1.36,1,196
Queens,Private room,50,2,2,0.11,1,365
Brooklyn,Private room,55,1,19,1.03,2,74
Brooklyn,Private room,65,2,23,1.25,4,319
Manhattan,Entire home/apt,110,1,69,3.64,3,9
Manhattan,Entire home/apt,285,3,1,0.05,1,0
Manhattan,Entire home/apt,180,3,33,1.79,2,0
Manhattan,Private room,69,1,55,2.91,3,0
Manhattan,Entire home/apt,199,30,1,0.08,4,177
Brooklyn,Entire home/apt,95,2,90,4.79,1,73
Brooklyn,Entire home/apt,140,5,0,1.3732214298586618,1,0
Manhattan,Private room,99,1,1,0.05,1,0
Queens,Private room,79,2,14,1.71,4,320
Manhattan,Entire home/apt,225,1,41,2.2,1,11
Brooklyn,Entire home/apt,149,9,13,0.86,1,29
Brooklyn,Private room,60,2,1,0.06,1,0
Brooklyn,Private room,85,1,13,0.73,3,11
Manhattan,Entire home/apt,130,1,77,4.16,1,21
Brooklyn,Entire home/apt,150,1,50,2.96,1,335
Queens,Private room,75,1,4,0.22,1,0
Manhattan,Entire home/apt,150,7,2,0.11,1,0
Queens,Private room,60,7,2,0.11,2,0
Manhattan,Private room,80,4,68,3.65,2,102
Manhattan,Entire home/apt,220,3,12,0.81,1,0
Manhattan,Entire home/apt,129,5,0,1.3732214298586618,1,0
Manhattan,Entire home/apt,245,31,4,0.29,33,342
Manhattan,Entire home/apt,500,19,0,1.3732214298586618,1,0
Manhattan,Entire home/apt,135,31,2,0.11,33,338
Brooklyn,Private room,190,2,57,3.08,1,354
Brooklyn,Entire home/apt,100,4,29,1.57,1,281
Manhattan,Private room,80,3,2,0.11,1,0
Brooklyn,Entire home/apt,200,3,4,0.26,1,0
Manhattan,Entire home/apt,150,12,17,0.9,1,0
Queens,Entire home/apt,120,2,81,4.31,1,27
Manhattan,Private room,2010,1,0,1.3732214298586618,6,364
Manhattan,Private room,3210,1,0,1.3732214298586618,6,364
Manhattan,Entire home/apt,4160,1,0,1.3732214298586618,6,364
Brooklyn,Entire home/apt,117,2,1,0.05,1,0
Brooklyn,Entire home/apt,125,1,68,3.65,2,142
Brooklyn,Private room,70,5,18,0.98,1,8
Brooklyn,Private room,75,2,0,1.3732214298586618,1,0
Manhattan,Entire home/apt,1046,1,10,0.54,1,365
Brooklyn,Private room,60,4,0,1.3732214298586618,1,0
Manhattan,Entire home/apt,152,1,4,0.21,1,0
Brooklyn,Entire home/apt,65,1,57,3.07,2,53
Brooklyn,Private room,195,2,72,3.93,2,165
Manhattan,Private room,70,2,0,1.3732214298586618,1,0
Brooklyn,Entire home/apt,225,2,57,3.08,1,59
Brooklyn,Private room,57,28,2,0.11,2,77
Queens,Entire home/apt,160,2,2,0.11,1,0
Manhattan,Entire home/apt,200,3,0,1.3732214298586618,1,0
Brooklyn,Private room,29,2,7,0.38,1,0
Bronx,Private room,200,3,0,1.3732214298586618,1,83
Brooklyn,Entire home/apt,149,2,70,4.48,1,309
Brooklyn,Private room,45,5,0,1.3732214298586618,2,0
Brooklyn,Private room,45,1,1,0.05,2,0
Manhattan,Entire home/apt,162,3,9,0.49,1,0
Brooklyn,Entire home/apt,50,5,2,0.11,1,0
Manhattan,Entire home/apt,400,1,0,1.3732214298586618,1,0
Queens,Entire home/apt,110,1,3,0.16,1,0
Manhattan,Entire home/apt,90,2,3,0.17,1,0
Brooklyn,Entire home/apt,38,4,5,0.27,1,0
Brooklyn,Entire home/apt,59,2,42,2.33,1,35
Manhattan,Entire home/apt,105,3,4,0.21,1,0
Manhattan,Entire home/apt,210,1,1,0.05,1,0
Manhattan,Entire home/apt,150,3,0,1.3732214298586618,1,0
Brooklyn,Private room,250,1,8,0.43,1,0
Manhattan,Entire home/apt,170,2,0,1.3732214298586618,1,0
Brooklyn,Entire home/apt,115,2,0,1.3732214298586618,1,0
Manhattan,Entire home/apt,150,2,1,0.05,1,0
Queens,Private room,100,1,0,1.3732214298586618,1,83
Manhattan,Shared room,42,2,37,3.02,1,1
Queens,Entire home/apt,125,1,77,4.5,1,348
Queens,Private room,50,3,0,1.3732214298586618,1,0
Manhattan,Private room,130,1,0,1.3732214298586618,2,0
Queens,Entire home/apt,100,4,0,1.3732214298586618,1,0
Brooklyn,Private room,59,4,53,2.88,1,39
Manhattan,Entire home/apt,199,7,13,0.82,1,349
Manhattan,Private room,84,2,119,6.44,1,20
Manhattan,Entire home/apt,80,60,1,0.05,1,0
Manhattan,Private room,70,2,2,0.11,1,0
Brooklyn,Entire home/apt,90,2,15,0.84,1,0
Manhattan,Entire home/apt,75,20,0,1.3732214298586618,1,0
Manhattan,Entire home/apt,150,5,1,0.05,1,0
Manhattan,Private room,87,1,2,0.13,1,0
Manhattan,Entire home/apt,140,4,1,0.05,1,0
Queens,Private room,49,7,10,0.55,1,0
Queens,Entire home/apt,105,1,64,3.6,1,314
Brooklyn,Entire home/apt,60,4,1,0.05,1,0
Manhattan,Private room,75,2,0,1.3732214298586618,1,0
Manhattan,Private room,65,1,4,0.94,2,153
Brooklyn,Entire home/apt,150,4,14,0.77,1,0
Brooklyn,Entire home/apt,125,3,17,1.1,1,14
Manhattan,Private room,41,15,3,0.16,1,0
Brooklyn,Private room,100,2,0,1.3732214298586618,1,89
Manhattan,Entire home/apt,249,3,8,0.48,1,175
Manhattan,Entire home/apt,250,2,0,1.3732214298586618,1,0
Queens,Private room,45,1,140,7.47,2,81
Manhattan,Private room,150,1,28,1.49,1,68
Brooklyn,Private room,40,3,0,1.3732214298586618,1,0
Brooklyn,Entire home/apt,170,2,1,0.05,1,0
Manhattan,Entire home/apt,299,4,3,0.16,1,0
Brooklyn,Private room,55,3,15,0.81,1,66
Queens,Private room,45,5,12,0.99,3,320
Brooklyn,Private room,49,1,26,1.41,3,115
Queens,Private room,475,1,7,0.37,2,0
Manhattan,Private room,34,1,1,0.05,1,0
Brooklyn,Entire home/apt,129,2,3,0.16,1,0
Manhattan,Private room,75,1,4,0.22,1,0
Brooklyn,Private room,95,3,2,0.11,1,23
Manhattan,Entire home/apt,180,4,48,2.58,1,61
Brooklyn,Private room,100,3,10,0.55,2,0
Manhattan,Entire home/apt,220,2,0,1.3732214298586618,1,0
Manhattan,Entire home/apt,205,3,0,1.3732214298586618,1,0
Brooklyn,Private room,100,1,5,0.27,2,163
Brooklyn,Entire home/apt,112,1,62,3.33,1,151
Bronx,Private room,125,1,25,1.34,2,0
Brooklyn,Entire home/apt,102,13,6,0.33,1,0
Brooklyn,Private room,40,10,0,1.3732214298586618,3,0
Brooklyn,Private room,65,2,40,2.2,1,0
Manhattan,Entire home/apt,100,3,3,0.16,1,0
Queens,Entire home/apt,80,1,3,0.21,1,1
Manhattan,Entire home/apt,200,2,8,0.5,2,3
Manhattan,Entire home/apt,100,30,6,0.45,2,271
Manhattan,Entire home/apt,175,2,0,1.3732214298586618,1,0
Manhattan,Entire home/apt,115,1,0,1.3732214298586618,1,0
Brooklyn,Private room,45,3,10,0.9,10,322
Manhattan,Entire home/apt,70,7,0,1.3732214298586618,1,0
Brooklyn,Shared room,50,4,15,0.81,2,0
Brooklyn,Private room,60,2,41,2.46,10,362
Manhattan,Private room,90,1,1,0.05,2,0
Brooklyn,Entire home/apt,110,5,3,0.17,1,0
Manhattan,Private room,65,7,9,0.71,1,144
Brooklyn,Private room,70,30,0,1.3732214298586618,1,0
Brooklyn,Private room,75,2,46,2.65,10,360
Brooklyn,Private room,64,2,46,2.67,10,352
Brooklyn,Entire home/apt,120,2,83,4.43,1,346
Manhattan,Private room,95,2,13,0.7,1,0
Brooklyn,Private room,67,2,27,1.55,10,359
Manhattan,Private room,60,2,2,0.3,1,0
Manhattan,Entire home/apt,150,30,3,0.25,13,147
Brooklyn,Entire home/apt,175,3,56,3.0,2,288
Manhattan,Entire home/apt,220,5,1,0.05,1,0
Manhattan,Entire home/apt,365,1,13,0.71,5,65
Brooklyn,Entire home/apt,325,30,0,1.3732214298586618,1,179
Queens,Private room,59,1,21,1.53,3,348
Brooklyn,Private room,121,1,8,0.44,2,91
Queens,Private room,50,3,0,1.3732214298586618,1,0
Brooklyn,Private room,32,1,1,0.06,1,0
Brooklyn,Private room,49,2,0,1.3732214298586618,1,0
Queens,Private room,50,2,38,2.04,5,301
Queens,Entire home/apt,95,2,44,2.53,1,190
Brooklyn,Private room,75,2,61,3.26,3,265
Manhattan,Private room,1000,11,0,1.3732214298586618,1,0
Manhattan,Entire home/apt,191,3,1,0.05,1,0
Brooklyn,Private room,125,3,9,0.49,1,0
Brooklyn,Private room,55,14,5,0.27,1,90
Brooklyn,Entire home/apt,110,4,40,2.37,1,50
Brooklyn,Entire home/apt,250,1,95,5.04,1,79
Brooklyn,Private room,85,60,0,1.3732214298586618,1,358
Brooklyn,Private room,45,5,2,0.12,1,0
Manhattan,Private room,150,1,0,1.3732214298586618,1,0
Brooklyn,Entire home/apt,125,21,24,1.3,1,264
Manhattan,Entire home/apt,185,2,92,4.88,1,120
Brooklyn,Entire home/apt,104,2,31,1.69,1,166
Brooklyn,Private room,45,2,8,0.43,1,0
Queens,Entire home/apt,135,2,44,2.37,1,83
Brooklyn,Private room,55,2,5,0.27,2,0
Queens,Private room,79,1,61,3.3,3,151
Queens,Shared room,27,31,5,0.27,4,6
Queens,Private room,75,1,37,2.09,3,344
Brooklyn,Entire home/apt,135,1,24,1.42,2,36
Manhattan,Entire home/apt,110,2,1,0.05,1,0
Brooklyn,Entire home/apt,200,1,39,2.44,2,362
Manhattan,Private room,50,4,0,1.3732214298586618,1,0
Manhattan,Private room,60,4,1,0.15,1,0
Manhattan,Entire home/apt,175,5,3,0.16,1,0
Manhattan,Entire home/apt,190,1,94,5.18,1,187
Manhattan,Entire home/apt,100,1,0,1.3732214298586618,1,0
Manhattan,Entire home/apt,111,30,1,0.32,50,317
Manhattan,Private room,130,2,2,0.13,2,0
Manhattan,Private room,100,1,0,1.3732214298586618,1,0
Manhattan,Private room,44,2,1,0.05,2,0
Manhattan,Private room,100,1,0,1.3732214298586618,1,0
Brooklyn,Entire home/apt,70,1,2,0.11,1,0
Manhattan,Private room,140,4,24,1.3,4,355
Brooklyn,Entire home/apt,80,4,87,4.71,1,4
Brooklyn,Entire home/apt,179,2,13,0.71,1,35
Manhattan,Private room,47,2,3,0.17,1,0
Manhattan,Entire home/apt,160,7,1,0.06,1,0
Brooklyn,Private room,80,1,0,1.3732214298586618,1,0
Manhattan,Entire home/apt,110,3,30,1.62,1,265
Brooklyn,Entire home/apt,250,1,103,5.5,4,69
Manhattan,Entire home/apt,400,3,32,1.88,1,69
Brooklyn,Private room,70,1,1,0.05,1,0
Manhattan,Entire home/apt,225,7,0,1.3732214298586618,1,0
Brooklyn,Private room,80,1,0,1.3732214298586618,3,0
Brooklyn,Entire home/apt,350,1,2,0.11,3,0
Manhattan,Entire home/apt,190,1,0,1.3732214298586618,2,0
Manhattan,Entire home/apt,275,180,5,0.27,2,364
Manhattan,Entire home/apt,90,4,18,0.98,1,0
Manhattan,Entire home/apt,159,4,3,0.16,1,0
Brooklyn,Entire home/apt,80,1,139,7.65,1,77
Brooklyn,Private room,45,1,1,0.05,1,0
Manhattan,Private room,65,1,1,0.05,2,0
Brooklyn,Entire home/apt,118,3,3,1.32,1,249
Queens,Entire home/apt,60,2,34,1.89,2,117
Queens,Entire home/apt,57,1,91,5.04,2,57
Brooklyn,Shared room,32,30,2,0.15,1,0
Brooklyn,Shared room,29,30,1,0.14,8,334
Brooklyn,Private room,44,1,0,1.3732214298586618,2,0
Brooklyn,Private room,35,3,0,1.3732214298586618,1,0
Brooklyn,Entire home/apt,126,1,9,0.49,1,0
Brooklyn,Entire home/apt,200,5,0,1.3732214298586618,1,0
Manhattan,Private room,120,1,69,3.73,1,277
Brooklyn,Entire home/apt,64,30,2,0.15,1,268
Manhattan,Private room,78,2,36,1.94,1,0
Manhattan,Entire home/apt,271,30,1,0.09,232,310
Brooklyn,Private room,78,4,4,0.22,3,0
Brooklyn,Entire home/apt,65,15,0,1.3732214298586618,1,0
Brooklyn,Private room,38,1,2,0.11,1,0
Brooklyn,Entire home/apt,140,3,10,0.54,1,0
Bronx,Private room,187,3,4,0.22,1,76
Brooklyn,Entire home/apt,300,4,28,1.52,1,179
Manhattan,Private room,100,3,22,1.2,1,13
Brooklyn,Entire home/apt,117,1,24,1.3,1,328
Brooklyn,Entire home/apt,500,1,0,1.3732214298586618,1,0
Manhattan,Entire home/apt,158,7,2,0.12,2,0
Manhattan,Private room,61,10,0,1.3732214298586618,1,0
Brooklyn,Private room,60,1,2,0.11,2,0
Brooklyn,Entire home/apt,95,1,35,2.04,1,28
Brooklyn,Entire home/apt,160,2,34,1.84,3,272
Brooklyn,Entire home/apt,109,3,34,1.85,1,156
Manhattan,Private room,160,2,107,5.73,1,49
Manhattan,Entire home/apt,330,2,9,0.48,1,5
Queens,Private room,50,1,2,0.11,2,0
Queens,Private room,50,1,10,0.53,1,211
Brooklyn,Private room,23,3,2,0.11,1,0
Brooklyn,Private room,68,6,48,2.59,1,0
Queens,Private room,36,1,5,0.27,2,250
Manhattan,Entire home/apt,190,6,2,0.12,1,0
Brooklyn,Private room,140,3,19,1.03,2,79
Manhattan,Private room,185,3,5,0.27,1,8
Manhattan,Private room,50,3,4,0.66,1,31
Brooklyn,Private room,45,3,13,0.7,5,76
Brooklyn,Private room,35,1,8,0.44,1,76
Manhattan,Entire home/apt,110,2,67,3.93,1,67
Bronx,Entire home/apt,140,1,106,5.7,1,310
Brooklyn,Entire home/apt,120,1,1,0.05,1,57
Brooklyn,Entire home/apt,125,3,27,2.77,1,41
Brooklyn,Private room,50,9,0,1.3732214298586618,1,0
Manhattan,Entire home/apt,130,4,0,1.3732214298586618,1,0
Manhattan,Entire home/apt,150,2,0,1.3732214298586618,1,0
Queens,Private room,68,2,50,2.84,2,51
Manhattan,Entire home/apt,199,3,12,0.65,2,17
Manhattan,Entire home/apt,450,3,12,0.65,1,83
Queens,Private room,76,2,53,3.15,2,76
Manhattan,Shared room,39,1,4,0.49,3,324
Brooklyn,Private room,48,2,28,1.51,1,3
Manhattan,Entire home/apt,70,15,0,1.3732214298586618,1,0
Brooklyn,Entire home/apt,175,3,12,0.85,1,0
Brooklyn,Entire home/apt,120,6,1,0.16,2,0
Manhattan,Private room,100,3,31,1.8,1,0
Brooklyn,Private room,50,2,2,0.11,1,0
Manhattan,Private room,90,3,1,0.07,1,0
Manhattan,Shared room,37,20,0,1.3732214298586618,1,0
Queens,Private room,40,3,7,0.38,5,313
Bronx,Entire home/apt,60,1,104,5.61,1,365
Brooklyn,Private room,53,1,20,1.29,4,151
Brooklyn,Private room,120,1,16,1.05,4,150
Queens,Entire home/apt,150,3,49,2.74,1,324
Manhattan,Entire home/apt,115,2,1,0.05,1,0
Brooklyn,Private room,59,1,20,1.23,4,132
Brooklyn,Entire home/apt,99,3,66,3.55,1,254
Manhattan,Entire home/apt,89,2,1,0.06,1,0
Manhattan,Private room,47,1,2,0.11,1,0
Brooklyn,Entire home/apt,149,29,24,1.42,1,3
Manhattan,Private room,159,4,42,2.46,1,242
Manhattan,Entire home/apt,90,2,38,2.05,1,25
Manhattan,Private room,80,2,7,0.38,3,0
Queens,Private room,50,1,16,0.85,2,1
Manhattan,Private room,60,3,10,0.54,1,0
Manhattan,Entire home/apt,240,4,0,1.3732214298586618,1,0
Queens,Private room,37,1,14,0.83,5,310
Brooklyn,Private room,58,1,1,0.05,1,0
Brooklyn,Private room,70,3,5,0.51,1,0
Brooklyn,Entire home/apt,280,2,7,0.38,1,0
Brooklyn,Private room,35,1,0,1.3732214298586618,1,0
Brooklyn,Entire home/apt,349,2,19,1.03,4,363
Manhattan,Entire home/apt,120,3,20,4.96,1,55
Brooklyn,Private room,40,1,1,0.05,1,0
Manhattan,Entire home/apt,450,4,0,1.3732214298586618,1,0
Manhattan,Entire home/apt,250,2,1,0.05,1,0
Brooklyn,Private room,80,2,5,0.27,2,0
Brooklyn,Private room,80,1,31,1.67,1,13
Manhattan,Entire home/apt,300,3,6,0.32,1,0
Queens,Shared room,40,30,2,0.11,1,0
Manhattan,Private room,119,3,42,2.26,1,54
Manhattan,Private room,110,1,5,0.27,1,0
Brooklyn,Entire home/apt,110,4,15,0.83,1,13
Manhattan,Entire home/apt,499,14,23,1.27,4,1
Queens,Private room,99,1,23,1.25,2,93
Manhattan,Entire home/apt,499,14,14,0.78,4,298
