neighbourhood_group,room_type,minimum_nights,number_of_reviews,reviews_per_month,calculated_host_listings_count,availability_365
Queens,Private room,5.0,30.0,0.37,3.0,0.0
Brooklyn,Private room,3.0,112.0,1.43,3.0,4.0
Manhattan,Private room,3.0,7.0,0.1,3.0,5.0
Manhattan,Private room,1.0,70.0,2.27,12.0,5.0
Queens,Entire home/apt,4.0,0.0,1.3732214298586618,1.0,5.0
Brooklyn,Entire home/apt,5.0,136.0,2.2,1.0,5.0
Brooklyn,Entire home/apt,5.0,54.0,1.47,1.0,2.0
Manhattan,Entire home/apt,30.0,2.0,0.06,96.0,5.0
Manhattan,Private room,2.0,4.0,0.19,2.0,4.0
Brooklyn,Private room,2.0,152.0,2.5,2.0,4.0
Manhattan,Entire home/apt,3.0,276.0,3.44,1.0,3.0
Queens,Entire home/apt,30.0,3.0,0.13,1.0,0.0
Brooklyn,Private room,1.0,74.0,1.34,3.0,4.0
Queens,Private room,1.0,0.0,1.3732214298586618,18.0,5.0
Staten Island,Entire home/apt,3.0,59.0,0.82,1.0,5.0
Manhattan,Entire home/apt,30.0,2.0,0.07,91.0,2.0
Manhattan,Private room,7.0,70.0,0.93,1.0,1.0
Manhattan,Private room,3.0,34.0,1.6,2.0,4.0
Brooklyn,Entire home/apt,3.0,156.0,2.36,2.0,0.0
Brooklyn,Private room,3.0,174.0,2.96,1.0,4.0
Manhattan,Private room,1.0,120.0,4.28,4.0,2.0
Queens,Private room,2.0,27.0,1.14,1.0,0.0
Brooklyn,Private room,5.0,69.0,0.91,3.0,4.0
Manhattan,Entire home/apt,30.0,13.0,0.23,14.0,1.0
Manhattan,Private room,120.0,2.0,0.06,2.0,5.0
Brooklyn,Private room,4.0,11.0,0.55,3.0,2.0
Manhattan,Entire home/apt,1.0,87.0,2.28,4.0,2.0
Manhattan,Private room,30.0,59.0,0.64,1.0,3.0
Queens,Private room,1.0,156.0,3.59,4.0,2.0
Brooklyn,Entire home/apt,2.0,59.0,3.69,1.0,2.0
Brooklyn,Entire home/apt,2.0,104.0,4.0,2.0,1.0
Manhattan,Entire home/apt,30.0,19.0,0.19,1.0,3.0
Manhattan,Private room,2.0,14.0,0.3,2.0,5.0
Manhattan,Entire home/apt,6.0,19.0,0.26,1.0,4.0
Manhattan,Entire home/apt,3.0,56.0,3.57,2.0,5.0
Brooklyn,Entire home/apt,3.0,67.0,2.99,1.0,2.0
Brooklyn,Private room,4.0,35.0,0.91,2.0,4.0
Manhattan,Private room,3.0,3.0,0.09,12.0,3.0
Manhattan,Entire home/apt,30.0,3.0,0.08,31.0,5.0
Queens,Entire home/apt,1.0,118.0,6.05,2.0,0.0
Brooklyn,Entire home/apt,4.0,64.0,2.0,3.0,5.0
Manhattan,Entire home/apt,30.0,0.0,1.3732214298586618,121.0,5.0
Brooklyn,Entire home/apt,2.0,31.0,1.15,3.0,3.0
Manhattan,Entire home/apt,3.0,69.0,1.61,1.0,5.0
Manhattan,Entire home/apt,30.0,1.0,0.1,96.0,5.0
Brooklyn,Private room,5.0,2.0,0.19,1.0,5.0
Bronx,Private room,1.0,33.0,2.14,4.0,5.0
Manhattan,Private room,3.0,14.0,0.29,3.0,4.0
Manhattan,Entire home/apt,4.0,4.0,0.09,1.0,4.0
Manhattan,Entire home/apt,3.0,18.0,0.97,1.0,1.0
Queens,Entire home/apt,2.0,30.0,2.97,2.0,0.0
Brooklyn,Private room,2.0,6.0,0.13,1.0,2.0
Manhattan,Entire home/apt,3.0,28.0,0.5,1.0,3.0
Queens,Entire home/apt,3.0,93.0,3.49,1.0,3.0
Manhattan,Entire home/apt,30.0,0.0,1.3732214298586618,87.0,3.0
Manhattan,Entire home/apt,2.0,31.0,0.72,1.0,4.0
Queens,Private room,1.0,0.0,1.3732214298586618,18.0,3.0
Manhattan,Private room,7.0,40.0,0.86,1.0,2.0
Brooklyn,Entire home/apt,30.0,28.0,0.43,1.0,4.0
Manhattan,Private room,2.0,48.0,0.9,1.0,5.0
Manhattan,Entire home/apt,4.0,91.0,1.95,3.0,5.0
Brooklyn,Entire home/apt,2.0,189.0,3.02,2.0,3.0
Manhattan,Private room,1.0,113.0,5.5,5.0,3.0
Queens,Entire home/apt,1.0,27.0,0.7,2.0,5.0
Brooklyn,Private room,120.0,0.0,1.3732214298586618,1.0,5.0
Manhattan,Entire home/apt,30.0,6.0,0.12,39.0,5.0
Manhattan,Entire home/apt,3.0,8.0,0.19,1.0,5.0
Queens,Private room,1.0,16.0,0.18,2.0,2.0
Brooklyn,Entire home/apt,4.0,11.0,0.55,1.0,3.0
Brooklyn,Entire home/apt,3.0,73.0,1.34,1.0,5.0
Brooklyn,Entire home/apt,3.0,106.0,2.28,1.0,3.0
Brooklyn,Private room,5.0,15.0,0.64,2.0,5.0
Bronx,Entire home/apt,3.0,116.0,4.35,2.0,5.0
Brooklyn,Private room,2.0,190.0,3.82,2.0,0.0
Queens,Entire home/apt,5.0,133.0,3.5,2.0,2.0
Manhattan,Private room,2.0,36.0,1.06,1.0,1.0
Brooklyn,Entire home/apt,1.0,8.0,0.52,2.0,5.0
Brooklyn,Entire home/apt,2.0,34.0,0.69,1.0,5.0
Brooklyn,Entire home/apt,3.0,18.0,0.33,1.0,5.0
Manhattan,Entire home/apt,30.0,8.0,0.3,23.0,4.0
Brooklyn,Private room,1.0,171.0,3.82,8.0,5.0
Manhattan,Entire home/apt,30.0,0.0,1.3732214298586618,52.0,5.0
Brooklyn,Entire home/apt,2.0,57.0,0.99,1.0,5.0
Brooklyn,Entire home/apt,10.0,22.0,0.38,1.0,4.0
Queens,Entire home/apt,5.0,18.0,0.47,1.0,5.0
Brooklyn,Private room,3.0,3.0,0.16,2.0,3.0
Manhattan,Entire home/apt,30.0,0.0,1.3732214298586618,121.0,0.0
Brooklyn,Entire home/apt,2.0,30.0,0.84,1.0,3.0
Queens,Private room,1.0,73.0,4.57,2.0,4.0
Manhattan,Private room,7.0,30.0,1.34,2.0,5.0
Manhattan,Entire home/apt,30.0,8.0,0.19,12.0,5.0
Brooklyn,Private room,2.0,155.0,3.17,1.0,3.0
Brooklyn,Entire home/apt,2.0,39.0,0.98,1.0,3.0
Manhattan,Entire home/apt,30.0,4.0,0.17,31.0,3.0
Brooklyn,Private room,1.0,5.0,0.74,1.0,2.0
Manhattan,Private room,1.0,8.0,0.28,2.0,0.0
Manhattan,Entire home/apt,3.0,222.0,2.1,2.0,2.0
Brooklyn,Entire home/apt,3.0,62.0,2.7,2.0,0.0
Brooklyn,Private room,4.0,30.0,0.34,1.0,5.0
Queens,Entire home/apt,3.0,32.0,0.85,1.0,0.0
Brooklyn,Private room,1.0,118.0,2.74,2.0,3.0
Manhattan,Entire home/apt,2.0,12.0,0.71,1.0,5.0
Brooklyn,Private room,3.0,163.0,5.22,2.0,3.0
Brooklyn,Entire home/apt,2.0,23.0,1.36,1.0,5.0
Manhattan,Entire home/apt,30.0,4.0,0.12,96.0,5.0
Manhattan,Entire home/apt,30.0,0.0,1.3732214298586618,49.0,5.0
Queens,Shared room,7.0,0.0,1.3732214298586618,1.0,3.0
Queens,Entire home/apt,2.0,13.0,0.37,1.0,0.0
Queens,Private room,7.0,4.0,0.19,2.0,0.0
Brooklyn,Entire home/apt,30.0,2.0,0.15,1.0,2.0
Manhattan,Entire home/apt,30.0,0.0,1.3732214298586618,52.0,2.0
Brooklyn,Private room,2.0,52.0,1.7,3.0,4.0
Manhattan,Private room,3.0,30.0,0.48,2.0,2.0
Manhattan,Entire home/apt,2.0,77.0,3.63,1.0,2.0
Brooklyn,Private room,3.0,15.0,0.81,1.0,0.0
Brooklyn,Entire home/apt,2.0,172.0,4.01,2.0,3.0
Manhattan,Entire home/apt,1.0,2.0,0.25,1.0,2.0
Manhattan,Entire home/apt,4.0,12.0,0.37,1.0,5.0
Brooklyn,Entire home/apt,25.0,11.0,0.15,1.0,4.0
Brooklyn,Entire home/apt,2.0,122.0,3.96,1.0,0.0
Manhattan,Entire home/apt,3.0,20.0,2.74,3.0,2.0
Brooklyn,Private room,14.0,9.0,0.34,2.0,5.0
Brooklyn,Private room,6.0,0.0,1.3732214298586618,1.0,4.0
Manhattan,Entire home/apt,30.0,5.0,0.16,96.0,5.0
Brooklyn,Entire home/apt,30.0,9.0,0.44,3.0,3.0
Brooklyn,Private room,2.0,51.0,3.29,6.0,2.0
Brooklyn,Entire home/apt,1.0,6.0,0.25,2.0,3.0
Queens,Private room,3.0,3.0,0.1,2.0,5.0
Brooklyn,Entire home/apt,4.0,9.0,0.26,1.0,0.0
Brooklyn,Entire home/apt,3.0,50.0,2.15,2.0,2.0
Manhattan,Private room,2.0,167.0,4.6,3.0,0.0
Manhattan,Private room,1.0,102.0,1.84,1.0,2.0
Manhattan,Entire home/apt,180.0,4.0,0.15,19.0,3.0
Manhattan,Private room,4.0,108.0,1.69,1.0,5.0
Queens,Entire home/apt,30.0,9.0,0.47,1.0,2.0
Manhattan,Entire home/apt,30.0,0.0,1.3732214298586618,18.0,5.0
Brooklyn,Entire home/apt,2.0,27.0,1.79,2.0,2.0
Brooklyn,Private room,1.0,130.0,5.25,4.0,5.0
Manhattan,Entire home/apt,1.0,28.0,0.64,3.0,5.0
Manhattan,Private room,2.0,21.0,0.7,1.0,0.0
Brooklyn,Entire home/apt,2.0,22.0,1.68,1.0,5.0
Brooklyn,Entire home/apt,7.0,31.0,1.67,1.0,5.0
Manhattan,Entire home/apt,30.0,2.0,0.16,9.0,4.0
Brooklyn,Entire home/apt,2.0,10.0,0.28,1.0,0.0
Manhattan,Entire home/apt,5.0,74.0,2.03,1.0,2.0
Brooklyn,Private room,7.0,6.0,0.2,1.0,1.0
Brooklyn,Private room,5.0,111.0,4.26,4.0,4.0
Bronx,Entire home/apt,3.0,41.0,2.44,1.0,3.0
Bronx,Private room,2.0,64.0,0.87,1.0,3.0
Brooklyn,Private room,3.0,10.0,0.2,1.0,4.0
Manhattan,Private room,1.0,4.0,0.29,11.0,2.0
Queens,Entire home/apt,4.0,44.0,2.33,2.0,5.0
Brooklyn,Entire home/apt,3.0,15.0,0.32,1.0,5.0
Manhattan,Entire home/apt,5.0,53.0,0.43,1.0,5.0
Brooklyn,Entire home/apt,3.0,30.0,1.23,1.0,5.0
Brooklyn,Private room,1.0,2.0,0.04,1.0,4.0
Brooklyn,Entire home/apt,30.0,48.0,2.07,2.0,2.0
Brooklyn,Entire home/apt,3.0,36.0,1.6,2.0,2.0
Brooklyn,Entire home/apt,6.0,18.0,0.53,1.0,0.0
Brooklyn,Entire home/apt,3.0,180.0,4.2,2.0,4.0
Brooklyn,Private room,3.0,112.0,1.28,8.0,4.0
Manhattan,Entire home/apt,2.0,26.0,0.43,1.0,4.0
Brooklyn,Private room,2.0,74.0,2.38,2.0,1.0
Brooklyn,Entire home/apt,2.0,6.0,0.24,1.0,5.0
Manhattan,Private room,23.0,12.0,0.22,1.0,0.0
Manhattan,Shared room,30.0,22.0,0.58,6.0,3.0
Brooklyn,Entire home/apt,3.0,152.0,3.6,3.0,2.0
Brooklyn,Private room,2.0,1.0,0.03,1.0,2.0
Queens,Private room,1.0,99.0,2.21,9.0,3.0
Manhattan,Private room,1.0,31.0,0.46,2.0,0.0
Manhattan,Entire home/apt,3.0,21.0,1.13,2.0,2.0
Manhattan,Private room,3.0,86.0,1.88,1.0,5.0
Brooklyn,Entire home/apt,3.0,25.0,0.73,1.0,3.0
Manhattan,Entire home/apt,3.0,41.0,1.24,1.0,2.0
Brooklyn,Private room,3.0,3.0,0.08,1.0,4.0
Brooklyn,Private room,2.0,66.0,2.01,3.0,2.0
Manhattan,Private room,55.0,6.0,0.08,2.0,3.0
Brooklyn,Entire home/apt,3.0,182.0,4.33,1.0,5.0
Brooklyn,Entire home/apt,3.0,27.0,1.58,7.0,2.0
Brooklyn,Private room,2.0,106.0,3.14,1.0,5.0
Manhattan,Entire home/apt,3.0,143.0,2.95,1.0,4.0
Manhattan,Private room,1.0,88.0,2.76,1.0,5.0
Manhattan,Entire home/apt,24.0,10.0,0.18,1.0,3.0
Brooklyn,Private room,1.0,19.0,0.7,1.0,4.0
Brooklyn,Entire home/apt,4.0,12.0,0.37,1.0,2.0
Brooklyn,Private room,3.0,2.0,0.1,1.0,5.0
Brooklyn,Entire home/apt,3.0,26.0,1.84,1.0,1.0
Queens,Private room,2.0,2.0,0.04,1.0,3.0
Brooklyn,Private room,1.0,104.0,2.16,1.0,5.0
Queens,Entire home/apt,1.0,162.0,4.45,1.0,3.0
Queens,Private room,30.0,25.0,0.22,1.0,0.0
Manhattan,Entire home/apt,30.0,12.0,0.25,15.0,2.0
Manhattan,Entire home/apt,4.0,63.0,3.17,1.0,3.0
Brooklyn,Private room,60.0,0.0,1.3732214298586618,1.0,5.0
Brooklyn,Private room,7.0,28.0,0.32,2.0,2.0
Brooklyn,Entire home/apt,3.0,27.0,0.45,1.0,5.0
Brooklyn,Entire home/apt,3.0,60.0,1.2,1.0,2.0
Brooklyn,Entire home/apt,3.0,15.0,0.33,1.0,5.0
Manhattan,Entire home/apt,2.0,20.0,1.19,1.0,2.0
Manhattan,Entire home/apt,30.0,4.0,0.06,8.0,2.0
Brooklyn,Private room,2.0,1.0,0.1,1.0,3.0
Brooklyn,Private room,1.0,16.0,0.66,1.0,1.0
Brooklyn,Entire home/apt,2.0,45.0,3.98,1.0,4.0
Manhattan,Shared room,1.0,43.0,0.61,1.0,2.0
Manhattan,Entire home/apt,2.0,13.0,0.23,1.0,3.0
Bronx,Entire home/apt,4.0,107.0,2.3,1.0,5.0
Manhattan,Entire home/apt,2.0,55.0,3.5,1.0,3.0
Bronx,Private room,2.0,57.0,1.54,4.0,0.0
Queens,Private room,1.0,0.0,1.3732214298586618,18.0,5.0
Manhattan,Private room,1.0,14.0,0.41,1.0,0.0
Brooklyn,Private room,1.0,5.0,0.11,10.0,1.0
Brooklyn,Entire home/apt,1.0,75.0,1.2,2.0,3.0
Manhattan,Entire home/apt,3.0,150.0,2.91,1.0,2.0
Brooklyn,Entire home/apt,2.0,0.0,1.3732214298586618,1.0,2.0
Queens,Shared room,30.0,2.0,0.08,6.0,2.0
Manhattan,Entire home/apt,180.0,15.0,0.56,1.0,2.0
Queens,Entire home/apt,7.0,50.0,0.8,1.0,5.0
Brooklyn,Entire home/apt,5.0,6.0,0.08,1.0,3.0
Brooklyn,Private room,30.0,25.0,1.35,1.0,4.0
Brooklyn,Entire home/apt,1.0,37.0,1.53,1.0,1.0
Brooklyn,Entire home/apt,2.0,43.0,2.8,1.0,5.0
Brooklyn,Entire home/apt,1.0,107.0,4.77,3.0,2.0
Brooklyn,Entire home/apt,2.0,12.0,0.71,1.0,5.0
Brooklyn,Private room,2.0,123.0,4.01,4.0,5.0
Brooklyn,Entire home/apt,3.0,130.0,2.63,2.0,5.0
Queens,Private room,2.0,62.0,1.37,3.0,3.0
Brooklyn,Private room,87.0,4.0,0.14,1.0,2.0
Manhattan,Private room,2.0,0.0,1.3732214298586618,1.0,4.0
Brooklyn,Private room,1.0,35.0,1.6,2.0,2.0
Manhattan,Entire home/apt,2.0,98.0,1.88,2.0,4.0
Manhattan,Private room,10.0,14.0,0.49,1.0,2.0
Brooklyn,Private room,10.0,22.0,0.47,1.0,5.0
Queens,Private room,5.0,3.0,0.2,2.0,0.0
Manhattan,Entire home/apt,185.0,0.0,1.3732214298586618,4.0,5.0
Brooklyn,Entire home/apt,20.0,23.0,0.6,3.0,5.0
Queens,Private room,2.0,27.0,0.42,1.0,2.0
Manhattan,Entire home/apt,6.0,33.0,1.36,1.0,0.0
Manhattan,Private room,3.0,21.0,1.47,3.0,2.0
Brooklyn,Entire home/apt,6.0,5.0,0.25,2.0,1.0
Manhattan,Entire home/apt,2.0,62.0,3.44,1.0,3.0
Manhattan,Entire home/apt,1.0,39.0,0.89,3.0,4.0
Manhattan,Entire home/apt,3.0,71.0,1.43,1.0,2.0
Brooklyn,Private room,4.0,3.0,0.09,2.0,4.0
Manhattan,Private room,2.0,126.0,3.4,1.0,0.0
Queens,Entire home/apt,4.0,57.0,3.73,2.0,5.0
Brooklyn,Entire home/apt,3.0,24.0,1.63,1.0,1.0
Manhattan,Entire home/apt,1.0,146.0,5.28,1.0,4.0
Brooklyn,Entire home/apt,2.0,24.0,0.39,1.0,2.0
Queens,Entire home/apt,4.0,41.0,2.22,1.0,3.0
Manhattan,Private room,3.0,73.0,1.85,1.0,3.0
Queens,Entire home/apt,3.0,60.0,1.59,3.0,4.0
Brooklyn,Private room,3.0,1.0,0.02,2.0,4.0
Manhattan,Entire home/apt,3.0,31.0,0.94,1.0,5.0
Bronx,Private room,20.0,6.0,0.69,2.0,2.0
Manhattan,Private room,15.0,5.0,0.08,1.0,4.0
Manhattan,Private room,3.0,24.0,0.49,6.0,3.0
Manhattan,Private room,1.0,6.0,0.08,5.0,5.0
Manhattan,Private room,2.0,75.0,4.04,1.0,2.0
Manhattan,Entire home/apt,3.0,155.0,2.18,1.0,3.0
Manhattan,Private room,1.0,62.0,2.87,4.0,5.0
Queens,Private room,31.0,2.0,0.16,18.0,5.0
Manhattan,Private room,1.0,23.0,1.0,1.0,1.0
Staten Island,Entire home/apt,4.0,63.0,3.63,3.0,0.0
Queens,Private room,2.0,49.0,2.37,4.0,5.0
Manhattan,Private room,3.0,11.0,0.24,1.0,5.0
Brooklyn,Entire home/apt,30.0,6.0,0.14,1.0,5.0
Manhattan,Entire home/apt,30.0,6.0,0.19,1.0,5.0
Brooklyn,Entire home/apt,1.0,226.0,3.22,2.0,4.0
Staten Island,Private room,2.0,30.0,0.96,5.0,1.0
Queens,Entire home/apt,3.0,50.0,1.41,1.0,3.0
Brooklyn,Private room,1.0,28.0,1.15,1.0,5.0
Brooklyn,Private room,7.0,2.0,0.17,1.0,4.0
Brooklyn,Entire home/apt,2.0,49.0,0.73,1.0,2.0
Manhattan,Entire home/apt,30.0,2.0,0.15,91.0,0.0
Brooklyn,Entire home/apt,4.0,31.0,1.88,4.0,0.0
Brooklyn,Private room,2.0,74.0,1.64,1.0,5.0
Bronx,Entire home/apt,2.0,92.0,2.45,1.0,3.0
Manhattan,Private room,2.0,133.0,2.8,1.0,5.0
Brooklyn,Entire home/apt,7.0,9.0,0.18,1.0,3.0
Manhattan,Entire home/apt,2.0,13.0,0.68,1.0,0.0
Brooklyn,Entire home/apt,7.0,25.0,0.41,1.0,5.0
Bronx,Private room,21.0,23.0,0.61,2.0,2.0
Brooklyn,Private room,1.0,132.0,5.88,2.0,3.0
Manhattan,Entire home/apt,30.0,0.0,1.3732214298586618,9.0,4.0
Manhattan,Entire home/apt,4.0,240.0,2.4,1.0,5.0
Brooklyn,Private room,2.0,16.0,0.52,1.0,2.0
Brooklyn,Entire home/apt,2.0,34.0,1.47,3.0,4.0
Brooklyn,Entire home/apt,2.0,32.0,1.25,1.0,3.0
Brooklyn,Private room,30.0,2.0,0.13,10.0,2.0
Manhattan,Private room,1.0,141.0,2.99,4.0,4.0
Manhattan,Entire home/apt,5.0,22.0,0.58,1.0,1.0
Manhattan,Entire home/apt,1.0,198.0,4.58,1.0,3.0
Brooklyn,Private room,5.0,3.0,0.09,1.0,5.0
Brooklyn,Private room,2.0,2.0,0.92,1.0,1.0
Brooklyn,Private room,5.0,13.0,0.33,1.0,0.0
Manhattan,Entire home/apt,1.0,23.0,1.42,1.0,5.0
Manhattan,Private room,2.0,71.0,4.89,1.0,5.0
Manhattan,Entire home/apt,4.0,28.0,0.49,1.0,3.0
Brooklyn,Private room,3.0,14.0,0.64,1.0,3.0
Queens,Private room,1.0,16.0,0.85,2.0,1.0
Queens,Entire home/apt,2.0,99.0,3.15,1.0,4.0
Brooklyn,Private room,1.0,3.0,0.45,1.0,5.0
Brooklyn,Entire home/apt,2.0,25.0,0.7,1.0,4.0
Manhattan,Private room,3.0,10.0,0.24,2.0,3.0
Brooklyn,Entire home/apt,2.0,39.0,1.69,1.0,2.0
Queens,Private room,1.0,37.0,2.19,1.0,5.0
Manhattan,Private room,2.0,13.0,0.39,12.0,3.0
Brooklyn,Entire home/apt,10.0,3.0,0.43,1.0,2.0
Brooklyn,Private room,2.0,101.0,3.4,4.0,3.0
Brooklyn,Entire home/apt,1.0,2.0,0.04,4.0,5.0
Brooklyn,Entire home/apt,20.0,0.0,1.3732214298586618,1.0,3.0
Bronx,Private room,2.0,147.0,2.02,1.0,5.0
Manhattan,Private room,2.0,44.0,1.82,1.0,0.0
Manhattan,Entire home/apt,2.0,55.0,2.24,1.0,2.0
Manhattan,Private room,30.0,1.0,0.07,4.0,5.0
Brooklyn,Private room,28.0,5.0,0.19,4.0,0.0
Manhattan,Entire home/apt,3.0,49.0,3.53,2.0,1.0
Manhattan,Entire home/apt,1.0,1.0,0.18,1.0,4.0
Brooklyn,Entire home/apt,3.0,24.0,1.05,1.0,0.0
Brooklyn,Private room,2.0,71.0,0.61,6.0,2.0
Brooklyn,Private room,7.0,5.0,0.3,1.0,4.0
Brooklyn,Private room,1.0,87.0,3.75,2.0,3.0
Manhattan,Entire home/apt,2.0,168.0,3.1,1.0,4.0
Bronx,Entire home/apt,2.0,170.0,5.16,1.0,3.0
Manhattan,Private room,3.0,165.0,1.88,2.0,5.0
Brooklyn,Private room,1.0,111.0,3.77,3.0,3.0
Manhattan,Private room,8.0,15.0,0.24,1.0,5.0
Manhattan,Entire home/apt,3.0,53.0,2.03,1.0,4.0
Manhattan,Entire home/apt,4.0,5.0,2.78,2.0,3.0
Brooklyn,Entire home/apt,6.0,4.0,0.22,1.0,3.0
Manhattan,Entire home/apt,2.0,136.0,3.45,1.0,5.0
Brooklyn,Entire home/apt,1.0,131.0,4.11,1.0,5.0
Manhattan,Private room,1.0,142.0,2.81,4.0,5.0
Manhattan,Entire home/apt,1.0,210.0,3.93,4.0,2.0
Queens,Private room,3.0,0.0,1.3732214298586618,2.0,3.0
Manhattan,Private room,30.0,1.0,0.14,26.0,3.0
Queens,Entire home/apt,1.0,30.0,0.5,2.0,5.0
Brooklyn,Private room,30.0,1.0,0.15,6.0,2.0
Staten Island,Private room,1.0,50.0,0.56,1.0,4.0
Brooklyn,Entire home/apt,30.0,4.0,0.19,8.0,3.0
Brooklyn,Entire home/apt,2.0,10.0,0.77,4.0,2.0
Queens,Private room,4.0,32.0,0.72,1.0,3.0
Queens,Private room,1.0,243.0,4.54,1.0,2.0
Manhattan,Private room,1.0,0.0,1.3732214298586618,1.0,0.0
Manhattan,Private room,21.0,8.0,0.52,2.0,2.0
Brooklyn,Entire home/apt,2.0,4.0,0.64,1.0,4.0
Queens,Entire home/apt,30.0,0.0,1.3732214298586618,1.0,3.0
Brooklyn,Entire home/apt,1.0,74.0,5.35,2.0,5.0
Manhattan,Private room,1.0,52.0,1.14,2.0,5.0
Brooklyn,Private room,3.0,31.0,1.11,1.0,5.0
Brooklyn,Entire home/apt,4.0,13.0,0.56,1.0,3.0
Queens,Entire home/apt,4.0,60.0,0.64,2.0,4.0
Manhattan,Private room,1.0,120.0,4.34,4.0,5.0
Brooklyn,Private room,3.0,116.0,2.24,5.0,5.0
Manhattan,Entire home/apt,30.0,27.0,0.57,11.0,5.0
Brooklyn,Entire home/apt,5.0,86.0,3.34,1.0,2.0
Manhattan,Entire home/apt,2.0,0.0,1.3732214298586618,1.0,5.0
Queens,Entire home/apt,1.0,279.0,5.02,1.0,3.0
Manhattan,Entire home/apt,5.0,31.0,1.54,1.0,4.0
Manhattan,Entire home/apt,5.0,24.0,0.71,1.0,1.0
Manhattan,Entire home/apt,2.0,66.0,1.63,5.0,5.0
Queens,Entire home/apt,5.0,50.0,2.63,7.0,4.0
Manhattan,Entire home/apt,2.0,16.0,0.24,1.0,4.0
Manhattan,Private room,5.0,10.0,0.46,1.0,4.0
Manhattan,Entire home/apt,25.0,49.0,0.63,1.0,4.0
Brooklyn,Private room,1.0,22.0,0.48,5.0,2.0
Manhattan,Private room,1.0,133.0,2.23,2.0,2.0
Manhattan,Entire home/apt,30.0,1.0,0.57,6.0,4.0
Manhattan,Entire home/apt,30.0,15.0,0.25,39.0,5.0
Manhattan,Private room,2.0,118.0,2.93,1.0,5.0
Brooklyn,Entire home/apt,2.0,35.0,0.76,2.0,0.0
Manhattan,Entire home/apt,30.0,3.0,0.28,4.0,1.0
Manhattan,Private room,3.0,104.0,1.79,1.0,0.0
Brooklyn,Entire home/apt,3.0,60.0,0.7,1.0,5.0
Brooklyn,Private room,2.0,8.0,0.52,2.0,1.0
Brooklyn,Private room,2.0,11.0,0.47,1.0,5.0
Brooklyn,Entire home/apt,14.0,0.0,1.3732214298586618,1.0,0.0
Manhattan,Entire home/apt,2.0,0.0,1.3732214298586618,4.0,3.0
Queens,Entire home/apt,30.0,10.0,0.28,3.0,5.0
Brooklyn,Private room,1.0,116.0,3.17,1.0,2.0
Bronx,Entire home/apt,10.0,7.0,0.2,1.0,5.0
Brooklyn,Private room,1.0,12.0,0.52,1.0,4.0
Manhattan,Entire home/apt,1.0,59.0,1.82,1.0,3.0
Manhattan,Private room,3.0,24.0,0.56,4.0,5.0
Manhattan,Private room,5.0,39.0,1.2,5.0,2.0
Brooklyn,Entire home/apt,2.0,19.0,1.03,1.0,1.0
Queens,Private room,2.0,17.0,0.22,4.0,3.0
Queens,Entire home/apt,3.0,2.0,1.33,2.0,3.0
Queens,Private room,1.0,1.0,0.46,3.0,3.0
Brooklyn,Entire home/apt,2.0,36.0,0.77,1.0,5.0
Queens,Private room,2.0,25.0,0.54,1.0,5.0
Manhattan,Entire home/apt,3.0,52.0,2.66,1.0,3.0
Queens,Private room,1.0,189.0,3.9,2.0,2.0
Manhattan,Entire home/apt,30.0,7.0,0.19,12.0,2.0
Manhattan,Private room,1.0,67.0,3.47,2.0,3.0
Manhattan,Private room,2.0,102.0,3.84,1.0,3.0
Manhattan,Entire home/apt,30.0,3.0,0.45,9.0,2.0
Brooklyn,Entire home/apt,30.0,96.0,2.38,1.0,2.0
Brooklyn,Private room,2.0,8.0,0.16,2.0,2.0
Brooklyn,Private room,30.0,5.0,0.23,1.0,2.0
Brooklyn,Private room,3.0,72.0,2.04,1.0,3.0
Queens,Private room,1.0,35.0,2.25,1.0,2.0
Manhattan,Entire home/apt,30.0,6.0,0.11,52.0,2.0
Manhattan,Entire home/apt,30.0,20.0,0.38,34.0,2.0
Queens,Private room,3.0,42.0,0.99,1.0,5.0
Manhattan,Entire home/apt,5.0,7.0,0.16,5.0,0.0
Queens,Private room,1.0,17.0,0.82,5.0,3.0
Manhattan,Entire home/apt,6.0,10.0,0.48,1.0,4.0
Queens,Entire home/apt,28.0,0.0,1.3732214298586618,1.0,5.0
Bronx,Private room,2.0,143.0,2.13,1.0,2.0
Brooklyn,Entire home/apt,7.0,39.0,0.91,2.0,3.0
Manhattan,Private room,2.0,74.0,2.2,3.0,4.0
Brooklyn,Entire home/apt,30.0,3.0,0.09,1.0,5.0
Manhattan,Private room,1.0,9.0,0.39,1.0,2.0
Queens,Private room,3.0,0.0,1.3732214298586618,2.0,3.0
Brooklyn,Private room,1.0,43.0,2.65,1.0,5.0
Manhattan,Entire home/apt,3.0,13.0,0.6,1.0,0.0
Brooklyn,Entire home/apt,3.0,1.0,0.05,1.0,1.0
Brooklyn,Entire home/apt,2.0,74.0,4.38,1.0,3.0
Manhattan,Entire home/apt,4.0,119.0,2.43,1.0,5.0
Manhattan,Private room,3.0,79.0,1.15,1.0,5.0
Manhattan,Entire home/apt,3.0,7.0,0.1,1.0,0.0
Manhattan,Private room,4.0,68.0,1.62,1.0,2.0
Brooklyn,Private room,1.0,4.0,0.34,3.0,0.0
Brooklyn,Entire home/apt,3.0,132.0,4.13,2.0,2.0
Brooklyn,Private room,1.0,58.0,2.74,1.0,1.0
Brooklyn,Private room,2.0,27.0,1.79,1.0,3.0
