price,minimum_nights,number_of_reviews,reviews_per_month,calculated_host_listings_count,availability_365,ng_Brooklyn,ng_Manhattan,ng_Queens,ng_Staten Island,rt_Private room,rt_Shared room
450,4,0,1.3732214298586618,2,89,0,0,1,0,0,0
200,3,49,0.53,2,0,0,1,0,0,0,0
40,3,2,0.55,4,50,1,0,0,0,0,1
109,1,18,0.38,1,0,1,0,0,0,0,0
265,5,15,0.16,1,0,1,0,0,0,0,0
125,2,48,2.36,4,74,0,1,0,0,1,0
60,5,11,0.49,1,0,1,0,0,0,1,0
44,30,1,0.13,2,9,1,0,0,0,1,0
139,30,1,0.09,1,0,0,1,0,0,0,0
130,4,1,0.03,1,0,1,0,0,0,0,0
599,2,3,0.33,1,54,0,1,0,0,0,0
57,30,0,1.3732214298586618,2,95,0,1,0,0,0,0
350,3,3,2.0,1,22,1,0,0,0,0,0
55,1,115,4.64,6,164,1,0,0,0,1,0
200,2,0,1.3732214298586618,2,89,0,1,0,0,1,0
90,9,7,0.54,1,0,1,0,0,0,0,0
67,1,86,2.5,1,45,0,1,0,0,1,0
120,3,0,1.3732214298586618,2,0,0,1,0,0,1,0
100,1,0,1.3732214298586618,1,0,0,0,1,0,1,0
168,7,6,0.78,1,130,0,1,0,0,0,0
45,5,0,1.3732214298586618,1,0,1,0,0,0,1,0
90,2,8,0.82,1,0,0,0,1,0,0,0
99,3,24,0.56,4,333,0,1,0,0,1,0
49,7,1,0.02,1,0,1,0,0,0,0,0
500,4,94,0.99,1,329,0,1,0,0,0,0
80,4,6,0.48,1,0,0,0,1,0,0,0
60,1,46,2.29,1,30,0,0,1,0,1,0
50,1,3,0.36,2,342,1,0,0,0,1,0
100,1,14,0.55,1,24,0,1,0,0,1,0
75,2,6,0.2,1,133,1,0,0,0,1,0
145,1,2,0.24,2,0,0,1,0,0,1,0
180,1,130,2.98,1,328,0,1,0,0,0,0
180,4,0,1.3732214298586618,1,0,1,0,0,0,0,0
1500,3,15,1.21,1,54,0,1,0,0,0,0
60,1,3,3.0,3,130,0,1,0,0,1,0
245,1,0,1.3732214298586618,1,287,0,1,0,0,0,0
200,1,14,0.24,1,336,1,0,0,0,0,0
421,30,0,1.3732214298586618,232,292,0,1,0,0,0,0
55,2,19,4.22,1,0,0,0,1,0,1,0
43,6,5,0.23,2,301,1,0,0,0,1,0
325,1,16,4.21,1,346,0,1,0,0,0,0
150,1,2,0.06,1,0,0,1,0,0,0,0
299,3,13,2.32,1,212,0,1,0,0,0,0
30,2,14,3.28,1,176,0,0,0,0,1,0
1795,1,38,1.65,1,116,0,1,0,0,0,0
125,5,54,0.9,2,274,0,1,0,0,0,0
89,3,49,1.76,1,157,0,1,0,0,1,0
205,2,8,2.64,327,327,0,1,0,0,0,0
109,3,73,2.64,1,37,1,0,0,0,0,0
65,1,1,1.0,2,139,0,0,1,0,1,0
50,4,4,0.42,1,0,0,1,0,0,1,0
250,2,5,0.63,1,0,0,1,0,0,0,0
62,1,144,6.21,3,0,0,0,1,0,1,0
250,7,4,0.37,1,4,0,1,0,0,0,0
79,2,8,0.13,1,6,1,0,0,0,0,0
125,2,70,1.85,1,132,1,0,0,0,0,0
100,3,1,0.02,1,0,0,1,0,0,0,0
291,30,0,1.3732214298586618,232,189,0,1,0,0,0,0
150,7,25,0.42,1,16,1,0,0,0,1,0
85,3,92,1.57,1,123,1,0,0,0,1,0
49,2,108,3.2,3,20,0,0,1,0,1,0
42,30,0,1.3732214298586618,27,358,1,0,0,0,1,0
70,1,0,1.3732214298586618,1,0,0,0,1,0,1,0
150,6,2,0.08,1,0,1,0,0,0,0,0
38,5,1,0.02,1,0,1,0,0,0,1,0
65,1,1,0.44,1,280,0,0,1,0,0,0
300,4,4,0.09,1,89,0,1,0,0,0,0
80,4,6,1.7,1,0,0,1,0,0,1,0
71,1,0,1.3732214298586618,1,0,1,0,0,0,1,0
300,2,51,2.06,1,297,1,0,0,0,0,0
117,30,1,0.14,91,345,0,1,0,0,0,0
75,1,39,3.32,7,221,0,1,0,0,0,1
60,1,0,1.3732214298586618,1,83,0,0,1,0,1,0
150,21,1,0.06,1,0,1,0,0,0,0,0
98,2,14,0.36,1,0,1,0,0,0,0,0
59,2,30,2.54,3,132,0,0,1,0,1,0
290,3,59,1.67,1,256,0,1,0,0,0,0
100,2,18,2.81,1,296,0,0,0,1,0,0
540,2,0,1.3732214298586618,6,351,0,1,0,0,1,0
325,5,0,1.3732214298586618,4,0,1,0,0,0,0,0
75,10,1,0.04,1,0,0,0,1,0,0,0
207,2,78,3.06,1,231,1,0,0,0,0,0
175,2,7,4.88,1,341,0,1,0,0,0,0
70,1,59,2.11,3,362,1,0,0,0,1,0
95,1,0,1.3732214298586618,1,0,1,0,0,0,1,0
175,6,2,0.13,1,67,1,0,0,0,0,0
120,2,8,0.31,1,1,1,0,0,0,0,0
100,1,0,1.3732214298586618,7,320,0,1,0,0,1,0
80,30,0,1.3732214298586618,1,67,0,1,0,0,1,0
190,3,3,1.8,1,365,1,0,0,0,0,0
100,5,0,1.3732214298586618,1,0,1,0,0,0,0,0
38,5,13,0.25,1,0,0,0,1,0,1,0
120,1,1,0.05,1,57,1,0,0,0,0,0
125,21,2,0.65,1,250,1,0,0,0,0,0
275,2,0,1.3732214298586618,1,16,1,0,0,0,0,0
36,2,86,3.48,2,81,1,0,0,0,1,0
46,2,0,1.3732214298586618,1,0,1,0,0,0,0,1
55,4,197,1.65,3,284,1,0,0,0,1,0
150,2,5,0.21,3,102,1,0,0,0,1,0
300,1,0,1.3732214298586618,1,0,0,1,0,0,1,0
90,1,115,1.63,3,359,1,0,0,0,1,0
60,1,0,1.3732214298586618,1,0,1,0,0,0,1,0
85,20,2,0.06,3,128,0,1,0,0,1,0
153,3,82,2.42,1,0,0,1,0,0,0,0
119,2,15,2.38,1,12,0,1,0,0,0,0
75,4,5,2.31,1,80,0,1,0,0,1,0
60,1,80,3.35,8,320,0,0,1,0,1,0
195,2,9,0.44,1,0,1,0,0,0,0,0
125,1,1,0.01,1,364,0,1,0,0,1,0
45,2,7,2.41,1,82,1,0,0,0,1,0
100,3,15,1.33,1,0,0,0,1,0,0,0
89,10,3,0.09,1,1,1,0,0,0,0,0
130,2,15,0.41,1,0,1,0,0,0,0,0
94,5,5,5.0,1,47,0,1,0,0,1,0
175,4,6,0.23,2,337,1,0,0,0,0,0
90,3,34,1.02,1,3,0,0,1,0,1,0
41,2,1,1.0,6,365,0,0,1,0,1,0
150,3,4,0.12,1,0,0,0,1,0,0,0
79,1,291,6.26,7,26,1,0,0,0,1,0
175,3,22,2.89,2,285,1,0,0,0,0,0
70,2,47,1.1,1,54,1,0,0,0,1,0
150,1,16,2.25,2,20,0,1,0,0,1,0
30,1,15,0.94,3,0,0,1,0,0,1,0
113,30,6,0.18,5,365,1,0,0,0,0,0
209,3,56,0.65,1,160,1,0,0,0,0,0
43,2,1,0.16,1,50,0,1,0,0,1,0
80,1,29,3.49,1,80,0,0,0,1,1,0
99,1,94,7.32,6,333,0,0,1,0,0,0
40,2,2,0.19,1,0,1,0,0,0,1,0
60,1,70,3.55,1,283,0,0,0,0,1,0
150,5,11,0.23,2,0,1,0,0,0,1,0
140,1,1,0.03,1,0,0,1,0,0,0,0
145,15,0,1.3732214298586618,1,0,0,1,0,0,0,0
300,3,0,1.3732214298586618,1,335,1,0,0,0,0,0
150,30,1,0.09,1,328,0,1,0,0,0,0
120,4,1,0.26,1,0,0,1,0,0,0,0
99,2,38,0.54,2,307,1,0,0,0,1,0
100,4,3,0.2,1,4,1,0,0,0,0,0
155,2,5,0.1,1,0,0,0,1,0,0,0
69,2,13,0.37,1,0,1,0,0,0,1,0
100,5,32,1.2,1,0,0,1,0,0,1,0
60,6,144,2.5,2,59,1,0,0,0,0,0
300,2,0,1.3732214298586618,1,95,1,0,0,0,0,0
38,1,32,1.6,5,346,1,0,0,0,0,1
120,1,1,0.13,1,0,0,1,0,0,1,0
125,1,0,1.3732214298586618,1,116,1,0,0,0,0,0
140,2,11,0.55,1,214,1,0,0,0,0,0
150,3,1,0.09,1,179,1,0,0,0,1,0
69,1,32,1.73,1,86,1,0,0,0,1,0
60,3,62,3.11,2,49,1,0,0,0,1,0
125,2,4,0.19,1,0,0,1,0,0,0,0
200,1,7,0.62,2,311,0,0,1,0,0,0
102,1,0,1.3732214298586618,1,11,0,1,0,0,0,0
38,1,12,1.0,34,360,1,0,0,0,0,1
725,1,0,1.3732214298586618,1,0,1,0,0,0,0,1
90,5,0,1.3732214298586618,1,12,1,0,0,0,0,0
105,3,12,1.34,1,0,1,0,0,0,1,0
140,2,17,0.16,1,292,0,0,1,0,0,0
200,1,0,1.3732214298586618,1,177,0,0,1,0,1,0
100,30,0,1.3732214298586618,1,365,1,0,0,0,1,0
66,1,0,1.3732214298586618,2,365,0,0,1,0,1,0
309,2,10,5.56,1,173,0,0,0,0,0,0
149,2,1,1.0,1,0,1,0,0,0,0,0
45,1,126,2.94,5,342,1,0,0,0,0,1
59,2,10,0.21,2,0,0,1,0,0,1,0
160,7,1,0.03,1,0,0,1,0,0,0,0
110,30,1,0.03,31,133,0,1,0,0,0,0
80,1,127,6.54,1,7,1,0,0,0,0,0
229,30,0,1.3732214298586618,33,364,0,1,0,0,0,0
65,2,0,1.3732214298586618,1,0,1,0,0,0,1,0
42,1,7,5.0,6,207,0,0,1,0,1,0
54,1,70,2.86,4,85,0,0,1,0,1,0
190,30,0,1.3732214298586618,65,364,0,1,0,0,0,0
128,2,13,2.5,1,27,1,0,0,0,0,0
1000,1,10,0.28,3,365,1,0,0,0,0,0
72,4,54,0.72,1,71,1,0,0,0,1,0
65,4,10,0.41,1,0,1,0,0,0,1,0
90,1,5,0.1,1,0,0,1,0,0,1,0
69,3,0,1.3732214298586618,2,65,1,0,0,0,1,0
85,2,33,1.62,1,179,0,0,1,0,0,0
45,1,0,1.3732214298586618,1,0,0,0,1,0,1,0
89,2,1,0.04,1,365,1,0,0,0,1,0
80,2,42,4.92,1,13,0,1,0,0,1,0
147,3,14,0.2,2,0,1,0,0,0,0,0
49,8,0,1.3732214298586618,3,0,1,0,0,0,1,0
113,2,4,1.85,1,0,0,0,1,0,0,0
135,2,68,4.27,1,89,0,0,1,0,0,0
250,1,67,2.46,1,185,0,1,0,0,0,0
100,1,1,0.06,1,0,0,1,0,0,0,0
167,1,0,1.3732214298586618,1,0,0,1,0,0,0,0
130,1,0,1.3732214298586618,1,0,1,0,0,0,0,1
282,30,1,0.23,232,323,0,1,0,0,0,0
161,21,0,1.3732214298586618,1,0,0,1,0,0,0,0
49,5,0,1.3732214298586618,1,0,1,0,0,0,1,0
379,2,31,3.24,1,238,0,1,0,0,0,0
250,2,2,0.04,1,0,0,1,0,0,0,0
108,3,1,0.05,1,0,0,1,0,0,0,0
175,4,2,0.04,1,0,1,0,0,0,0,0
129,1,3,1.48,20,358,0,1,0,0,1,0
130,2,67,1.57,3,252,1,0,0,0,0,0
150,1,2,0.11,1,0,0,1,0,0,0,0
90,4,8,0.16,1,0,1,0,0,0,1,0
76,3,9,0.29,1,0,0,0,1,0,0,0
140,1,52,1.05,1,222,0,1,0,0,0,0
185,1,4,0.19,1,0,1,0,0,0,0,0
120,9,0,1.3732214298586618,1,0,0,1,0,0,0,0
100,3,9,0.32,2,0,0,1,0,0,1,0
335,3,16,1.67,2,81,1,0,0,0,0,0
60,1,49,1.13,2,0,0,0,1,0,1,0
309,30,0,1.3732214298586618,232,214,0,1,0,0,0,0
99,1,32,13.33,1,77,1,0,0,0,0,0
129,2,86,3.17,1,247,1,0,0,0,0,0
210,1,1,0.05,1,0,0,1,0,0,0,0
50,13,0,1.3732214298586618,1,5,0,1,0,0,1,0
78,3,3,1.18,1,17,1,0,0,0,0,0
250,2,27,2.26,2,180,0,1,0,0,0,0
129,2,45,0.93,5,256,1,0,0,0,0,0
95,4,1,0.03,1,0,0,1,0,0,1,0
55,15,0,1.3732214298586618,1,0,0,0,1,0,1,0
70,5,11,0.6,7,278,1,0,0,0,1,0
85,5,4,0.11,1,282,0,1,0,0,0,0
55,1,43,3.58,4,81,0,0,1,0,1,0
99,3,3,0.19,1,0,0,1,0,0,1,0
200,3,0,1.3732214298586618,2,324,1,0,0,0,0,0
115,1,16,0.27,1,365,0,1,0,0,0,1
94,14,1,0.02,1,0,0,1,0,0,1,0
60,1,3,0.28,2,0,0,0,1,0,1,0
211,3,21,4.47,1,30,0,1,0,0,0,0
250,3,155,2.18,1,159,0,1,0,0,0,0
400,1,2,0.82,1,362,1,0,0,0,0,0
30,1,36,2.29,3,140,0,0,1,0,0,1
47,30,4,0.13,43,144,1,0,0,0,1,0
99,2,0,1.3732214298586618,6,187,0,0,1,0,1,0
40,5,0,1.3732214298586618,1,0,1,0,0,0,1,0
100,3,2,1.62,1,55,0,1,0,0,1,0
100,3,0,1.3732214298586618,1,28,1,0,0,0,0,0
35,2,0,1.3732214298586618,1,0,1,0,0,0,1,0
100,2,6,0.13,1,0,1,0,0,0,0,0
185,1,0,1.3732214298586618,2,175,1,0,0,0,1,0
499,4,41,3.31,1,10,0,1,0,0,0,0
165,2,42,2.81,1,81,0,1,0,0,0,0
90,4,0,1.3732214298586618,1,0,0,0,1,0,0,0
90,1,2,0.03,1,0,1,0,0,0,1,0
55,30,15,0.67,2,163,1,0,0,0,1,0
55,4,13,2.29,7,299,0,1,0,0,1,0
295,3,32,0.7,2,0,0,1,0,0,0,0
195,30,2,0.06,87,45,0,1,0,0,0,0
60,4,1,0.05,1,0,0,0,1,0,1,0
59,2,5,0.44,1,216,0,1,0,0,1,0
40,4,23,0.73,1,30,0,0,1,0,1,0
80,2,1,0.05,2,0,1,0,0,0,1,0
283,30,0,1.3732214298586618,232,337,0,1,0,0,0,0
75,4,2,0.04,1,0,1,0,0,0,1,0
210,2,0,1.3732214298586618,1,3,1,0,0,0,0,0
750,3,0,1.3732214298586618,1,87,0,1,0,0,0,0
151,1,94,3.49,2,36,1,0,0,0,0,0
150,4,0,1.3732214298586618,1,0,1,0,0,0,0,0
105,2,8,0.3,1,0,0,1,0,0,1,0
78,1,74,3.19,5,88,0,0,1,0,1,0
145,2,9,0.37,1,0,0,1,0,0,0,0
530,4,7,0.31,1,0,0,1,0,0,1,0
185,2,147,4.07,2,114,0,1,0,0,0,0
70,5,2,0.23,1,0,1,0,0,0,1,0
16,9,1,1.0,1,322,0,0,1,0,0,0
345,3,141,2.34,1,273,0,1,0,0,0,0
140,1,14,4.2,1,9,0,1,0,0,0,0
200,3,4,1.97,1,4,0,1,0,0,0,0
150,3,1,0.02,1,0,1,0,0,0,0,0
80,1,60,4.76,2,0,0,1,0,0,1,0
250,3,2,0.04,1,0,1,0,0,0,0,0
45,3,4,0.68,1,0,0,0,1,0,1,0
115,30,12,0.27,14,239,0,1,0,0,0,0
110,1,5,0.12,3,0,1,0,0,0,0,0
70,1,109,3.19,1,364,1,0,0,0,1,0
150,14,0,1.3732214298586618,1,0,1,0,0,0,0,0
150,3,42,2.72,1,3,0,1,0,0,0,0
140,7,16,0.49,1,1,1,0,0,0,0,0
100,1,4,0.34,1,0,0,0,1,0,0,0
130,2,34,0.69,1,0,0,1,0,0,0,0
75,1,2,0.4,1,280,0,1,0,0,1,0
55,14,66,1.12,1,17,0,1,0,0,1,0
99,2,12,0.61,1,0,0,1,0,0,0,0
158,2,3,3.0,2,179,1,0,0,0,1,0
169,4,78,2.54,1,84,1,0,0,0,0,0
60,2,1,0.04,1,0,1,0,0,0,1,0
200,3,6,0.1,1,0,1,0,0,0,0,0
294,14,0,1.3732214298586618,1,0,0,1,0,0,0,0
70,1,20,1.39,2,87,1,0,0,0,1,0
42,6,12,0.96,2,207,1,0,0,0,1,0
70,3,3,3.0,1,27,1,0,0,0,1,0
115,3,17,0.83,2,0,0,1,0,0,1,0
95,2,32,3.38,2,1,1,0,0,0,1,0
50,7,13,0.33,3,227,1,0,0,0,1,0
50,30,0,1.3732214298586618,103,235,0,0,1,0,1,0
90,1,1,0.05,2,0,0,1,0,0,1,0
300,1,8,0.53,7,14,1,0,0,0,1,0
50,2,9,0.91,1,4,1,0,0,0,1,0
78,7,26,0.71,1,0,0,1,0,0,1,0
289,3,10,0.22,1,88,0,1,0,0,0,0
75,7,2,0.28,1,0,1,0,0,0,1,0
150,2,0,1.3732214298586618,1,0,0,1,0,0,0,0
40,15,26,0.93,4,67,1,0,0,0,1,0
190,30,136,1.45,1,120,0,1,0,0,0,0
100,2,7,0.19,1,310,1,0,0,0,1,0
149,1,15,2.43,1,35,0,1,0,0,0,0
88,1,58,3.55,4,50,1,0,0,0,1,0
500,1,0,1.3732214298586618,1,173,0,1,0,0,1,0
180,4,5,0.11,1,0,0,1,0,0,0,0
90,2,23,2.09,1,104,0,1,0,0,1,0
155,1,193,8.21,1,37,0,1,0,0,1,0
60,3,4,3.43,1,170,0,0,1,0,0,0
150,2,45,2.01,4,153,0,0,1,0,0,0
59,1,24,1.43,1,5,0,0,1,0,1,0
45,1,60,2.27,2,224,1,0,0,0,1,0
50,2,10,0.5,1,0,1,0,0,0,1,0
199,2,50,3.74,2,92,0,1,0,0,0,0
175,3,11,0.45,1,0,0,1,0,0,0,0
200,2,3,0.14,1,0,0,1,0,0,0,0
225,4,95,1.26,1,251,1,0,0,0,0,0
170,3,36,0.77,1,1,1,0,0,0,0,0
70,3,1,0.29,2,347,0,1,0,0,1,0
100,3,87,2.52,1,322,0,0,1,0,0,0
200,5,1,1.0,1,0,1,0,0,0,0,0
250,4,3,1.07,1,35,1,0,0,0,0,0
175,4,30,0.82,1,48,0,1,0,0,0,0
110,4,13,3.71,1,161,1,0,0,0,0,0
113,5,77,1.99,1,44,1,0,0,0,0,0
99,3,35,2.22,1,162,0,1,0,0,1,0
55,1,3,0.05,1,0,0,1,0,0,1,0
250,3,7,0.71,1,17,1,0,0,0,0,0
75,1,1,0.02,1,0,0,1,0,0,1,0
105,4,4,0.2,1,3,1,0,0,0,0,0
50,1,4,0.11,1,0,1,0,0,0,1,0
129,1,28,1.44,17,362,1,0,0,0,1,0
150,2,30,1.01,2,0,1,0,0,0,0,0
129,5,2,0.04,1,0,1,0,0,0,0,0
995,1,0,1.3732214298586618,1,365,0,1,0,0,1,0
300,2,2,0.06,1,310,1,0,0,0,0,0
1475,1,1,1.0,1,362,0,1,0,0,0,0
299,1,5,3.13,1,61,0,1,0,0,0,0
139,1,0,1.3732214298586618,1,0,0,1,0,0,1,0
82,5,1,1.0,3,29,1,0,0,0,0,0
75,3,1,0.1,3,0,1,0,0,0,1,0
48,5,52,2.17,1,8,0,0,1,0,1,0
299,3,49,1.91,1,350,0,0,0,1,0,0
55,1,13,3.86,7,89,0,1,0,0,0,1
29,2,1,0.04,1,0,0,0,0,0,1,0
132,3,2,0.05,1,0,1,0,0,0,0,0
34,2,1,0.03,1,0,1,0,0,0,1,0
250,3,3,0.08,1,16,0,1,0,0,0,0
50,10,1,0.15,1,0,1,0,0,0,1,0
55,7,3,2.81,2,182,0,1,0,0,1,0
190,4,14,0.71,1,0,0,1,0,0,0,0
68,1,62,3.33,2,179,1,0,0,0,0,0
125,2,0,1.3732214298586618,1,0,1,0,0,0,0,0
36,2,3,0.51,1,0,1,0,0,0,1,0
46,3,4,0.27,1,72,1,0,0,0,1,0
200,3,45,2.29,1,3,1,0,0,0,0,0
180,1,6,0.1,1,0,0,1,0,0,0,0
100,1,1,0.1,1,89,1,0,0,0,1,0
225,1,6,0.28,1,89,1,0,0,0,0,0
200,4,50,1.24,1,50,1,0,0,0,0,0
199,3,57,1.51,1,93,0,1,0,0,0,0
125,2,70,3.24,2,0,0,1,0,0,1,0
40,3,10,0.46,2,156,0,0,0,0,1,0
60,30,1,1.0,32,365,0,1,0,0,1,0
45,1,42,3.19,3,106,1,0,0,0,1,0
68,1,5,0.18,1,0,0,1,0,0,0,1
117,3,126,3.91,2,66,0,1,0,0,0,0
163,7,2,0.79,1,263,1,0,0,0,0,0
145,3,100,2.62,1,0,0,1,0,0,0,0
110,90,32,0.4,1,330,1,0,0,0,0,0
68,2,2,2.0,1,43,0,0,1,0,0,0
40,1,25,0.39,1,0,1,0,0,0,1,0
455,2,0,1.3732214298586618,1,83,0,0,1,0,0,0
145,2,1,1.0,1,94,0,1,0,0,0,0
45,3,53,0.82,1,249,0,0,0,0,1,0
140,30,2,0.06,96,244,0,1,0,0,0,0
165,3,61,2.46,5,62,0,0,1,0,0,0
44,1,17,2.23,3,44,0,0,1,0,0,0
600,2,41,1.93,1,174,0,1,0,0,0,0
170,2,8,0.59,1,35,0,1,0,0,0,0
90,1,0,1.3732214298586618,1,0,0,1,0,0,0,1
89,2,0,1.3732214298586618,1,0,1,0,0,0,1,0
144,2,2,0.08,1,0,0,1,0,0,0,0
148,3,35,0.63,1,207,0,1,0,0,0,0
1395,1,55,0.73,2,362,1,0,0,0,0,0
225,30,0,1.3732214298586618,33,365,0,1,0,0,0,0
120,14,9,0.23,1,0,0,1,0,0,0,0
71,4,7,1.01,1,0,0,0,0,1,0,0
19,1,26,1.4,2,138,0,0,1,0,0,1
65,2,0,1.3732214298586618,4,364,0,0,0,0,1,0
150,1,174,4.84,1,236,1,0,0,0,0,0
92,110,13,0.21,19,327,0,1,0,0,0,0
300,5,7,0.46,1,0,0,1,0,0,0,0
70,1,4,0.09,1,0,1,0,0,0,1,0
180,1,183,2.9,1,197,1,0,0,0,0,0
320,3,0,1.3732214298586618,1,341,0,1,0,0,0,0
36,1,18,1.53,34,365,1,0,0,0,0,1
89,1,99,1.55,1,0,1,0,0,0,1,0
79,99,0,1.3732214298586618,3,364,0,1,0,0,1,0
150,3,0,1.3732214298586618,1,0,0,1,0,0,0,0
150,3,36,2.65,1,332,1,0,0,0,0,0
35,2,21,1.88,1,1,1,0,0,0,1,0
70,2,1,0.02,1,0,1,0,0,0,1,0
200,1,63,2.29,1,270,1,0,0,0,0,0
45,1,2,0.04,1,0,1,0,0,0,1,0
200,2,3,0.09,1,188,1,0,0,0,0,0
65,2,41,0.43,2,59,0,1,0,0,1,0
99,2,1,0.18,1,0,1,0,0,0,0,0
50,10,1,0.03,2,0,1,0,0,0,1,0
120,2,89,5.59,1,35,1,0,0,0,0,0
51,1,0,1.3732214298586618,1,0,0,1,0,0,1,0
119,2,27,0.58,1,154,1,0,0,0,0,0
130,14,1,0.02,1,0,0,1,0,0,0,0
100,3,1,0.05,2,0,1,0,0,0,0,0
80,2,15,0.41,1,0,0,1,0,0,1,0
199,5,18,1.65,1,248,0,1,0,0,0,0
89,1,23,1.14,1,74,1,0,0,0,1,0
90,2,27,3.84,2,56,1,0,0,0,1,0
77,2,10,0.98,6,354,0,0,1,0,1,0
180,1,1,0.03,1,0,0,1,0,0,0,0
280,3,2,0.07,1,0,0,1,0,0,0,0
65,1,40,3.79,2,169,1,0,0,0,1,0
1100,3,0,1.3732214298586618,1,0,0,1,0,0,0,0
190,2,0,1.3732214298586618,2,362,0,0,1,0,1,0
70,3,0,1.3732214298586618,1,62,0,1,0,0,1,0
59,3,4,0.09,1,365,0,0,1,0,1,0
35,1,2,0.11,1,0,1,0,0,0,1,0
70,3,90,1.89,1,323,1,0,0,0,1,0
50,4,5,0.23,1,0,1,0,0,0,1,0
240,2,22,0.29,1,280,1,0,0,0,0,0
176,3,58,4.17,1,67,0,1,0,0,0,0
250,8,0,1.3732214298586618,1,39,0,1,0,0,0,0
85,1,8,2.82,4,150,0,0,1,0,0,0
155,4,58,1.21,3,3,1,0,0,0,0,0
100,5,11,0.47,1,22,0,1,0,0,0,0
150,2,42,1.61,1,83,0,1,0,0,0,0
259,1,72,1.37,6,257,0,0,1,0,0,0
276,30,0,1.3732214298586618,232,284,0,1,0,0,0,0
239,30,0,1.3732214298586618,121,363,0,1,0,0,0,0
200,3,6,0.16,1,0,0,1,0,0,0,0
91,1,0,1.3732214298586618,1,50,0,1,0,0,0,0
148,5,77,1.96,2,275,1,0,0,0,0,0
89,2,30,0.52,3,219,1,0,0,0,1,0
80,2,14,3.26,1,51,0,0,1,0,1,0
262,60,0,1.3732214298586618,232,188,0,1,0,0,0,0
135,5,53,0.43,1,6,0,1,0,0,0,0
150,1,1,0.08,1,0,1,0,0,0,1,0
76,3,1,0.13,1,0,0,1,0,0,0,0
149,2,28,1.78,7,74,0,0,1,0,0,0
262,30,1,0.02,1,16,1,0,0,0,0,0
175,1,0,1.3732214298586618,1,63,0,1,0,0,1,0
160,2,44,0.64,2,0,0,1,0,0,0,0
155,2,7,0.36,1,0,0,1,0,0,1,0
280,21,0,1.3732214298586618,1,219,0,1,0,0,0,0
160,2,2,0.06,2,0,0,1,0,0,0,0
75,2,85,2.42,1,159,0,0,1,0,1,0
90,3,76,2.75,1,248,1,0,0,0,0,0
110,10,0,1.3732214298586618,1,0,0,1,0,0,0,0
1000,5,1,0.02,1,0,1,0,0,0,0,0
50,7,1,0.02,1,0,1,0,0,0,1,0
44,2,12,0.53,1,0,0,0,1,0,1,0
115,14,0,1.3732214298586618,1,0,0,0,0,0,0,0
350,2,29,3.27,1,65,0,1,0,0,0,0
65,5,1,0.15,1,0,1,0,0,0,1,0
100,1,3,0.21,1,179,1,0,0,0,1,0
60,2,15,0.5,1,0,1,0,0,0,1,0
69,1,0,1.3732214298586618,4,334,1,0,0,0,1,0
120,1,12,0.24,1,163,0,1,0,0,0,0
117,1,4,0.24,1,0,0,1,0,0,0,0
200,3,1,0.16,1,0,1,0,0,0,0,0
99,2,28,1.36,1,69,1,0,0,0,0,0
100,1,59,7.31,2,257,0,1,0,0,1,0
130,3,26,0.51,1,0,0,1,0,0,0,0
75,1,0,1.3732214298586618,1,0,1,0,0,0,1,0
47,2,13,1.62,1,347,0,0,0,0,1,0
185,2,2,1.36,1,41,0,0,1,0,0,0
110,2,1,0.28,1,260,1,0,0,0,0,0
150,6,50,2.27,7,343,0,0,1,0,0,0
100,1,35,2.04,2,17,1,0,0,0,1,0
55,1,205,3.04,1,326,0,1,0,0,0,1
32,3,25,1.62,3,90,1,0,0,0,1,0
109,4,0,1.3732214298586618,1,0,1,0,0,0,0,0
89,2,2,0.07,1,0,1,0,0,0,1,0
250,5,0,1.3732214298586618,1,22,0,0,1,0,0,0
299,1,0,1.3732214298586618,1,20,0,1,0,0,0,0
275,2,18,0.46,1,292,1,0,0,0,0,0
199,2,75,4.04,1,80,0,1,0,0,1,0
140,1,9,3.86,1,200,1,0,0,0,0,0
99,7,35,0.61,1,326,0,0,0,1,0,0
75,5,1,0.02,1,0,0,1,0,0,1,0
135,3,65,2.92,1,25,0,1,0,0,1,0
89,1,2,0.22,6,365,1,0,0,0,1,0
100,1,1,1.0,1,134,0,1,0,0,0,0
485,3,2,0.32,1,1,0,1,0,0,0,0
125,3,93,2.78,1,13,1,0,0,0,0,0
98,4,1,0.02,1,0,1,0,0,0,0,0
199,2,60,2.47,1,37,1,0,0,0,0,0
120,5,1,1.0,1,23,0,1,0,0,0,0
352,4,15,0.63,1,13,0,1,0,0,0,0
242,30,0,1.3732214298586618,232,237,0,1,0,0,0,0
40,6,3,0.82,1,62,1,0,0,0,1,0
85,3,38,0.56,1,157,0,1,0,0,0,1
65,1,58,6.19,1,47,0,0,1,0,1,0
100,2,45,3.61,1,251,1,0,0,0,1,0
189,5,8,0.52,1,0,1,0,0,0,0,0
175,30,0,1.3732214298586618,33,365,0,1,0,0,0,0
65,1,6,0.33,1,0,0,1,0,0,1,0
25,7,0,1.3732214298586618,2,88,1,0,0,0,0,1
175,3,0,1.3732214298586618,1,0,0,1,0,0,0,0
75,2,0,1.3732214298586618,1,0,1,0,0,0,1,0
165,1,2,0.09,4,342,1,0,0,0,1,0
200,1,0,1.3732214298586618,1,3,0,1,0,0,0,0
250,2,7,0.27,1,0,1,0,0,0,0,0
