neighbourhood_group,room_type,minimum_nights,number_of_reviews,reviews_per_month,calculated_host_listings_count,availability_365
Manhattan,Private room,2.0,107.0,5.73,1.0,2.0
Manhattan,Entire home/apt,30.0,0.0,1.3732214298586618,121.0,4.0
Brooklyn,Private room,4.0,199.0,3.75,2.0,5.0
Manhattan,Private room,30.0,2.0,2.0,5.0,4.0
Brooklyn,Entire home/apt,3.0,14.0,0.71,1.0,5.0
Brooklyn,Shared room,2.0,13.0,0.65,2.0,2.0
Brooklyn,Entire home/apt,2.0,92.0,4.33,2.0,2.0
Manhattan,Entire home/apt,3.0,38.0,2.42,1.0,4.0
Brooklyn,Private room,2.0,51.0,0.81,1.0,2.0
Manhattan,Entire home/apt,3.0,130.0,3.11,2.0,3.0
Manhattan,Private room,4.0,1.0,0.06,1.0,3.0
Manhattan,Private room,14.0,88.0,1.03,1.0,5.0
Manhattan,Entire home/apt,30.0,17.0,0.47,1.0,0.0
Brooklyn,Private room,5.0,38.0,2.08,1.0,0.0
Brooklyn,Entire home/apt,3.0,80.0,5.41,1.0,2.0
Manhattan,Private room,1.0,203.0,4.13,11.0,5.0
Manhattan,Private room,1.0,10.0,8.82,1.0,2.0
Brooklyn,Private room,1.0,7.0,0.08,4.0,5.0
Queens,Entire home/apt,1.0,134.0,4.36,6.0,1.0
Brooklyn,Entire home/apt,4.0,5.0,0.67,1.0,4.0
Manhattan,Entire home/apt,2.0,22.0,0.64,1.0,5.0
Brooklyn,Entire home/apt,15.0,7.0,0.38,1.0,5.0
Manhattan,Private room,1.0,142.0,6.6,1.0,3.0
Manhattan,Private room,1.0,23.0,0.91,1.0,1.0
Brooklyn,Private room,2.0,35.0,1.8,3.0,0.0
Brooklyn,Private room,1.0,270.0,5.29,2.0,3.0
Brooklyn,Private room,1.0,37.0,0.72,3.0,5.0
Queens,Private room,1.0,42.0,1.52,2.0,5.0
Manhattan,Private room,7.0,1.0,0.15,1.0,3.0
Brooklyn,Private room,2.0,96.0,5.43,1.0,5.0
Manhattan,Entire home/apt,1.0,35.0,1.63,4.0,2.0
Manhattan,Entire home/apt,6.0,40.0,2.35,1.0,5.0
Queens,Entire home/apt,1.0,56.0,2.73,1.0,4.0
Brooklyn,Private room,4.0,168.0,1.41,3.0,5.0
Queens,Private room,30.0,13.0,0.16,18.0,4.0
Manhattan,Private room,5.0,0.0,1.3732214298586618,1.0,3.0
Brooklyn,Entire home/apt,15.0,5.0,0.12,1.0,4.0
Brooklyn,Entire home/apt,2.0,69.0,2.86,4.0,2.0
Manhattan,Entire home/apt,15.0,2.0,0.05,1.0,5.0
Manhattan,Entire home/apt,365.0,9.0,0.15,1.0,4.0
Brooklyn,Entire home/apt,31.0,23.0,0.62,1.0,3.0
Brooklyn,Entire home/apt,2.0,117.0,3.08,2.0,4.0
Manhattan,Private room,1.0,63.0,3.28,3.0,5.0
Brooklyn,Shared room,3.0,0.0,1.3732214298586618,1.0,2.0
Brooklyn,Entire home/apt,2.0,1.0,0.07,1.0,0.0
Manhattan,Entire home/apt,3.0,9.0,0.28,1.0,2.0
Manhattan,Entire home/apt,30.0,1.0,0.03,2.0,5.0
Brooklyn,Private room,1.0,2.0,0.06,26.0,2.0
Manhattan,Private room,7.0,19.0,0.28,8.0,5.0
Manhattan,Entire home/apt,30.0,4.0,0.12,31.0,0.0
Brooklyn,Entire home/apt,3.0,95.0,2.48,1.0,2.0
Brooklyn,Entire home/apt,3.0,20.0,0.34,1.0,4.0
Brooklyn,Entire home/apt,5.0,19.0,0.24,1.0,3.0
Queens,Private room,2.0,74.0,3.19,1.0,1.0
Brooklyn,Entire home/apt,13.0,4.0,0.11,1.0,0.0
Manhattan,Private room,2.0,3.0,0.19,3.0,0.0
Brooklyn,Entire home/apt,2.0,59.0,2.25,1.0,3.0
Queens,Private room,1.0,18.0,1.11,1.0,5.0
Brooklyn,Private room,10.0,12.0,0.28,1.0,5.0
Queens,Private room,1.0,94.0,6.45,3.0,2.0
Queens,Private room,2.0,43.0,2.02,1.0,3.0
Manhattan,Private room,3.0,30.0,0.35,3.0,1.0
Manhattan,Private room,3.0,11.0,0.35,1.0,5.0
Brooklyn,Entire home/apt,1.0,54.0,0.65,4.0,5.0
Brooklyn,Private room,1.0,113.0,3.99,1.0,0.0
Queens,Entire home/apt,1.0,89.0,3.42,1.0,3.0
Queens,Private room,1.0,128.0,4.36,2.0,2.0
Brooklyn,Entire home/apt,1.0,1.0,0.11,1.0,1.0
Manhattan,Private room,2.0,36.0,0.74,2.0,4.0
Queens,Entire home/apt,31.0,4.0,0.11,1.0,0.0
Manhattan,Entire home/apt,30.0,1.0,0.56,50.0,2.0
Manhattan,Private room,2.0,142.0,3.55,1.0,2.0
Brooklyn,Entire home/apt,3.0,105.0,2.67,1.0,5.0
Bronx,Private room,5.0,17.0,0.65,4.0,5.0
Brooklyn,Private room,1.0,1.0,0.3,2.0,1.0
Brooklyn,Entire home/apt,10.0,49.0,0.48,1.0,2.0
Manhattan,Entire home/apt,2.0,9.0,0.33,1.0,0.0
Manhattan,Entire home/apt,4.0,130.0,3.04,1.0,0.0
Queens,Entire home/apt,2.0,129.0,2.33,1.0,5.0
Manhattan,Entire home/apt,30.0,0.0,1.3732214298586618,87.0,3.0
Brooklyn,Private room,2.0,45.0,3.61,1.0,3.0
Queens,Entire home/apt,25.0,14.0,0.27,1.0,4.0
Brooklyn,Entire home/apt,2.0,225.0,3.7,1.0,5.0
Brooklyn,Entire home/apt,1.0,7.0,0.17,1.0,5.0
Brooklyn,Private room,2.0,48.0,1.45,1.0,1.0
Manhattan,Private room,1.0,319.0,5.6,2.0,5.0
Manhattan,Private room,1.0,1.0,0.01,1.0,1.0
Manhattan,Private room,4.0,41.0,2.56,2.0,2.0
Staten Island,Private room,3.0,29.0,1.3,7.0,2.0
Manhattan,Entire home/apt,5.0,38.0,0.75,2.0,3.0
Manhattan,Entire home/apt,30.0,1.0,0.02,96.0,5.0
Manhattan,Private room,3.0,78.0,2.87,1.0,2.0
Queens,Private room,3.0,137.0,3.21,1.0,4.0
Manhattan,Private room,3.0,5.0,0.23,2.0,0.0
Manhattan,Entire home/apt,3.0,157.0,2.46,3.0,4.0
Manhattan,Private room,4.0,1.0,0.18,5.0,4.0
Manhattan,Entire home/apt,2.0,4.0,0.14,1.0,4.0
Brooklyn,Entire home/apt,1.0,28.0,0.71,2.0,4.0
Manhattan,Entire home/apt,30.0,0.0,1.3732214298586618,91.0,4.0
Manhattan,Private room,1.0,49.0,1.11,1.0,2.0
Manhattan,Entire home/apt,5.0,11.0,0.16,1.0,5.0
Manhattan,Entire home/apt,2.0,75.0,3.84,3.0,5.0
Brooklyn,Private room,1.0,20.0,0.88,1.0,3.0
Queens,Private room,6.0,12.0,0.49,11.0,5.0
Brooklyn,Entire home/apt,1.0,35.0,0.41,1.0,5.0
Staten Island,Entire home/apt,1.0,52.0,2.0,3.0,3.0
Bronx,Private room,5.0,4.0,0.26,2.0,3.0
Brooklyn,Entire home/apt,3.0,11.0,0.2,4.0,5.0
Queens,Private room,2.0,5.0,5.0,1.0,5.0
Manhattan,Entire home/apt,3.0,39.0,1.79,1.0,3.0
Brooklyn,Private room,21.0,1.0,0.02,2.0,4.0
Brooklyn,Entire home/apt,4.0,23.0,0.24,1.0,1.0
Manhattan,Private room,1.0,60.0,0.93,1.0,4.0
Queens,Private room,25.0,1.0,0.1,18.0,1.0
Brooklyn,Private room,2.0,5.0,0.1,1.0,4.0
Manhattan,Entire home/apt,25.0,1.0,0.05,2.0,0.0
Brooklyn,Private room,1.0,245.0,5.87,13.0,1.0
Manhattan,Entire home/apt,150.0,10.0,0.46,1.0,5.0
Queens,Private room,2.0,29.0,1.68,1.0,4.0
Brooklyn,Entire home/apt,2.0,134.0,5.55,1.0,2.0
Brooklyn,Entire home/apt,3.0,22.0,0.27,1.0,1.0
Manhattan,Entire home/apt,4.0,56.0,1.08,2.0,5.0
Manhattan,Entire home/apt,1.0,19.0,1.23,1.0,0.0
Manhattan,Entire home/apt,30.0,0.0,1.3732214298586618,50.0,2.0
Brooklyn,Entire home/apt,5.0,7.0,0.52,2.0,2.0
Brooklyn,Private room,3.0,2.0,0.11,3.0,2.0
Brooklyn,Entire home/apt,1.0,34.0,0.45,1.0,5.0
Manhattan,Entire home/apt,1.0,8.0,0.56,1.0,3.0
Brooklyn,Entire home/apt,4.0,34.0,0.79,2.0,3.0
Brooklyn,Entire home/apt,3.0,177.0,2.64,1.0,4.0
Brooklyn,Entire home/apt,30.0,11.0,0.35,8.0,1.0
Manhattan,Entire home/apt,2.0,18.0,0.26,1.0,3.0
Manhattan,Entire home/apt,4.0,1.0,0.01,3.0,4.0
Bronx,Private room,2.0,7.0,0.46,2.0,3.0
Brooklyn,Private room,1.0,220.0,3.53,2.0,3.0
Manhattan,Private room,1.0,0.0,1.3732214298586618,1.0,4.0
Manhattan,Private room,3.0,17.0,0.39,1.0,0.0
Queens,Private room,1.0,15.0,0.77,1.0,1.0
Manhattan,Private room,30.0,12.0,0.24,18.0,5.0
Manhattan,Entire home/apt,5.0,89.0,0.94,1.0,2.0
Manhattan,Entire home/apt,31.0,9.0,0.24,5.0,0.0
Brooklyn,Private room,1.0,1.0,0.59,1.0,4.0
Manhattan,Private room,1.0,19.0,0.73,4.0,3.0
Brooklyn,Shared room,30.0,2.0,0.09,7.0,5.0
Manhattan,Entire home/apt,2.0,177.0,2.85,2.0,2.0
Manhattan,Entire home/apt,1.0,88.0,1.91,1.0,4.0
Manhattan,Entire home/apt,3.0,38.0,0.89,1.0,0.0
Brooklyn,Private room,5.0,105.0,1.21,3.0,3.0
Brooklyn,Shared room,2.0,7.0,0.39,5.0,4.0
Brooklyn,Entire home/apt,7.0,38.0,0.94,1.0,2.0
Bronx,Entire home/apt,2.0,100.0,4.76,1.0,3.0
Manhattan,Entire home/apt,3.0,38.0,0.72,1.0,0.0
Brooklyn,Private room,1.0,2.0,0.09,1.0,3.0
Brooklyn,Entire home/apt,3.0,32.0,1.25,2.0,2.0
Brooklyn,Entire home/apt,2.0,13.0,1.01,1.0,5.0
Manhattan,Entire home/apt,4.0,2.0,0.07,1.0,5.0
Manhattan,Entire home/apt,30.0,5.0,0.3,1.0,5.0
Manhattan,Private room,4.0,81.0,1.75,1.0,3.0
Manhattan,Private room,1.0,3.0,0.38,1.0,1.0
Brooklyn,Entire home/apt,1.0,70.0,3.26,1.0,0.0
Manhattan,Entire home/apt,30.0,1.0,0.05,121.0,5.0
Manhattan,Private room,1.0,58.0,2.72,4.0,4.0
Queens,Private room,10.0,0.0,1.3732214298586618,1.0,3.0
Queens,Entire home/apt,1.0,34.0,0.6,2.0,1.0
Brooklyn,Entire home/apt,2.0,12.0,0.59,1.0,5.0
Brooklyn,Entire home/apt,4.0,10.0,0.14,1.0,5.0
Manhattan,Entire home/apt,4.0,11.0,0.65,1.0,0.0
Manhattan,Entire home/apt,4.0,26.0,0.8,1.0,5.0
Brooklyn,Private room,2.0,73.0,3.82,3.0,0.0
Brooklyn,Entire home/apt,3.0,23.0,0.67,1.0,3.0
Brooklyn,Private room,1.0,86.0,3.14,1.0,5.0
Manhattan,Private room,7.0,0.0,1.3732214298586618,1.0,3.0
Manhattan,Entire home/apt,1.0,77.0,4.03,1.0,2.0
Manhattan,Shared room,2.0,0.0,1.3732214298586618,1.0,4.0
Manhattan,Private room,3.0,21.0,0.47,1.0,4.0
Brooklyn,Private room,2.0,0.0,1.3732214298586618,3.0,2.0
Queens,Entire home/apt,1.0,2.0,2.0,1.0,5.0
Brooklyn,Private room,1.0,139.0,4.43,2.0,3.0
Brooklyn,Entire home/apt,2.0,174.0,3.88,2.0,0.0
Manhattan,Private room,1.0,275.0,7.45,1.0,0.0
Manhattan,Entire home/apt,2.0,92.0,4.88,1.0,3.0
Brooklyn,Entire home/apt,4.0,7.0,0.18,1.0,3.0
Manhattan,Entire home/apt,1.0,103.0,3.11,1.0,5.0
Brooklyn,Shared room,4.0,0.0,1.3732214298586618,1.0,4.0
Brooklyn,Entire home/apt,2.0,20.0,1.67,2.0,2.0
Manhattan,Entire home/apt,4.0,68.0,1.2,1.0,3.0
Manhattan,Entire home/apt,5.0,81.0,2.1,2.0,1.0
Manhattan,Entire home/apt,4.0,196.0,4.3,1.0,4.0
Queens,Private room,1.0,40.0,2.61,2.0,2.0
Brooklyn,Private room,1.0,59.0,3.01,2.0,3.0
Manhattan,Private room,3.0,64.0,4.19,2.0,3.0
Manhattan,Entire home/apt,2.0,7.0,0.27,1.0,2.0
Manhattan,Entire home/apt,3.0,265.0,2.99,2.0,3.0
Manhattan,Entire home/apt,30.0,2.0,0.18,1.0,2.0
Brooklyn,Private room,3.0,4.0,0.05,28.0,2.0
Brooklyn,Private room,5.0,108.0,2.14,5.0,3.0
Brooklyn,Entire home/apt,4.0,77.0,1.8,1.0,0.0
Queens,Shared room,3.0,5.0,0.13,2.0,0.0
Brooklyn,Private room,12.0,9.0,0.37,1.0,5.0
Brooklyn,Private room,4.0,9.0,0.36,2.0,2.0
Brooklyn,Entire home/apt,2.0,10.0,0.91,1.0,3.0
Queens,Private room,1.0,62.0,2.91,1.0,5.0
Manhattan,Private room,5.0,64.0,0.88,1.0,0.0
Brooklyn,Entire home/apt,3.0,93.0,1.24,1.0,4.0
Manhattan,Entire home/apt,5.0,14.0,0.45,1.0,2.0
Queens,Private room,4.0,17.0,0.39,2.0,1.0
Brooklyn,Private room,5.0,77.0,1.14,1.0,5.0
Brooklyn,Private room,2.0,263.0,2.69,2.0,0.0
Brooklyn,Private room,30.0,7.0,0.15,7.0,5.0
Brooklyn,Entire home/apt,2.0,168.0,4.11,2.0,2.0
Manhattan,Private room,2.0,36.0,0.53,1.0,4.0
Brooklyn,Private room,2.0,70.0,3.43,3.0,3.0
Manhattan,Private room,1.0,99.0,3.47,2.0,5.0
Brooklyn,Private room,4.0,57.0,1.44,2.0,0.0
Manhattan,Entire home/apt,4.0,72.0,1.8,1.0,3.0
Manhattan,Entire home/apt,30.0,1.0,0.03,96.0,3.0
Brooklyn,Entire home/apt,3.0,106.0,1.22,1.0,5.0
Manhattan,Entire home/apt,30.0,12.0,0.28,2.0,0.0
Queens,Private room,1.0,576.0,13.4,2.0,2.0
Manhattan,Entire home/apt,3.0,35.0,1.36,2.0,4.0
Brooklyn,Private room,1.0,51.0,2.89,1.0,3.0
Manhattan,Private room,1.0,136.0,3.1,1.0,4.0
Brooklyn,Private room,2.0,7.0,0.53,5.0,5.0
Brooklyn,Private room,5.0,16.0,0.62,2.0,4.0
Manhattan,Entire home/apt,30.0,0.0,1.3732214298586618,121.0,0.0
Brooklyn,Entire home/apt,30.0,467.0,4.22,2.0,5.0
Manhattan,Private room,2.0,30.0,1.88,2.0,3.0
Queens,Entire home/apt,1.0,103.0,2.67,2.0,3.0
Brooklyn,Private room,1.0,35.0,1.01,1.0,5.0
Manhattan,Entire home/apt,1.0,23.0,1.37,1.0,3.0
Brooklyn,Entire home/apt,14.0,3.0,0.24,3.0,2.0
Manhattan,Entire home/apt,1.0,126.0,3.21,4.0,2.0
Manhattan,Entire home/apt,30.0,0.0,1.3732214298586618,87.0,2.0
Queens,Entire home/apt,2.0,73.0,2.14,1.0,2.0
Brooklyn,Entire home/apt,1.0,17.0,0.92,1.0,5.0
Queens,Private room,1.0,144.0,1.68,2.0,3.0
Brooklyn,Entire home/apt,3.0,11.0,0.46,1.0,4.0
Manhattan,Entire home/apt,30.0,155.0,6.22,1.0,2.0
Manhattan,Entire home/apt,31.0,4.0,0.23,33.0,0.0
Brooklyn,Private room,14.0,10.0,0.42,3.0,4.0
Manhattan,Entire home/apt,30.0,0.0,1.3732214298586618,49.0,5.0
Manhattan,Entire home/apt,3.0,4.0,0.08,1.0,4.0
Brooklyn,Shared room,1.0,5.0,0.11,5.0,5.0
Manhattan,Private room,3.0,86.0,1.82,3.0,4.0
Brooklyn,Entire home/apt,3.0,96.0,1.66,1.0,4.0
Manhattan,Entire home/apt,2.0,88.0,2.69,1.0,2.0
Manhattan,Private room,1.0,38.0,1.3,2.0,4.0
Manhattan,Private room,3.0,135.0,2.31,1.0,4.0
Queens,Private room,2.0,30.0,1.23,2.0,1.0
Bronx,Private room,28.0,15.0,0.3,4.0,3.0
Brooklyn,Private room,14.0,1.0,0.05,1.0,2.0
Brooklyn,Shared room,2.0,5.0,0.07,1.0,3.0
Manhattan,Private room,30.0,7.0,0.2,1.0,3.0
Brooklyn,Entire home/apt,3.0,39.0,1.07,2.0,5.0
Brooklyn,Entire home/apt,30.0,3.0,0.07,52.0,2.0
Brooklyn,Entire home/apt,3.0,77.0,1.8,1.0,3.0
Manhattan,Private room,1.0,52.0,1.39,4.0,3.0
Brooklyn,Entire home/apt,2.0,31.0,2.93,1.0,2.0
Queens,Private room,3.0,23.0,0.66,1.0,3.0
Manhattan,Entire home/apt,30.0,6.0,0.13,1.0,1.0
Queens,Private room,5.0,11.0,0.16,3.0,5.0
Manhattan,Entire home/apt,3.0,97.0,4.4,1.0,5.0
Brooklyn,Entire home/apt,30.0,5.0,0.1,52.0,2.0
Queens,Entire home/apt,5.0,27.0,0.5,1.0,2.0
Brooklyn,Private room,5.0,22.0,1.0,1.0,0.0
Manhattan,Shared room,1.0,47.0,0.81,1.0,3.0
Manhattan,Entire home/apt,2.0,29.0,1.96,4.0,1.0
Queens,Private room,1.0,251.0,9.3,2.0,5.0
Manhattan,Entire home/apt,7.0,26.0,0.37,1.0,1.0
Brooklyn,Entire home/apt,3.0,51.0,0.58,4.0,4.0
Manhattan,Entire home/apt,2.0,30.0,0.62,1.0,3.0
Manhattan,Private room,28.0,1.0,0.03,1.0,5.0
Brooklyn,Entire home/apt,4.0,3.0,0.48,3.0,2.0
Manhattan,Entire home/apt,1.0,29.0,2.82,1.0,5.0
Manhattan,Shared room,1.0,21.0,0.86,1.0,5.0
Brooklyn,Entire home/apt,3.0,19.0,0.33,1.0,4.0
Queens,Private room,3.0,231.0,3.51,1.0,5.0
Manhattan,Private room,3.0,40.0,1.48,2.0,0.0
Brooklyn,Entire home/apt,3.0,6.0,0.23,3.0,1.0
Queens,Entire home/apt,30.0,61.0,1.39,3.0,3.0
Manhattan,Entire home/apt,20.0,29.0,0.37,1.0,2.0
Bronx,Shared room,1.0,0.0,1.3732214298586618,1.0,2.0
Manhattan,Entire home/apt,2.0,11.0,0.51,1.0,5.0
Manhattan,Entire home/apt,6.0,106.0,2.48,2.0,4.0
Manhattan,Entire home/apt,30.0,9.0,0.2,1.0,3.0
Brooklyn,Entire home/apt,7.0,10.0,0.13,1.0,5.0
Brooklyn,Private room,2.0,10.0,0.22,1.0,2.0
Brooklyn,Entire home/apt,3.0,9.0,0.37,1.0,4.0
Brooklyn,Private room,3.0,175.0,4.1,1.0,2.0
Manhattan,Entire home/apt,2.0,27.0,0.63,1.0,2.0
Brooklyn,Private room,1.0,82.0,0.94,2.0,3.0
Manhattan,Entire home/apt,4.0,17.0,0.27,1.0,2.0
Manhattan,Entire home/apt,1.0,5.0,0.11,1.0,5.0
Brooklyn,Entire home/apt,3.0,42.0,2.22,1.0,5.0
Brooklyn,Entire home/apt,2.0,55.0,2.37,1.0,5.0
Brooklyn,Private room,14.0,3.0,0.11,1.0,5.0
Brooklyn,Entire home/apt,3.0,19.0,1.1,1.0,2.0
Brooklyn,Entire home/apt,2.0,45.0,1.05,1.0,2.0
Brooklyn,Private room,14.0,3.0,0.21,2.0,2.0
Manhattan,Entire home/apt,1.0,24.0,1.08,1.0,2.0
Manhattan,Entire home/apt,2.0,49.0,1.81,3.0,0.0
Manhattan,Private room,2.0,39.0,2.58,1.0,2.0
Manhattan,Entire home/apt,29.0,3.0,0.27,1.0,5.0
Manhattan,Entire home/apt,30.0,9.0,0.3,91.0,5.0
Brooklyn,Entire home/apt,30.0,16.0,0.21,2.0,5.0
Manhattan,Entire home/apt,30.0,2.0,0.11,91.0,2.0
Manhattan,Entire home/apt,30.0,14.0,0.26,34.0,3.0
Manhattan,Entire home/apt,31.0,5.0,0.34,33.0,3.0
Queens,Private room,3.0,0.0,1.3732214298586618,2.0,5.0
Brooklyn,Entire home/apt,31.0,4.0,0.31,1.0,4.0
Brooklyn,Private room,1.0,100.0,4.03,1.0,2.0
Manhattan,Entire home/apt,2.0,9.0,0.46,1.0,4.0
Brooklyn,Entire home/apt,2.0,27.0,1.42,2.0,2.0
Brooklyn,Entire home/apt,3.0,10.0,0.42,1.0,3.0
Bronx,Entire home/apt,3.0,206.0,4.98,2.0,3.0
Brooklyn,Entire home/apt,2.0,7.0,2.08,1.0,0.0
Queens,Private room,1.0,63.0,2.81,6.0,5.0
Brooklyn,Private room,3.0,26.0,0.33,1.0,5.0
Manhattan,Private room,1.0,9.0,0.44,2.0,1.0
Manhattan,Private room,1.0,33.0,1.28,3.0,5.0
Brooklyn,Entire home/apt,2.0,158.0,1.93,2.0,2.0
Manhattan,Private room,5.0,8.0,0.3,1.0,5.0
Queens,Private room,30.0,7.0,0.19,1.0,3.0
Manhattan,Entire home/apt,4.0,20.0,1.39,1.0,1.0
Manhattan,Private room,7.0,12.0,0.27,1.0,5.0
Brooklyn,Entire home/apt,2.0,119.0,3.62,1.0,5.0
Brooklyn,Entire home/apt,2.0,204.0,3.51,1.0,1.0
Manhattan,Entire home/apt,6.0,40.0,1.7,1.0,4.0
Manhattan,Entire home/apt,3.0,0.0,1.3732214298586618,1.0,5.0
Manhattan,Entire home/apt,3.0,107.0,2.16,1.0,0.0
Brooklyn,Shared room,3.0,27.0,1.25,2.0,5.0
Brooklyn,Entire home/apt,2.0,133.0,2.19,1.0,2.0
Manhattan,Entire home/apt,2.0,7.0,0.13,3.0,4.0
Manhattan,Entire home/apt,3.0,73.0,0.84,1.0,5.0
Brooklyn,Entire home/apt,31.0,8.0,0.17,1.0,2.0
Queens,Private room,16.0,34.0,0.87,2.0,5.0
Brooklyn,Private room,1.0,1.0,0.07,2.0,3.0
Manhattan,Private room,1.0,16.0,1.22,6.0,1.0
Queens,Private room,2.0,41.0,1.19,1.0,2.0
Manhattan,Entire home/apt,30.0,34.0,1.94,2.0,5.0
Brooklyn,Entire home/apt,1.0,1.0,0.02,2.0,3.0
Manhattan,Entire home/apt,30.0,6.0,0.13,39.0,1.0
Brooklyn,Entire home/apt,3.0,87.0,1.0,1.0,3.0
Brooklyn,Entire home/apt,3.0,93.0,2.58,1.0,3.0
Manhattan,Entire home/apt,2.0,4.0,0.65,1.0,3.0
Queens,Private room,1.0,165.0,1.99,2.0,4.0
Manhattan,Entire home/apt,2.0,5.0,0.11,1.0,5.0
Manhattan,Private room,2.0,119.0,6.44,1.0,2.0
Manhattan,Shared room,1.0,0.0,1.3732214298586618,1.0,4.0
Manhattan,Entire home/apt,30.0,0.0,1.3732214298586618,121.0,2.0
Manhattan,Entire home/apt,5.0,22.0,0.26,1.0,5.0
Brooklyn,Private room,5.0,0.0,1.3732214298586618,1.0,4.0
Brooklyn,Entire home/apt,1.0,107.0,4.4,3.0,1.0
Brooklyn,Entire home/apt,1.0,63.0,2.29,1.0,3.0
Manhattan,Entire home/apt,2.0,13.0,0.36,1.0,5.0
Queens,Private room,2.0,31.0,1.92,1.0,1.0
Manhattan,Entire home/apt,14.0,4.0,0.06,1.0,5.0
Manhattan,Entire home/apt,30.0,7.0,0.13,1.0,4.0
Brooklyn,Shared room,3.0,15.0,0.78,5.0,2.0
Brooklyn,Entire home/apt,3.0,96.0,2.06,1.0,3.0
Manhattan,Private room,3.0,27.0,0.56,2.0,4.0
Manhattan,Private room,3.0,122.0,2.19,2.0,3.0
Brooklyn,Private room,3.0,5.0,0.36,1.0,5.0
Manhattan,Entire home/apt,1.0,38.0,3.41,1.0,0.0
Brooklyn,Private room,1.0,140.0,4.0,2.0,4.0
Brooklyn,Private room,5.0,60.0,0.95,3.0,3.0
Brooklyn,Private room,8.0,7.0,0.33,1.0,0.0
Brooklyn,Private room,2.0,5.0,0.13,2.0,0.0
Brooklyn,Private room,2.0,99.0,2.1,8.0,4.0
Brooklyn,Private room,3.0,19.0,0.68,1.0,3.0
Manhattan,Entire home/apt,1.0,129.0,1.76,1.0,0.0
Brooklyn,Private room,3.0,20.0,0.89,1.0,5.0
Manhattan,Private room,1.0,37.0,1.1,1.0,3.0
Manhattan,Entire home/apt,30.0,3.0,0.06,2.0,2.0
Brooklyn,Private room,4.0,4.0,0.22,4.0,2.0
Brooklyn,Entire home/apt,3.0,72.0,3.16,7.0,3.0
Brooklyn,Entire home/apt,5.0,2.0,0.06,1.0,4.0
Manhattan,Entire home/apt,30.0,10.0,0.26,34.0,4.0
Manhattan,Private room,1.0,46.0,1.93,1.0,4.0
Queens,Private room,2.0,35.0,0.42,1.0,2.0
Queens,Private room,2.0,37.0,1.03,2.0,3.0
Bronx,Private room,1.0,9.0,0.18,1.0,4.0
Manhattan,Entire home/apt,30.0,3.0,0.11,29.0,4.0
Brooklyn,Private room,2.0,53.0,0.83,1.0,2.0
Brooklyn,Entire home/apt,30.0,23.0,0.44,2.0,0.0
Brooklyn,Private room,3.0,38.0,2.31,1.0,0.0
Queens,Entire home/apt,10.0,30.0,0.52,1.0,3.0
Manhattan,Private room,1.0,161.0,3.46,3.0,5.0
Queens,Private room,1.0,60.0,2.73,3.0,2.0
Manhattan,Private room,2.0,56.0,0.76,1.0,4.0
Manhattan,Private room,90.0,0.0,1.3732214298586618,1.0,3.0
Brooklyn,Entire home/apt,370.0,6.0,0.09,1.0,4.0
Manhattan,Entire home/apt,7.0,83.0,1.04,1.0,4.0
Brooklyn,Entire home/apt,3.0,3.0,0.13,1.0,5.0
Brooklyn,Entire home/apt,30.0,3.0,0.08,52.0,2.0
Brooklyn,Entire home/apt,3.0,284.0,4.57,1.0,2.0
Queens,Private room,2.0,55.0,2.64,1.0,4.0
Brooklyn,Entire home/apt,1.0,77.0,4.49,1.0,5.0
Brooklyn,Private room,2.0,5.0,0.21,26.0,4.0
Manhattan,Private room,3.0,78.0,2.93,1.0,1.0
Brooklyn,Private room,4.0,165.0,3.26,1.0,5.0
Manhattan,Private room,2.0,55.0,3.06,2.0,2.0
Manhattan,Private room,3.0,4.0,0.08,1.0,3.0
Brooklyn,Entire home/apt,30.0,0.0,1.3732214298586618,3.0,0.0
Brooklyn,Private room,1.0,65.0,4.03,1.0,5.0
Brooklyn,Entire home/apt,2.0,34.0,1.0,1.0,2.0
Brooklyn,Private room,2.0,23.0,0.27,1.0,4.0
Queens,Private room,1.0,6.0,0.24,2.0,2.0
Manhattan,Entire home/apt,5.0,70.0,4.49,3.0,3.0
Staten Island,Entire home/apt,2.0,52.0,1.95,1.0,5.0
Brooklyn,Private room,7.0,0.0,1.3732214298586618,1.0,0.0
Brooklyn,Private room,1.0,5.0,0.22,1.0,3.0
Bronx,Entire home/apt,3.0,75.0,2.74,1.0,3.0
Brooklyn,Entire home/apt,5.0,3.0,0.1,1.0,5.0
Brooklyn,Private room,4.0,36.0,0.96,1.0,4.0
Brooklyn,Private room,1.0,41.0,1.41,11.0,0.0
Manhattan,Entire home/apt,30.0,2.0,0.04,52.0,5.0
Brooklyn,Private room,2.0,29.0,0.5,4.0,5.0
Manhattan,Entire home/apt,30.0,0.0,1.3732214298586618,121.0,5.0
Bronx,Private room,1.0,130.0,5.76,4.0,5.0
Brooklyn,Private room,3.0,69.0,1.13,1.0,5.0
Brooklyn,Entire home/apt,30.0,0.0,1.3732214298586618,2.0,4.0
Brooklyn,Entire home/apt,2.0,14.0,0.76,1.0,4.0
Queens,Shared room,4.0,22.0,1.04,5.0,4.0
Brooklyn,Entire home/apt,2.0,7.0,0.15,1.0,4.0
Brooklyn,Entire home/apt,2.0,1.0,0.03,4.0,4.0
Manhattan,Entire home/apt,30.0,0.0,1.3732214298586618,12.0,4.0
