minimum_nights,number_of_reviews,reviews_per_month,calculated_host_listings_count,availability_365,ng_Brooklyn,ng_Manhattan,ng_Queens,ng_Staten Island,rt_Private room,rt_Shared room
0.029058116232464928,0.031796502384737683,0.015197568389057751,0.0,0.5,0.0,1.0,0.0,0.0,1.0,0.0
0.0,0.030206677265500796,0.027355623100303955,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.0020040080160320635,0.0906200317965024,0.12968591691995948,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0.029058116232464928,0.0,0.06905883636568702,0.26666666666666666,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.001002004008016032,0.26073131955484896,0.10435663627152988,0.008333333333333333,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.0,0.13672496025437203,0.12613981762917933,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0.0020040080160320635,0.151033386327504,0.06636271529888552,0.058333333333333334,0.5,1.0,0.0,0.0,0.0,1.0,0.0
0.0020040080160320635,0.109697933227345,0.08105369807497467,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0020040080160320635,0.03815580286168522,0.021783181357649443,0.008333333333333333,1.0,1.0,0.0,0.0,0.0,0.0,0.0
0.001002004008016032,0.017488076311605726,0.028368794326241134,0.03333333333333333,1.0,1.0,0.0,0.0,0.0,0.0,0.0
0.0,0.022257551669316377,0.01165146909827761,0.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0
0.0030060120240480957,0.06677265500794913,0.10131712259371833,0.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0
0.029058116232464928,0.004769475357710652,0.0025329280648429585,0.425,0.5,1.0,0.0,0.0,0.0,0.0,0.0
0.0,0.012718600953895072,0.00810536980749747,0.01666666666666667,1.0,0.0,1.0,0.0,0.0,1.0,0.0
0.0030060120240480957,0.0,0.06905883636568702,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.0020040080160320635,0.009538950715421305,0.00861195542046606,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0.36472945891783565,0.011128775834658189,0.006585612968591693,0.0,0.5,0.0,1.0,0.0,0.0,1.0,0.0
0.0020040080160320635,0.36565977742448336,0.16717325227963528,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
0.001002004008016032,0.001589825119236884,0.003039513677811551,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
0.17935871743486972,0.011128775834658189,0.006585612968591693,0.15,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.014028056112224449,0.006359300476947536,0.0020263424518743673,0.01666666666666667,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0.0060120240480961915,0.001589825119236884,0.0005065856129685917,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.004008016032064128,0.14626391096979333,0.0795339412360689,0.03333333333333333,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.0,0.09379968203497616,0.10131712259371833,0.01666666666666667,0.0,0.0,0.0,1.0,0.0,1.0,0.0
0.0,0.16375198728139906,0.1717325227963526,0.075,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0.029058116232464928,0.0,0.06905883636568702,0.7166666666666667,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0,0.001589825119236884,0.0015197568389057753,0.008333333333333333,0.5,1.0,0.0,0.0,0.0,1.0,0.0
0.0060120240480961915,0.03656597774244833,0.02127659574468085,0.0,0.5,0.0,1.0,0.0,0.0,1.0,0.0
0.0,0.003179650238473768,0.003546099290780142,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0.029058116232464928,0.001589825119236884,0.0025329280648429585,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
0.004008016032064128,0.03497615262321145,0.012664640324214795,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0.001002004008016032,0.0,0.06905883636568702,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0,0.25755166931637524,0.12664640324214793,0.025,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.0060120240480961915,0.004769475357710652,0.004052684903748734,0.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0
0.029058116232464928,0.020667726550079493,0.009118541033434652,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.0,0.041335453100158986,0.028875379939209727,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.0,0.1891891891891892,0.2922998986828775,0.008333333333333333,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0.0020040080160320635,0.0492845786963434,0.06382978723404256,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
0.001002004008016032,0.07631160572337044,0.04508611955420467,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
0.004008016032064128,0.009538950715421305,0.00810536980749747,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0020040080160320635,0.1478537360890302,0.13019250253292808,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.0,0.09538950715421304,0.052684903748733546,0.075,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.004008016032064128,0.12241653418124007,0.12310030395136778,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.0,0.007949125596184421,0.2527862208713273,0.025,1.0,0.0,0.0,1.0,0.0,1.0,0.0
0.001002004008016032,0.057233704292527825,0.02634245187436677,0.0,0.5,0.0,1.0,0.0,0.0,1.0,0.0
0.012024048096192385,0.022257551669316377,0.027862208713272548,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.001002004008016032,0.03815580286168522,0.08206686930091185,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0,0.22257551669316378,0.2527862208713273,0.0,0.5,1.0,0.0,0.0,0.0,1.0,0.0
0.029058116232464928,0.05882352941176471,0.03394123606889565,0.20833333333333334,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0.001002004008016032,0.12082670906200318,0.06484295845997974,0.0,0.5,0.0,1.0,0.0,0.0,1.0,0.0
0.0020040080160320635,0.001589825119236884,0.003039513677811551,0.0,0.5,0.0,1.0,0.0,0.0,1.0,0.0
0.0030060120240480957,0.017488076311605726,0.00861195542046606,0.008333333333333333,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0.0020040080160320635,0.006359300476947536,0.004559270516717326,0.03333333333333333,1.0,0.0,1.0,0.0,0.0,1.0,0.0
0.001002004008016032,0.03656597774244833,0.3145896656534955,0.008333333333333333,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.0020040080160320635,0.1987281399046105,0.1646403242147923,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.0020040080160320635,0.04292527821939587,0.022289766970618036,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
0.014028056112224449,0.04769475357710652,0.04204660587639311,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
0.0020040080160320635,0.020667726550079493,0.05471124620060792,0.008333333333333333,0.5,1.0,0.0,0.0,0.0,0.0,0.0
0.029058116232464928,0.0,0.06905883636568702,0.26666666666666666,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0020040080160320635,0.13831478537360892,0.050151975683890584,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.029058116232464928,0.003179650238473768,0.0010131712259371832,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.001002004008016032,0.09538950715421304,0.05927051671732523,0.008333333333333333,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0020040080160320635,0.001589825119236884,0.015704154002026342,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
0.0020040080160320635,0.1478537360890302,0.0916919959473151,0.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0
0.013026052104208416,0.031796502384737683,0.02279635258358663,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
0.029058116232464928,0.0,0.06905883636568702,0.09166666666666667,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0030060120240480957,0.12718600953895073,0.07902735562310031,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
0.0020040080160320635,0.006359300476947536,0.009118541033434652,0.008333333333333333,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.009018036072144289,0.006359300476947536,0.018743667679837893,0.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0
0.0,0.21621621621621623,0.14842958459979738,0.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0
0.0020040080160320635,0.24642289348171703,0.12056737588652483,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.0,0.07790143084260732,0.12107396149949341,0.025,0.5,0.0,0.0,1.0,0.0,1.0,0.0
0.001002004008016032,0.004769475357710652,0.004052684903748734,0.008333333333333333,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.0020040080160320635,0.13672496025437203,0.07193515704154002,0.0,0.5,1.0,0.0,0.0,0.0,1.0,0.0
0.001002004008016032,0.017488076311605726,0.01165146909827761,0.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0
0.0,0.16375198728139906,0.2781155015197569,0.025,1.0,1.0,0.0,0.0,0.0,0.0,0.0
0.0,0.02384737678855326,0.02127659574468085,0.04166666666666667,0.0,1.0,0.0,0.0,0.0,0.0,1.0
0.004008016032064128,0.003179650238473768,0.005065856129685917,0.01666666666666667,0.5,0.0,1.0,0.0,0.0,0.0,0.0
0.0,0.08903020667726551,0.1894630192502533,0.01666666666666667,1.0,0.0,0.0,1.0,0.0,1.0,0.0
0.011022044088176352,0.04292527821939587,0.03647416413373861,0.025,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.001002004008016032,0.033386327503974564,0.0430597771023303,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
0.0030060120240480957,0.015898251192368842,0.016210739614994935,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0.029058116232464928,0.0,0.06905883636568702,0.35,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.001002004008016032,0.37042925278219396,0.10536980749746706,0.01666666666666667,0.5,1.0,0.0,0.0,0.0,0.0,0.0
0.0020040080160320635,0.08903020667726551,0.04812563323201621,0.008333333333333333,1.0,0.0,1.0,0.0,0.0,1.0,0.0
0.029058116232464928,0.0397456279809221,0.12816616008105372,0.03333333333333333,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0020040080160320635,0.47376788553259147,0.23606889564336375,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
0.0020040080160320635,0.003179650238473768,0.003546099290780142,0.09166666666666667,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0.029058116232464928,0.001589825119236884,0.005572441742654508,0.7916666666666667,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0030060120240480957,0.23529411764705885,0.1894630192502533,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.0,0.05882352941176471,0.0972644376899696,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0,0.0985691573926868,0.06788247213779129,0.01666666666666667,1.0,0.0,1.0,0.0,0.0,1.0,0.0
0.0020040080160320635,0.03656597774244833,0.03799392097264438,0.008333333333333333,0.5,0.0,0.0,1.0,0.0,1.0,0.0
0.001002004008016032,0.07631160572337044,0.1286727456940223,0.01666666666666667,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.0020040080160320635,0.4896661367249603,0.20770010131712263,0.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0
0.001002004008016032,0.028616852146263912,0.0430597771023303,0.008333333333333333,0.5,0.0,0.0,1.0,0.0,0.0,0.0
0.001002004008016032,0.011128775834658189,0.0182370820668693,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.0020040080160320635,0.3577106518282989,0.18642350557244175,0.008333333333333333,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0060120240480961915,0.0397456279809221,0.024822695035460994,0.0,0.5,0.0,1.0,0.0,0.0,1.0,0.0
0.0020040080160320635,0.10810810810810811,0.08966565349544073,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0
0.0020040080160320635,0.05882352941176471,0.030395136778115502,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
0.029058116232464928,0.0,0.06905883636568702,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.0,0.411764705882353,0.6575481256332321,0.0,0.5,0.0,0.0,1.0,0.0,0.0,0.0
0.004008016032064128,0.3116057233704293,0.1524822695035461,0.008333333333333333,0.5,0.0,1.0,0.0,0.0,1.0,0.0
0.0020040080160320635,0.033386327503974564,0.04761904761904762,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
0.0,0.006359300476947536,0.0070921985815602835,0.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0
0.029058116232464928,0.007949125596184421,0.004559270516717326,0.425,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0030060120240480957,0.06200317965023848,0.08308004052684903,0.0,0.5,0.0,1.0,0.0,0.0,1.0,0.0
0.001002004008016032,0.15262321144674088,0.10435663627152988,0.0,0.5,1.0,0.0,0.0,0.0,1.0,0.0
0.0030060120240480957,0.06041335453100159,0.036980749746707196,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0.005010020040080159,0.009538950715421305,0.004052684903748734,0.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0
0.001002004008016032,0.151033386327504,0.0977710233029382,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.029058116232464928,0.0,0.06905883636568702,0.058333333333333334,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0.004008016032064128,0.08585055643879173,0.04508611955420467,0.008333333333333333,0.5,0.0,1.0,0.0,0.0,0.0,0.0
0.0020040080160320635,0.16852146263910972,0.0612968591691996,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
0.0030060120240480957,0.006359300476947536,0.007598784194528876,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.029058116232464928,0.001589825119236884,0.02127659574468085,0.7166666666666667,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0,0.046104928457869634,0.08662613981762918,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0.029058116232464928,0.001589825119236884,0.050151975683890584,0.025,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.0020040080160320635,0.2957074721780604,0.171225937183384,0.008333333333333333,0.5,0.0,1.0,0.0,0.0,1.0,0.0
0.029058116232464928,0.006359300476947536,0.004052684903748734,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0.001002004008016032,0.06836248012718601,0.0916919959473151,0.008333333333333333,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.001002004008016032,0.03656597774244833,0.047112462006079034,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.014028056112224449,0.003179650238473768,0.00810536980749747,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
0.001002004008016032,0.025437201907790145,0.025329280648429587,0.1,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0.001002004008016032,0.09379968203497616,0.0612968591691996,0.058333333333333334,0.5,1.0,0.0,0.0,0.0,1.0,0.0
0.0,0.01907790143084261,0.017223910840932118,0.008333333333333333,0.5,1.0,0.0,0.0,0.0,0.0,1.0
0.001002004008016032,0.03656597774244833,0.03647416413373861,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0020040080160320635,0.05246422893481718,0.02583586626139818,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0.001002004008016032,0.05405405405405406,0.055724417426545096,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.0,0.003179650238473768,0.0025329280648429585,0.0,0.5,0.0,1.0,0.0,0.0,1.0,0.0
0.019038076152304607,0.03656597774244833,0.02988855116514691,0.01666666666666667,1.0,1.0,0.0,0.0,0.0,0.0,0.0
0.08917835671342685,0.25755166931637524,0.0734549138804458,0.008333333333333333,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.0,0.11764705882352942,0.09371833839918947,0.008333333333333333,1.0,0.0,1.0,0.0,0.0,1.0,0.0
0.0020040080160320635,0.2305246422893482,0.11752786220871328,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
0.001002004008016032,0.07472178060413355,0.047112462006079034,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.0,0.0,0.06905883636568702,0.0,0.5,1.0,0.0,0.0,0.0,1.0,0.0
0.0,0.009538950715421305,0.01367781155015198,0.01666666666666667,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.029058116232464928,0.011128775834658189,0.006585612968591693,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.001002004008016032,0.05087440381558029,0.04052684903748734,0.0,0.5,0.0,0.0,1.0,0.0,1.0,0.0
0.013026052104208416,0.004769475357710652,0.003546099290780142,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.001002004008016032,0.03815580286168522,0.02583586626139818,0.008333333333333333,1.0,1.0,0.0,0.0,0.0,0.0,0.0
0.0020040080160320635,0.3688394276629571,0.12715298885511653,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.001002004008016032,0.32273449920508746,0.11195542046605877,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0,0.044515103338632754,0.07598784194528875,0.008333333333333333,1.0,0.0,1.0,0.0,0.0,1.0,0.0
0.05911823647294589,0.003179650238473768,0.004052684903748734,0.008333333333333333,0.5,1.0,0.0,0.0,0.0,1.0,0.0
0.0030060120240480957,0.13513513513513514,0.0972644376899696,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.029058116232464928,0.006359300476947536,0.005065856129685917,0.24999999999999997,0.5,0.0,1.0,0.0,0.0,0.0,0.0
0.001002004008016032,0.06359300476947537,0.1337386018237082,0.075,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.029058116232464928,0.015898251192368842,0.021783181357649443,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0.013026052104208416,0.007949125596184421,0.013171225937183386,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.029058116232464928,0.006359300476947536,0.007598784194528876,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0020040080160320635,0.05087440381558029,0.04457953394123607,0.03333333333333333,1.0,0.0,0.0,1.0,0.0,1.0,0.0
0.0030060120240480957,0.11446740858505565,0.04052684903748734,0.008333333333333333,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.001002004008016032,0.17488076311605724,0.09371833839918947,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.029058116232464928,0.0,0.06905883636568702,0.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0
0.004008016032064128,0.011128775834658189,0.005065856129685917,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
0.029058116232464928,0.014308426073131956,0.02127659574468085,0.2,0.5,0.0,1.0,0.0,0.0,0.0,0.0
0.0,0.302066772655008,0.13323201621073963,0.03333333333333333,0.0,0.0,0.0,1.0,0.0,1.0,0.0
0.001002004008016032,0.07313195548489666,0.026849037487335362,0.025,0.5,1.0,0.0,0.0,0.0,1.0,0.0
0.029058116232464928,0.004769475357710652,0.005572441742654508,0.058333333333333334,0.5,0.0,1.0,0.0,0.0,0.0,0.0
0.0,0.18441971383147854,0.2259371833839919,0.0,0.5,1.0,0.0,0.0,0.0,1.0,0.0
0.0030060120240480957,0.011128775834658189,0.0070921985815602835,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
0.001002004008016032,0.06836248012718601,0.10182370820668693,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
0.001002004008016032,0.1478537360890302,0.19807497467071936,0.0,0.5,0.0,1.0,0.0,0.0,1.0,0.0
0.0020040080160320635,0.014308426073131956,0.005572441742654508,0.008333333333333333,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.001002004008016032,0.10174880763116058,0.09878419452887538,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.029058116232464928,0.006359300476947536,0.006585612968591693,0.75,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.009018036072144289,0.004769475357710652,0.01975683890577508,0.008333333333333333,0.0,0.0,0.0,1.0,0.0,1.0,0.0
0.001002004008016032,0.12082670906200318,0.1220871327254306,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
0.001002004008016032,0.055643879173290944,0.016717325227963528,0.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0
0.0020040080160320635,0.13354531001589826,0.10536980749746706,0.0,0.5,0.0,0.0,1.0,0.0,0.0,0.0
0.019038076152304607,0.0,0.06905883636568702,0.03333333333333333,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.0020040080160320635,0.06200317965023848,0.04559270516717326,0.1,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.001002004008016032,0.025437201907790145,0.01165146909827761,0.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0
0.009018036072144289,0.015898251192368842,0.021783181357649443,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0.0,0.01907790143084261,0.01165146909827761,0.008333333333333333,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.0020040080160320635,0.02384737678855326,0.01165146909827761,0.0,0.5,1.0,0.0,0.0,0.0,1.0,0.0
0.004008016032064128,0.028616852146263912,0.04154002026342452,0.008333333333333333,1.0,0.0,0.0,1.0,0.0,1.0,0.0
0.029058116232464928,0.0,0.06905883636568702,0.4083333333333333,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0020040080160320635,0.1971383147853736,0.0612968591691996,0.01666666666666667,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.06905883636568702,0.008333333333333333,1.0,0.0,1.0,0.0,0.0,1.0,0.0
0.0,0.006359300476947536,0.010638297872340427,0.025,0.5,1.0,0.0,0.0,0.0,1.0,0.0
0.0030060120240480957,0.13195548489666137,0.13019250253292808,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0.029058116232464928,0.014308426073131956,0.005065856129685917,0.04166666666666667,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.02705410821643286,0.05246422893481718,0.02330293819655522,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.001002004008016032,0.04292527821939587,0.021783181357649443,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0.0020040080160320635,0.21621621621621623,0.07649442755825735,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0.0,0.07154213036565978,0.1220871327254306,0.008333333333333333,0.5,1.0,0.0,0.0,0.0,1.0,0.0
0.0020040080160320635,0.044515103338632754,0.06281661600810537,0.01666666666666667,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.001002004008016032,0.014308426073131956,0.01114488348530902,0.008333333333333333,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.0060120240480961915,0.004769475357710652,0.0020263424518743673,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.029058116232464928,0.014308426073131956,0.005572441742654508,0.008333333333333333,0.5,0.0,0.0,1.0,0.0,0.0,0.0
0.001002004008016032,0.007949125596184421,0.004559270516717326,0.0,0.5,1.0,0.0,0.0,0.0,1.0,0.0
0.0,0.23370429252782196,0.14336372847011145,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
0.0,0.0,0.06905883636568702,0.01666666666666667,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.001002004008016032,0.24483306836248014,0.22137791286727457,0.0,0.5,0.0,0.0,1.0,0.0,0.0,0.0
0.001002004008016032,0.12877583465818762,0.12664640324214793,0.01666666666666667,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0.0,0.003179650238473768,0.0025329280648429585,0.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0
0.0020040080160320635,0.19236883942766297,0.13272543059777103,0.0,0.5,1.0,0.0,0.0,0.0,1.0,0.0
0.05911823647294589,0.0,0.06905883636568702,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
0.0,0.24801271860095392,0.35410334346504563,0.025,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0,0.27503974562798095,0.12006079027355623,0.03333333333333333,0.5,1.0,0.0,0.0,0.0,1.0,0.0
0.0020040080160320635,0.1907790143084261,0.13272543059777103,0.01666666666666667,1.0,1.0,0.0,0.0,0.0,0.0,0.0
0.001002004008016032,0.562798092209857,0.16160081053698078,0.01666666666666667,0.5,1.0,0.0,0.0,0.0,1.0,0.0
0.001002004008016032,0.11128775834658189,0.2142857142857143,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0020040080160320635,0.11287758346581876,0.09574468085106383,0.058333333333333334,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.0,0.011128775834658189,0.005065856129685917,0.008333333333333333,1.0,1.0,0.0,0.0,0.0,0.0,0.0
0.0020040080160320635,0.12718600953895073,0.03748733535967579,0.01666666666666667,0.5,0.0,1.0,0.0,0.0,0.0,0.0
0.0020040080160320635,0.055643879173290944,0.08308004052684903,0.0,0.5,0.0,1.0,0.0,0.0,1.0,0.0
0.028056112224448895,0.03497615262321145,0.01114488348530902,0.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0
0.0030060120240480957,0.07472178060413355,0.08358662613981763,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
0.0020040080160320635,0.028616852146263912,0.04457953394123607,0.025,1.0,0.0,1.0,0.0,0.0,1.0,0.0
0.029058116232464928,0.025437201907790145,0.010131712259371834,0.008333333333333333,1.0,1.0,0.0,0.0,0.0,0.0,0.0
0.004008016032064128,0.12241653418124007,0.10030395136778116,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
0.0020040080160320635,0.09220985691573927,0.03850050658561298,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.030060120240480957,0.0,0.06905883636568702,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0020040080160320635,0.08426073131955486,0.10790273556231005,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,0.23529411764705885,0.20770010131712263,0.01666666666666667,0.5,1.0,0.0,0.0,0.0,1.0,0.0
0.0,0.1494435612082671,0.13677811550151978,0.008333333333333333,0.5,0.0,0.0,1.0,0.0,0.0,0.0
0.001002004008016032,0.4992050874403816,0.17426545086119558,0.008333333333333333,0.5,0.0,1.0,0.0,0.0,0.0,0.0
0.0020040080160320635,0.001589825119236884,0.0005065856129685917,0.008333333333333333,1.0,0.0,1.0,0.0,0.0,1.0,0.0
0.0,0.0492845786963434,0.04559270516717326,0.01666666666666667,1.0,0.0,0.0,1.0,0.0,1.0,0.0
0.0020040080160320635,0.0,0.06905883636568702,0.0,0.5,0.0,0.0,1.0,0.0,1.0,0.0
0.0,0.09379968203497616,0.09574468085106383,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.028056112224448895,0.0492845786963434,0.059777102330293826,0.008333333333333333,0.5,1.0,0.0,0.0,0.0,0.0,0.0
0.0030060120240480957,0.20826709062003182,0.1474164133738602,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
0.001002004008016032,0.12241653418124007,0.09625126646403243,0.01666666666666667,0.5,1.0,0.0,0.0,0.0,1.0,0.0
0.029058116232464928,0.011128775834658189,0.01975683890577508,0.03333333333333333,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0,0.004769475357710652,0.015704154002026342,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.001002004008016032,0.04769475357710652,0.09067882472137792,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.0,0.45151033386327505,0.19199594731509625,0.008333333333333333,0.5,1.0,0.0,0.0,0.0,0.0,0.0
