minimum_nights,number_of_reviews,reviews_per_month,calculated_host_listings_count,availability_365,ng_Brooklyn,ng_Manhattan,ng_Queens,ng_Staten Island,rt_Private room,rt_Shared room
0.0,0.15262321144674088,0.182370820668693,0.004329004329004329,0.6000000000000001,0.0,1.0,0.0,0.0,1.0,0.0
0.004803843074459567,0.014308426073131956,0.019250253292806486,0.00865800865800866,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.0016012810248198558,0.017488076311605726,0.02583586626139818,0.025974025974025976,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.004803843074459567,0.09220985691573927,0.09017223910840932,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.004803843074459567,0.05882352941176471,0.02988855116514691,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
0.0008006405124099279,0.07154213036565978,0.10283687943262412,0.0,0.4,0.0,0.0,0.0,0.0,1.0,0.0
0.0008006405124099279,0.046104928457869634,0.10233029381965551,0.012987012987012988,0.4,0.0,1.0,0.0,0.0,1.0,0.0
0.004803843074459567,0.009538950715421305,0.005572441742654508,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.0008006405124099279,0.001589825119236884,0.007598784194528876,0.004329004329004329,0.8,1.0,0.0,0.0,0.0,1.0,0.0
0.0008006405124099279,0.007949125596184421,0.0025329280648429585,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
0.023218574859887906,0.001589825119236884,0.03748733535967579,0.3896103896103896,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0,0.11128775834658189,0.2254305977710233,0.004329004329004329,0.4,0.0,1.0,0.0,0.0,1.0,0.0
0.0,0.014308426073131956,0.020263424518743668,0.0,0.6000000000000001,1.0,0.0,0.0,0.0,0.0,0.0
0.0016012810248198558,0.003179650238473768,0.0025329280648429585,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
0.0024019215372297837,0.05246422893481718,0.07041540020263425,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.023218574859887906,0.003179650238473768,0.005572441742654508,0.0606060606060606,0.8,0.0,0.0,1.0,0.0,0.0,0.0
0.0024019215372297837,0.13672496025437203,0.10739614994934144,0.012987012987012988,0.8,0.0,0.0,1.0,0.0,0.0,0.0
0.0008006405124099279,0.12718600953895073,0.0861195542046606,0.0,0.4,0.0,1.0,0.0,0.0,1.0,0.0
0.0016012810248198558,0.3004769475357711,0.1717325227963526,0.0,0.4,1.0,0.0,0.0,0.0,0.0,0.0
0.0008006405124099279,0.08585055643879173,0.07396149949341439,0.0,0.6000000000000001,1.0,0.0,0.0,0.0,0.0,0.0
0.0008006405124099279,0.0,0.06905883636568702,0.004329004329004329,0.8,1.0,0.0,0.0,0.0,1.0,0.0
0.0008006405124099279,0.1812400635930048,0.13880445795339413,0.0,0.2,1.0,0.0,0.0,0.0,0.0,0.0
0.004803843074459567,0.07154213036565978,0.046099290780141855,0.0,0.8,0.0,1.0,0.0,0.0,1.0,0.0
0.004803843074459567,0.006359300476947536,0.016210739614994935,0.0,0.2,0.0,1.0,0.0,0.0,0.0,0.0
0.023218574859887906,0.031796502384737683,0.04508611955420467,0.10389610389610389,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0.023218574859887906,0.08426073131955486,0.12563323201621077,0.012987012987012988,1.0,0.0,1.0,0.0,0.0,1.0,0.0
0.007205764611689351,0.007949125596184421,0.014184397163120569,0.004329004329004329,0.6000000000000001,1.0,0.0,0.0,0.0,1.0,0.0
0.0,0.22575516693163752,0.11803444782168186,0.00865800865800866,1.0,0.0,0.0,1.0,0.0,1.0,0.0
0.0016012810248198558,0.055643879173290944,0.020770010131712258,0.0,0.8,0.0,1.0,0.0,0.0,0.0,0.0
0.0008006405124099279,0.12877583465818762,0.21783181357649442,0.0,0.4,0.0,0.0,1.0,0.0,0.0,0.0
0.0,0.07631160572337044,0.11448834853090173,0.030303030303030304,0.8,0.0,0.0,1.0,0.0,1.0,0.0
0.0032025620496397116,0.06200317965023848,0.06433637284701114,0.0,0.6000000000000001,0.0,1.0,0.0,0.0,0.0,0.0
0.0,0.08903020667726551,0.10536980749746706,0.00865800865800866,0.8,0.0,0.0,0.0,1.0,1.0,0.0
0.0040032025620496394,0.06200317965023848,0.07902735562310031,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0,0.041335453100158986,0.050658561296859174,0.004329004329004329,1.0,1.0,0.0,0.0,0.0,0.0,0.0
0.0024019215372297837,0.001589825119236884,0.0020263424518743673,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
0.0008006405124099279,0.10492845786963435,0.046605876393110444,0.0,0.6000000000000001,0.0,1.0,0.0,0.0,0.0,0.0
0.01921537229783827,0.0,0.06905883636568702,0.004329004329004329,0.2,0.0,1.0,0.0,0.0,1.0,0.0
0.0016012810248198558,0.041335453100158986,0.030395136778115502,0.05194805194805195,0.6000000000000001,1.0,0.0,0.0,0.0,0.0,0.0
0.0008006405124099279,0.033386327503974564,0.028368794326241134,0.004329004329004329,1.0,0.0,0.0,1.0,0.0,1.0,0.0
0.023218574859887906,0.0,0.06905883636568702,0.5194805194805195,0.4,0.0,1.0,0.0,0.0,0.0,0.0
0.0,0.08267090620031797,0.07092198581560283,0.0,0.4,0.0,1.0,0.0,0.0,0.0,1.0
0.0,0.09379968203497616,0.07244174265450862,0.0,0.6000000000000001,0.0,1.0,0.0,0.0,0.0,0.0
0.0008006405124099279,0.25437201907790147,0.1393110435663627,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0016012810248198558,0.06518282988871224,0.029381965552178316,0.004329004329004329,0.6000000000000001,1.0,0.0,0.0,0.0,0.0,0.0
0.0008006405124099279,0.033386327503974564,0.03850050658561298,0.004329004329004329,0.6000000000000001,0.0,1.0,0.0,0.0,1.0,0.0
0.0032025620496397116,0.004769475357710652,0.006079027355623101,0.00865800865800866,0.8,0.0,1.0,0.0,0.0,1.0,0.0
0.0008006405124099279,0.1573926868044515,0.10587639311043567,0.030303030303030304,0.8,1.0,0.0,0.0,0.0,1.0,0.0
0.0,0.20190779014308427,0.3308004052684904,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
0.0008006405124099279,0.1192368839427663,0.16869300911854104,0.017316017316017316,0.6000000000000001,0.0,0.0,0.0,0.0,1.0,0.0
0.0008006405124099279,0.18600953895071543,0.26950354609929084,0.0,0.8,0.0,0.0,1.0,0.0,0.0,0.0
0.0032025620496397116,0.05087440381558029,0.03292806484295847,0.00865800865800866,0.6000000000000001,1.0,0.0,0.0,0.0,0.0,0.0
0.0016012810248198558,0.3322734499205088,0.12006079027355623,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
0.0016012810248198558,0.17329093799682035,0.1661600810536981,0.0,0.8,1.0,0.0,0.0,0.0,0.0,0.0
0.0024019215372297837,0.10651828298887123,0.13424518743667682,0.0,0.8,1.0,0.0,0.0,0.0,0.0,0.0
0.0016012810248198558,0.001589825119236884,0.015704154002026342,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
0.023218574859887906,0.007949125596184421,0.006585612968591693,0.1645021645021645,0.8,0.0,1.0,0.0,0.0,0.0,0.0
0.0008006405124099279,0.0794912559618442,0.022289766970618036,0.00865800865800866,0.8,0.0,1.0,0.0,0.0,1.0,0.0
0.0008006405124099279,0.17806041335453102,0.13627152988855118,0.0,0.8,1.0,0.0,0.0,0.0,1.0,0.0
0.0,0.06518282988871224,0.05521783181357651,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
0.004803843074459567,0.014308426073131956,0.010638297872340427,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0008006405124099279,0.0397456279809221,0.03292806484295847,0.004329004329004329,0.8,0.0,0.0,0.0,1.0,1.0,0.0
0.023218574859887906,0.009538950715421305,0.009118541033434652,0.12987012987012989,0.6000000000000001,0.0,1.0,0.0,0.0,0.0,0.0
0.0,0.15421303656597776,0.23708206686930094,0.017316017316017316,1.0,0.0,1.0,0.0,0.0,1.0,0.0
0.0,0.1494435612082671,0.09321175278622088,0.04329004329004329,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.0008006405124099279,0.0794912559618442,0.13576494427558258,0.0,0.4,0.0,1.0,0.0,0.0,1.0,0.0
0.0008006405124099279,0.10492845786963435,0.24518743667679838,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.0016012810248198558,0.057233704292527825,0.11246200607902736,0.0,0.6000000000000001,1.0,0.0,0.0,0.0,0.0,0.0
0.0016012810248198558,0.041335453100158986,0.020263424518743668,0.004329004329004329,1.0,0.0,0.0,1.0,0.0,1.0,0.0
0.0,0.14626391096979333,0.24518743667679838,0.012987012987012988,1.0,1.0,0.0,0.0,0.0,0.0,0.0
0.0,0.1494435612082671,0.17629179331306993,0.004329004329004329,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.023218574859887906,0.10015898251192369,0.03748733535967579,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.0,0.10333863275039747,0.10891590678824722,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0008006405124099279,0.014308426073131956,0.009118541033434652,0.0,0.2,1.0,0.0,0.0,0.0,1.0,0.0
0.0008006405124099279,0.09697933227344993,0.040020263424518754,0.0,0.4,0.0,1.0,0.0,0.0,0.0,0.0
0.0,0.06200317965023848,0.0491388044579534,0.0,0.4,1.0,0.0,0.0,0.0,0.0,0.0
0.0040032025620496394,0.02384737678855326,0.021783181357649443,0.0,0.2,0.0,1.0,0.0,0.0,0.0,0.0
0.004803843074459567,0.0492845786963434,0.03596757852077002,0.0,0.6000000000000001,1.0,0.0,0.0,0.0,0.0,0.0
0.0008006405124099279,0.06041335453100159,0.025329280648429587,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.0008006405124099279,0.3004769475357711,0.1524822695035461,0.004329004329004329,0.6000000000000001,1.0,0.0,0.0,0.0,0.0,0.0
0.023218574859887906,0.0,0.06905883636568702,0.41125541125541126,0.4,0.0,1.0,0.0,0.0,0.0,0.0
0.0008006405124099279,0.04292527821939587,0.03799392097264438,0.004329004329004329,0.4,1.0,0.0,0.0,0.0,0.0,0.0
0.005604483586869495,0.03656597774244833,0.018743667679837893,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
0.0,0.32432432432432434,0.1722391084093212,0.0,0.2,0.0,1.0,0.0,0.0,1.0,0.0
0.0016012810248198558,0.02702702702702703,0.01367781155015198,0.0,0.6000000000000001,1.0,0.0,0.0,0.0,0.0,0.0
0.004803843074459567,0.009538950715421305,0.022289766970618036,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.0008006405124099279,0.017488076311605726,0.046605876393110444,0.0,0.8,1.0,0.0,0.0,0.0,0.0,0.0
0.0008006405124099279,0.05087440381558029,0.057244174265450865,0.00865800865800866,0.2,0.0,0.0,0.0,1.0,1.0,0.0
0.0032025620496397116,0.0794912559618442,0.13272543059777103,0.025974025974025976,0.8,0.0,0.0,1.0,0.0,0.0,0.0
0.0016012810248198558,0.09379968203497616,0.050151975683890584,0.0,0.8,0.0,0.0,0.0,0.0,1.0,0.0
0.0,0.02702702702702703,0.01975683890577508,0.021645021645021648,0.6000000000000001,1.0,0.0,0.0,0.0,1.0,0.0
0.0,0.007949125596184421,0.006585612968591693,0.0,0.4,1.0,0.0,0.0,0.0,1.0,0.0
0.0032025620496397116,0.017488076311605726,0.0070921985815602835,0.0,0.8,1.0,0.0,0.0,0.0,0.0,0.0
0.0032025620496397116,0.11128775834658189,0.09118541033434652,0.004329004329004329,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0008006405124099279,0.06518282988871224,0.0972644376899696,0.0,0.6000000000000001,0.0,1.0,0.0,0.0,0.0,0.0
0.004803843074459567,0.030206677265500796,0.017223910840932118,0.0,0.4,0.0,1.0,0.0,0.0,1.0,0.0
0.0016012810248198558,0.23529411764705885,0.19351570415400204,0.004329004329004329,0.2,1.0,0.0,0.0,0.0,1.0,0.0
0.0,0.26232114467408585,0.23454913880445796,0.0,0.8,0.0,0.0,1.0,0.0,1.0,0.0
0.0016012810248198558,0.03815580286168522,0.023809523809523808,0.004329004329004329,0.4,0.0,1.0,0.0,0.0,1.0,0.0
0.0008006405124099279,0.09379968203497616,0.07396149949341439,0.0,0.2,0.0,1.0,0.0,0.0,0.0,0.0
0.0032025620496397116,0.1494435612082671,0.30091185410334353,0.004329004329004329,0.6000000000000001,0.0,1.0,0.0,0.0,1.0,0.0
0.023218574859887906,0.03656597774244833,0.021783181357649443,0.004329004329004329,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.0016012810248198558,0.006359300476947536,0.010638297872340427,0.0,0.4,1.0,0.0,0.0,0.0,1.0,0.0
0.023218574859887906,0.004769475357710652,0.010638297872340427,0.004329004329004329,0.6000000000000001,0.0,1.0,0.0,0.0,0.0,0.0
0.007205764611689351,0.001589825119236884,0.0010131712259371832,0.004329004329004329,0.8,1.0,0.0,0.0,0.0,0.0,0.0
0.004803843074459567,0.03497615262321145,0.03900709219858157,0.0,0.2,1.0,0.0,0.0,0.0,0.0,0.0
0.004803843074459567,0.001589825119236884,0.047112462006079034,0.0,0.2,1.0,0.0,0.0,0.0,1.0,0.0
0.0,0.25755166931637524,0.43920972644376904,0.00865800865800866,0.8,0.0,1.0,0.0,0.0,1.0,0.0
0.0024019215372297837,0.06041335453100159,0.036980749746707196,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0016012810248198558,0.16057233704292528,0.1843971631205674,0.004329004329004329,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,0.08744038155802862,0.10131712259371833,0.0,0.4,1.0,0.0,0.0,0.0,1.0,0.0
0.0008006405124099279,0.046104928457869634,0.0972644376899696,0.00865800865800866,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0.0008006405124099279,0.007949125596184421,0.009118541033434652,0.0,0.8,1.0,0.0,0.0,0.0,1.0,0.0
0.0008006405124099279,0.18282988871224168,0.15096251266464034,0.0,0.6000000000000001,0.0,1.0,0.0,0.0,1.0,0.0
0.0016012810248198558,0.009538950715421305,0.016210739614994935,0.0,0.6000000000000001,0.0,1.0,0.0,0.0,1.0,0.0
0.0,0.03656597774244833,0.036980749746707196,0.004329004329004329,0.8,1.0,0.0,0.0,0.0,0.0,1.0
0.0016012810248198558,0.10492845786963435,0.08814589665653495,0.00865800865800866,1.0,1.0,0.0,0.0,0.0,0.0,0.0
0.0016012810248198558,0.13672496025437203,0.040020263424518754,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0.024019215372297835,0.004769475357710652,0.009118541033434652,0.13852813852813853,0.4,0.0,1.0,0.0,0.0,0.0,0.0
0.0,0.05246422893481718,0.04559270516717326,0.004329004329004329,0.6000000000000001,0.0,1.0,0.0,0.0,1.0,0.0
0.0008006405124099279,0.11446740858505565,0.10536980749746706,0.00865800865800866,1.0,0.0,1.0,0.0,0.0,1.0,0.0
0.0016012810248198558,0.20031796502384738,0.19858156028368795,0.0,0.8,1.0,0.0,0.0,0.0,0.0,0.0
0.0032025620496397116,0.022257551669316377,0.01469098277608916,0.004329004329004329,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.0040032025620496394,0.03656597774244833,0.11246200607902736,0.0,0.4,0.0,1.0,0.0,0.0,0.0,0.0
0.0008006405124099279,0.21621621621621623,0.25937183383991896,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
0.0,0.012718600953895072,0.028368794326241134,0.06926406926406926,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0008006405124099279,0.001589825119236884,0.003039513677811551,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
0.023218574859887906,0.001589825119236884,0.0020263424518743673,0.2207792207792208,0.8,1.0,0.0,0.0,0.0,0.0,0.0
0.0008006405124099279,0.0,0.06905883636568702,0.0,0.8,0.0,1.0,0.0,0.0,1.0,0.0
0.0,0.4085850556438792,0.3733535967578521,0.012987012987012988,0.8,0.0,0.0,1.0,0.0,0.0,0.0
0.0016012810248198558,0.2893481717011129,0.10840932117527863,0.0,0.2,1.0,0.0,0.0,0.0,0.0,0.0
0.0016012810248198558,0.3688394276629571,0.16261398176291794,0.0,0.4,0.0,1.0,0.0,0.0,0.0,0.0
0.023218574859887906,0.001589825119236884,0.0015197568389057753,0.5194805194805195,0.8,0.0,1.0,0.0,0.0,0.0,0.0
0.0,0.007949125596184421,0.006079027355623101,0.0,0.6000000000000001,1.0,0.0,0.0,0.0,1.0,0.0
0.0,0.3195548489666137,0.22492401215805474,0.012987012987012988,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.0008006405124099279,0.041335453100158986,0.03647416413373861,0.0,0.8,1.0,0.0,0.0,0.0,1.0,0.0
0.0008006405124099279,0.01907790143084261,0.03951367781155016,0.0,0.4,0.0,1.0,0.0,0.0,1.0,0.0
0.0008006405124099279,0.17806041335453102,0.09878419452887538,0.0,0.8,1.0,0.0,0.0,0.0,0.0,0.0
0.0,0.03497615262321145,0.04812563323201621,0.00865800865800866,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.023218574859887906,0.01907790143084261,0.009625126646403245,0.1212121212121212,0.4,0.0,1.0,0.0,0.0,0.0,0.0
0.023218574859887906,0.007949125596184421,0.006585612968591693,0.12987012987012989,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0,0.020667726550079493,0.010131712259371834,0.0,0.8,0.0,0.0,1.0,0.0,1.0,0.0
0.0016012810248198558,0.009538950715421305,0.01773049645390071,0.012987012987012988,0.6000000000000001,0.0,0.0,1.0,0.0,1.0,0.0
0.023218574859887906,0.001589825119236884,0.03647416413373861,0.3722943722943723,0.4,0.0,1.0,0.0,0.0,0.0,0.0
0.0008006405124099279,0.007949125596184421,0.004559270516717326,0.0,0.2,0.0,1.0,0.0,0.0,1.0,0.0
0.007205764611689351,0.022257551669316377,0.013171225937183386,0.012987012987012988,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0.0008006405124099279,0.04769475357710652,0.03140830800405269,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0008006405124099279,0.36406995230524647,0.1656534954407295,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
0.023218574859887906,0.004769475357710652,0.006585612968591693,0.12987012987012989,0.2,0.0,1.0,0.0,0.0,0.0,0.0
0.0016012810248198558,0.012718600953895072,0.010638297872340427,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.0008006405124099279,0.05246422893481718,0.07497467071935157,0.004329004329004329,0.4,0.0,0.0,1.0,0.0,0.0,0.0
0.0,0.2305246422893482,0.17578520770010134,0.04761904761904762,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0.0016012810248198558,0.1589825119236884,0.08054711246200609,0.00865800865800866,1.0,0.0,1.0,0.0,0.0,1.0,0.0
0.016012810248198558,0.017488076311605726,0.013171225937183386,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
0.010408326661329063,0.031796502384737683,0.0182370820668693,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0016012810248198558,0.06518282988871224,0.019250253292806486,0.0,0.8,0.0,1.0,0.0,0.0,0.0,0.0
0.0016012810248198558,0.02702702702702703,0.02988855116514691,0.004329004329004329,0.4,1.0,0.0,0.0,0.0,0.0,0.0
0.0016012810248198558,0.10015898251192369,0.07041540020263425,0.0,0.4,0.0,1.0,0.0,0.0,0.0,0.0
0.0008006405124099279,0.004769475357710652,0.01367781155015198,0.00865800865800866,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0.0,0.1589825119236884,0.13829787234042554,0.00865800865800866,1.0,0.0,1.0,0.0,0.0,1.0,0.0
0.0016012810248198558,0.04292527821939587,0.040020263424518754,0.0,0.4,1.0,0.0,0.0,0.0,1.0,0.0
0.0016012810248198558,0.03815580286168522,0.052178318135764956,0.03463203463203463,0.4,1.0,0.0,0.0,0.0,0.0,0.0
0.0,0.003179650238473768,0.0010131712259371832,0.004329004329004329,0.8,0.0,1.0,0.0,0.0,0.0,0.0
0.0008006405124099279,0.10651828298887123,0.15096251266464034,0.0,0.6000000000000001,0.0,1.0,0.0,0.0,1.0,0.0
0.0008006405124099279,0.16216216216216217,0.13829787234042554,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0,0.014308426073131956,0.09017223910840932,0.0,0.6000000000000001,0.0,1.0,0.0,0.0,0.0,0.0
0.0008006405124099279,0.11764705882352942,0.11296859169199597,0.004329004329004329,0.4,1.0,0.0,0.0,0.0,1.0,0.0
0.0016012810248198558,0.08267090620031797,0.060283687943262415,0.0,0.4,1.0,0.0,0.0,0.0,0.0,0.0
0.023218574859887906,0.004769475357710652,0.003546099290780142,0.1212121212121212,0.4,0.0,1.0,0.0,0.0,0.0,0.0
0.023218574859887906,0.0,0.06905883636568702,0.2077922077922078,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0,0.1589825119236884,0.22492401215805474,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,0.1907790143084261,0.1894630192502533,0.0,0.4,1.0,0.0,0.0,0.0,0.0,0.0
0.0008006405124099279,0.04292527821939587,0.016210739614994935,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.0016012810248198558,0.020667726550079493,0.028875379939209727,0.004329004329004329,0.6000000000000001,0.0,0.0,1.0,0.0,1.0,0.0
0.0016012810248198558,0.4101748807631161,0.13627152988855118,0.004329004329004329,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0,0.2527821939586646,0.14589665653495443,0.012987012987012988,0.8,1.0,0.0,0.0,0.0,1.0,0.0
0.0,0.1907790143084261,0.13779128672745694,0.004329004329004329,0.6000000000000001,1.0,0.0,0.0,0.0,0.0,0.0
0.0,0.1399046104928458,0.09625126646403243,0.0,0.8,0.0,1.0,0.0,0.0,0.0,0.0
0.023218574859887906,0.012718600953895072,0.00861195542046606,0.03463203463203463,0.6000000000000001,0.0,1.0,0.0,0.0,0.0,0.0
0.0008006405124099279,0.24165341812400637,0.23657548125633232,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.0016012810248198558,0.011128775834658189,0.010131712259371834,0.05194805194805195,0.2,1.0,0.0,0.0,0.0,0.0,0.0
0.0,0.041335453100158986,0.04761904761904762,0.004329004329004329,0.6000000000000001,0.0,1.0,0.0,0.0,0.0,0.0
0.0024019215372297837,0.08585055643879173,0.0861195542046606,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
0.0008006405124099279,0.057233704292527825,0.026849037487335362,0.012987012987012988,1.0,0.0,1.0,0.0,0.0,1.0,0.0
0.0008006405124099279,0.0397456279809221,0.06534954407294834,0.004329004329004329,0.4,1.0,0.0,0.0,0.0,0.0,0.0
0.0008006405124099279,0.28457869634340227,0.25937183383991896,0.0,0.6000000000000001,1.0,0.0,0.0,0.0,0.0,0.0
0.0008006405124099279,0.1589825119236884,0.24062816616008106,0.0,0.6000000000000001,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.06905883636568702,0.0,0.4,0.0,1.0,0.0,0.0,0.0,0.0
0.0024019215372297837,0.05087440381558029,0.033434650455927056,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.0,0.020667726550079493,0.04508611955420467,0.004329004329004329,0.4,1.0,0.0,0.0,0.0,1.0,0.0
0.09527622097678141,0.012718600953895072,0.01114488348530902,0.0,0.2,0.0,1.0,0.0,0.0,0.0,0.0
0.009607686148919135,0.06677265500794913,0.03090172239108409,0.0,0.8,0.0,1.0,0.0,0.0,1.0,0.0
0.023218574859887906,0.009538950715421305,0.01165146909827761,0.03463203463203463,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0008006405124099279,0.033386327503974564,0.05369807497467073,0.0,0.6000000000000001,0.0,0.0,1.0,0.0,0.0,0.0
0.0008006405124099279,0.09379968203497616,0.15602836879432624,0.0,0.8,0.0,0.0,1.0,0.0,0.0,0.0
0.0008006405124099279,0.109697933227345,0.09118541033434652,0.00865800865800866,0.4,1.0,0.0,0.0,0.0,1.0,0.0
0.0016012810248198558,0.13036565977742448,0.06889564336372847,0.004329004329004329,0.8,0.0,0.0,1.0,0.0,0.0,0.0
0.023218574859887906,0.0,0.06905883636568702,0.5194805194805195,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0016012810248198558,0.17488076311605724,0.17578520770010134,0.0,0.8,0.0,1.0,0.0,0.0,1.0,0.0
0.0016012810248198558,0.03815580286168522,0.021783181357649443,0.004329004329004329,1.0,1.0,0.0,0.0,0.0,0.0,0.0
0.0032025620496397116,0.001589825119236884,0.0015197568389057753,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.004803843074459567,0.011128775834658189,0.0243161094224924,0.0,0.4,0.0,0.0,1.0,0.0,1.0,0.0
0.0032025620496397116,0.0699523052464229,0.03850050658561298,0.0,0.8,0.0,1.0,0.0,0.0,1.0,0.0
0.0,0.030206677265500796,0.018743667679837893,0.0,0.4,0.0,1.0,0.0,0.0,0.0,0.0
0.0008006405124099279,0.1812400635930048,0.09878419452887538,0.004329004329004329,0.8,1.0,0.0,0.0,0.0,1.0,0.0
0.0016012810248198558,0.10492845786963435,0.09574468085106383,0.004329004329004329,0.6000000000000001,1.0,0.0,0.0,0.0,1.0,0.0
0.0008006405124099279,0.12241653418124007,0.07852077001013172,0.00865800865800866,0.2,1.0,0.0,0.0,0.0,1.0,0.0
0.010408326661329063,0.001589825119236884,0.0,0.0,0.6000000000000001,0.0,1.0,0.0,0.0,0.0,0.0
0.0024019215372297837,0.020667726550079493,0.01469098277608916,0.004329004329004329,0.8,1.0,0.0,0.0,0.0,0.0,0.0
0.0024019215372297837,0.04769475357710652,0.022289766970618036,0.0,0.4,0.0,1.0,0.0,0.0,0.0,0.0
0.0008006405124099279,0.055643879173290944,0.12158054711246202,0.004329004329004329,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.0016012810248198558,0.06677265500794913,0.13677811550151978,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0.0008006405124099279,0.015898251192368842,0.009625126646403245,0.0,0.2,0.0,1.0,0.0,0.0,0.0,0.0
0.0032025620496397116,0.0,0.06905883636568702,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,0.004769475357710652,0.006079027355623101,0.10822510822510822,0.6000000000000001,1.0,0.0,0.0,0.0,1.0,0.0
0.0,0.18441971383147854,0.12006079027355623,0.030303030303030304,0.6000000000000001,1.0,0.0,0.0,0.0,1.0,0.0
0.0008006405124099279,0.109697933227345,0.2259371833839919,0.0,0.6000000000000001,0.0,0.0,0.0,1.0,0.0,0.0
0.0008006405124099279,0.1812400635930048,0.1697061803444782,0.0,0.2,1.0,0.0,0.0,0.0,0.0,0.0
0.0024019215372297837,0.10015898251192369,0.06382978723404256,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.0032025620496397116,0.12877583465818762,0.10587639311043567,0.004329004329004329,0.2,0.0,1.0,0.0,0.0,0.0,0.0
0.0016012810248198558,0.10492845786963435,0.17933130699088146,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
0.0024019215372297837,0.0,0.06905883636568702,0.0,0.6000000000000001,1.0,0.0,0.0,0.0,0.0,0.0
0.0008006405124099279,0.04292527821939587,0.03900709219858157,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.004803843074459567,0.0,0.06905883636568702,0.0,0.4,0.0,1.0,0.0,0.0,0.0,0.0
0.0008006405124099279,0.003179650238473768,0.006079027355623101,0.004329004329004329,0.4,0.0,0.0,0.0,0.0,1.0,0.0
