minimum_nights,number_of_reviews,reviews_per_month,calculated_host_listings_count,availability_365,ng_Brooklyn,ng_Manhattan,ng_Queens,ng_Staten Island,rt_Private room,rt_Shared room
0.0,0.001589825119236884,0.0025329280648429585,0.04329004329004329,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0.023218574859887906,0.006359300476947536,0.003039513677811551,0.0,0.8,1.0,0.0,0.0,0.0,0.0,0.0
0.0,0.19554848966613675,0.14893617021276598,0.012987012987012988,0.6000000000000001,1.0,0.0,0.0,0.0,1.0,0.0
0.0016012810248198558,0.2670906200317965,0.14184397163120568,0.0,0.6000000000000001,1.0,0.0,0.0,0.0,0.0,0.0
0.29143314651721375,0.014308426073131956,0.0070921985815602835,0.0,0.8,0.0,1.0,0.0,0.0,0.0,0.0
0.0016012810248198558,0.12241653418124007,0.1904761904761905,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
0.0,0.21303656597774245,0.3358662613981763,0.0,0.4,0.0,0.0,1.0,0.0,1.0,0.0
0.0016012810248198558,0.0397456279809221,0.04812563323201621,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
0.0008006405124099279,0.025437201907790145,0.028368794326241134,0.0,0.8,1.0,0.0,0.0,0.0,1.0,0.0
0.023218574859887906,0.001589825119236884,0.0025329280648429585,0.21212121212121213,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0008006405124099279,0.07472178060413355,0.05521783181357651,0.0,0.4,1.0,0.0,0.0,0.0,1.0,0.0
0.0008006405124099279,0.0,0.06905883636568702,0.0,0.4,1.0,0.0,0.0,0.0,1.0,0.0
0.0016012810248198558,0.11764705882352942,0.08662613981762918,0.0,0.2,1.0,0.0,0.0,0.0,0.0,0.0
0.0016012810248198558,0.10810810810810811,0.12664640324214793,0.030303030303030304,1.0,1.0,0.0,0.0,0.0,0.0,0.0
0.0024019215372297837,0.011128775834658189,0.02279635258358663,0.0,0.4,1.0,0.0,0.0,0.0,0.0,0.0
0.0008006405124099279,0.21144674085850557,0.11043566362715299,0.0,0.4,1.0,0.0,0.0,0.0,0.0,0.0
0.0,0.06200317965023848,0.08358662613981763,0.004329004329004329,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.007205764611689351,0.009538950715421305,0.016210739614994935,0.004329004329004329,0.2,1.0,0.0,0.0,0.0,1.0,0.0
0.0008006405124099279,0.6136724960254373,0.27963525835866265,0.00865800865800866,0.6000000000000001,0.0,0.0,1.0,0.0,1.0,0.0
0.023218574859887906,0.017488076311605726,0.01773049645390071,0.012987012987012988,0.8,1.0,0.0,0.0,0.0,1.0,0.0
0.023218574859887906,0.001589825119236884,0.0015197568389057753,0.12987012987012989,0.4,0.0,1.0,0.0,0.0,0.0,0.0
0.008807045636509206,0.0,0.06905883636568702,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.0008006405124099279,0.028616852146263912,0.033434650455927056,0.0,0.8,1.0,0.0,0.0,0.0,0.0,0.0
0.0008006405124099279,0.06836248012718601,0.059777102330293826,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0016012810248198558,0.001589825119236884,0.028875379939209727,0.0,0.8,0.0,1.0,0.0,0.0,0.0,0.0
0.0016012810248198558,0.3688394276629571,0.18287740628166163,0.0,0.8,1.0,0.0,0.0,0.0,0.0,0.0
0.0,0.109697933227345,0.1838905775075988,0.00865800865800866,0.8,0.0,1.0,0.0,0.0,0.0,0.0
0.0,0.001589825119236884,0.0010131712259371832,0.004329004329004329,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.0,0.23529411764705885,0.19300911854103345,0.004329004329004329,0.8,0.0,0.0,1.0,0.0,1.0,0.0
0.0008006405124099279,0.12241653418124007,0.09878419452887538,0.012987012987012988,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0,0.1907790143084261,0.2163120567375887,0.012987012987012988,0.4,0.0,1.0,0.0,0.0,1.0,0.0
0.0008006405124099279,0.07790143084260732,0.04812563323201621,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
0.0008006405124099279,0.17170111287758347,0.1778115501519757,0.0,0.6000000000000001,1.0,0.0,0.0,0.0,0.0,0.0
0.0008006405124099279,0.0,0.06905883636568702,0.0,0.6000000000000001,1.0,0.0,0.0,0.0,1.0,0.0
0.0008006405124099279,0.3879173290937997,0.13829787234042554,0.0,0.8,0.0,0.0,1.0,0.0,1.0,0.0
0.0032025620496397116,0.05087440381558029,0.019250253292806486,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
0.023218574859887906,0.004769475357710652,0.003546099290780142,0.41125541125541126,0.6000000000000001,0.0,1.0,0.0,0.0,0.0,0.0
0.0016012810248198558,0.004769475357710652,0.003039513677811551,0.0,0.8,1.0,0.0,0.0,0.0,1.0,0.0
0.0008006405124099279,0.04769475357710652,0.02583586626139818,0.00865800865800866,0.6000000000000001,1.0,0.0,0.0,0.0,1.0,0.0
0.0008006405124099279,0.012718600953895072,0.010131712259371834,0.004329004329004329,0.4,0.0,1.0,0.0,0.0,1.0,0.0
0.0,0.0492845786963434,0.057244174265450865,0.0,0.6000000000000001,0.0,1.0,0.0,0.0,0.0,0.0
0.0008006405124099279,0.03815580286168522,0.12968591691995948,0.0,0.6000000000000001,0.0,1.0,0.0,0.0,0.0,0.0
0.0024019215372297837,0.07790143084260732,0.1165146909827761,0.004329004329004329,0.8,1.0,0.0,0.0,0.0,0.0,0.0
0.0,0.10651828298887123,0.12462006079027357,0.00865800865800866,0.8,0.0,0.0,1.0,0.0,1.0,0.0
0.0008006405124099279,0.012718600953895072,0.01114488348530902,0.0,0.2,0.0,1.0,0.0,0.0,0.0,0.0
0.0,0.24642289348171703,0.22340425531914895,0.0,0.2,0.0,1.0,0.0,0.0,1.0,0.0
0.023218574859887906,0.0,0.06905883636568702,0.13852813852813853,0.6000000000000001,0.0,1.0,0.0,0.0,0.0,0.0
0.0,0.29252782193958665,0.39665653495440734,0.004329004329004329,1.0,0.0,0.0,1.0,0.0,1.0,0.0
0.024019215372297835,0.044515103338632754,0.01975683890577508,0.0,0.6000000000000001,1.0,0.0,0.0,0.0,1.0,0.0
0.0008006405124099279,0.06359300476947537,0.12664640324214793,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0016012810248198558,0.27503974562798095,0.11904761904761904,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
0.023218574859887906,0.0,0.06905883636568702,0.004329004329004329,0.8,1.0,0.0,0.0,0.0,1.0,0.0
0.0016012810248198558,0.10492845786963435,0.046605876393110444,0.00865800865800866,0.6000000000000001,1.0,0.0,0.0,0.0,1.0,0.0
0.0,0.2972972972972973,0.27456940222897674,0.004329004329004329,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.0016012810248198558,0.38632750397456284,0.14893617021276598,0.0,0.6000000000000001,0.0,1.0,0.0,0.0,0.0,0.0
0.0024019215372297837,0.020667726550079493,0.0070921985815602835,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0,0.07631160572337044,0.07092198581560283,0.00865800865800866,0.4,0.0,0.0,1.0,0.0,1.0,0.0
0.004803843074459567,0.009538950715421305,0.022289766970618036,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.006405124099279423,0.0397456279809221,0.06686930091185411,0.0,0.4,0.0,1.0,0.0,0.0,0.0,0.0
0.0024019215372297837,0.04292527821939587,0.059777102330293826,0.004329004329004329,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.0016012810248198558,0.16534181240063595,0.24214792299898685,0.0,0.6000000000000001,0.0,1.0,0.0,0.0,0.0,0.0
0.0040032025620496394,0.001589825119236884,0.0070921985815602835,0.00865800865800866,1.0,0.0,1.0,0.0,0.0,1.0,0.0
0.0008006405124099279,0.001589825119236884,0.004559270516717326,0.0,0.2,1.0,0.0,0.0,0.0,1.0,0.0
0.0008006405124099279,0.6327503974562798,0.20060790273556234,0.00865800865800866,0.4,1.0,0.0,0.0,0.0,0.0,0.0
0.0,0.003179650238473768,0.0025329280648429585,0.0,0.4,1.0,0.0,0.0,0.0,1.0,0.0
0.023218574859887906,0.13672496025437203,0.12664640324214793,0.012987012987012988,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0024019215372297837,0.01907790143084261,0.00861195542046606,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
0.0,0.017488076311605726,0.005572441742654508,0.004329004329004329,1.0,0.0,1.0,0.0,0.0,1.0,0.0
0.0,0.003179650238473768,0.009118541033434652,0.004329004329004329,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0.023218574859887906,0.031796502384737683,0.015197568389057751,0.0,0.8,0.0,1.0,0.0,0.0,1.0,0.0
0.023218574859887906,0.003179650238473768,0.007598784194528876,0.03463203463203463,0.8,0.0,1.0,0.0,0.0,0.0,0.0
0.0032025620496397116,0.08426073131955486,0.11448834853090173,0.0,0.6000000000000001,0.0,1.0,0.0,0.0,0.0,0.0
0.0024019215372297837,0.031796502384737683,0.025329280648429587,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0.023218574859887906,0.001589825119236884,0.0005065856129685917,0.0,0.2,1.0,0.0,0.0,0.0,0.0,0.0
0.0024019215372297837,0.12718600953895073,0.05420466058763932,0.0,0.6000000000000001,1.0,0.0,0.0,0.0,1.0,0.0
0.0016012810248198558,0.11605723370429254,0.047112462006079034,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0008006405124099279,0.03656597774244833,0.0182370820668693,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
0.0008006405124099279,0.1494435612082671,0.09979736575481257,0.004329004329004329,0.4,0.0,1.0,0.0,0.0,0.0,0.0
0.023218574859887906,0.015898251192368842,0.015197568389057751,0.0,0.4,0.0,1.0,0.0,0.0,0.0,0.0
0.023218574859887906,0.0,0.06905883636568702,0.5194805194805195,0.8,0.0,1.0,0.0,0.0,0.0,0.0
0.0008006405124099279,0.15580286168521465,0.06838905775075989,0.0,0.8,1.0,0.0,0.0,0.0,1.0,0.0
0.0016012810248198558,0.11128775834658189,0.146403242147923,0.0,0.8,1.0,0.0,0.0,0.0,0.0,0.0
0.0008006405124099279,0.03656597774244833,0.04255319148936171,0.0,0.4,0.0,1.0,0.0,0.0,0.0,0.0
0.0,0.07790143084260732,0.085612968591692,0.0,0.8,0.0,0.0,1.0,0.0,0.0,0.0
0.0,0.009538950715421305,0.006079027355623101,0.00865800865800866,0.4,0.0,1.0,0.0,0.0,1.0,0.0
0.0032025620496397116,0.028616852146263912,0.04154002026342452,0.004329004329004329,1.0,0.0,0.0,1.0,0.0,1.0,0.0
0.0008006405124099279,0.1589825119236884,0.16210739614994935,0.00865800865800866,0.6000000000000001,1.0,0.0,0.0,0.0,1.0,0.0
0.0,0.2591414944356121,0.16210739614994935,0.017316017316017316,0.2,1.0,0.0,0.0,0.0,1.0,0.0
0.0008006405124099279,0.03815580286168522,0.030395136778115502,0.0,0.4,0.0,1.0,0.0,0.0,0.0,0.0
0.0016012810248198558,0.3672496025437202,0.18794326241134754,0.004329004329004329,0.8,0.0,1.0,0.0,0.0,1.0,0.0
0.0,0.07472178060413355,0.06838905775075989,0.004329004329004329,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.023218574859887906,0.006359300476947536,0.00810536980749747,0.00865800865800866,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.0008006405124099279,0.1891891891891892,0.1403242147922999,0.0,0.4,0.0,1.0,0.0,0.0,0.0,0.0
0.023218574859887906,0.041335453100158986,0.020263424518743668,0.0,0.6000000000000001,0.0,1.0,0.0,0.0,0.0,0.0
0.03923138510808647,0.006359300476947536,0.003039513677811551,0.0,0.4,1.0,0.0,0.0,0.0,0.0,0.0
0.0,0.06200317965023848,0.043566362715298894,0.012987012987012988,0.4,0.0,0.0,1.0,0.0,0.0,1.0
0.0008006405124099279,0.07154213036565978,0.052684903748733546,0.0,0.4,1.0,0.0,0.0,0.0,0.0,0.0
0.0024019215372297837,0.10810810810810811,0.0729483282674772,0.0,0.6000000000000001,0.0,1.0,0.0,0.0,0.0,0.0
0.0008006405124099279,0.03815580286168522,0.03394123606889565,0.0,0.2,1.0,0.0,0.0,0.0,1.0,0.0
0.0040032025620496394,0.17170111287758347,0.12006079027355623,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
0.015212169735788629,0.02702702702702703,0.03242147922998988,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
0.0016012810248198558,0.030206677265500796,0.027862208713272548,0.004329004329004329,0.6000000000000001,0.0,0.0,1.0,0.0,0.0,0.0
0.0008006405124099279,0.017488076311605726,0.01469098277608916,0.0,0.8,0.0,1.0,0.0,0.0,0.0,0.0
0.010408326661329063,0.04292527821939587,0.01773049645390071,0.0,0.8,1.0,0.0,0.0,0.0,0.0,0.0
0.0008006405124099279,0.033386327503974564,0.026849037487335362,0.0,0.2,0.0,1.0,0.0,0.0,0.0,0.0
0.0,0.28457869634340227,0.28875379939209733,0.0,0.4,0.0,1.0,0.0,0.0,0.0,0.0
0.0016012810248198558,0.24165341812400637,0.1519756838905775,0.0,0.8,1.0,0.0,0.0,0.0,0.0,0.0
0.0,0.10015898251192369,0.1656534954407295,0.00865800865800866,1.0,0.0,1.0,0.0,0.0,1.0,0.0
0.023218574859887906,0.017488076311605726,0.03951367781155016,0.012987012987012988,1.0,0.0,1.0,0.0,0.0,1.0,0.0
0.0,0.07154213036565978,0.1220871327254306,0.004329004329004329,0.8,1.0,0.0,0.0,0.0,1.0,0.0
0.0032025620496397116,0.06677265500794913,0.07902735562310031,0.0,0.8,0.0,1.0,0.0,0.0,0.0,0.0
0.023218574859887906,0.003179650238473768,0.0025329280648429585,0.030303030303030304,0.8,0.0,1.0,0.0,0.0,0.0,0.0
0.021617293835068052,0.006359300476947536,0.0070921985815602835,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0008006405124099279,0.09697933227344993,0.1524822695035461,0.012987012987012988,0.4,0.0,1.0,0.0,0.0,1.0,0.0
0.021617293835068052,0.015898251192368842,0.01469098277608916,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.0008006405124099279,0.20826709062003182,0.13272543059777103,0.00865800865800866,0.8,1.0,0.0,0.0,0.0,1.0,0.0
0.0024019215372297837,0.055643879173290944,0.02583586626139818,0.0,0.4,0.0,1.0,0.0,0.0,0.0,0.0
0.0008006405124099279,0.08744038155802862,0.1220871327254306,0.00865800865800866,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.0,0.38473767885532595,0.2223910840932118,0.004329004329004329,0.6000000000000001,0.0,1.0,0.0,0.0,0.0,0.0
0.0008006405124099279,0.012718600953895072,0.02634245187436677,0.004329004329004329,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.0,0.1478537360890302,0.1767983789260385,0.004329004329004329,0.6000000000000001,0.0,1.0,0.0,0.0,1.0,0.0
0.0016012810248198558,0.057233704292527825,0.05927051671732523,0.0,0.4,0.0,1.0,0.0,0.0,0.0,0.0
0.0008006405124099279,0.1589825119236884,0.10688956433637285,0.004329004329004329,0.8,0.0,0.0,0.0,1.0,1.0,0.0
0.0008006405124099279,0.017488076311605726,0.027355623100303955,0.0,0.4,1.0,0.0,0.0,0.0,0.0,0.0
0.0,0.21462639109697934,0.1408308004052685,0.0,0.8,1.0,0.0,0.0,0.0,1.0,0.0
0.0032025620496397116,0.044515103338632754,0.03495440729483283,0.004329004329004329,0.6000000000000001,1.0,0.0,0.0,0.0,0.0,0.0
0.0008006405124099279,0.02384737678855326,0.033434650455927056,0.004329004329004329,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.07125700560448359,0.015898251192368842,0.020263424518743668,0.025974025974025976,0.6000000000000001,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.014308426073131956,0.010131712259371834,0.0,0.8,0.0,1.0,0.0,0.0,0.0,0.0
0.015212169735788629,0.03815580286168522,0.03900709219858157,0.0,0.4,1.0,0.0,0.0,0.0,1.0,0.0
0.004803843074459567,0.02384737678855326,0.01114488348530902,0.0,0.8,1.0,0.0,0.0,0.0,0.0,0.0
0.0032025620496397116,0.01907790143084261,0.012664640324214795,0.0,0.8,1.0,0.0,0.0,0.0,1.0,0.0
0.0024019215372297837,0.009538950715421305,0.03140830800405269,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
0.0008006405124099279,0.0,0.06905883636568702,0.0,0.8,0.0,0.0,0.0,1.0,1.0,0.0
0.0,0.055643879173290944,0.034447821681864235,0.004329004329004329,0.6000000000000001,1.0,0.0,0.0,0.0,1.0,0.0
0.0,0.4976152623211447,0.2066869300911854,0.004329004329004329,0.6000000000000001,0.0,0.0,1.0,0.0,0.0,0.0
0.0008006405124099279,0.03656597774244833,0.03647416413373861,0.0,0.6000000000000001,0.0,1.0,0.0,0.0,0.0,0.0
0.0,0.030206677265500796,0.018743667679837893,0.0,0.4,0.0,1.0,0.0,0.0,0.0,0.0
0.007205764611689351,0.0,0.06905883636568702,0.0,0.8,0.0,0.0,1.0,0.0,1.0,0.0
0.0024019215372297837,0.025437201907790145,0.026849037487335362,0.004329004329004329,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.0008006405124099279,0.030206677265500796,0.01114488348530902,0.0,0.4,1.0,0.0,0.0,0.0,1.0,0.0
0.023218574859887906,0.0,0.06905883636568702,0.3722943722943723,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0008006405124099279,0.02702702702702703,0.01165146909827761,0.00865800865800866,0.6000000000000001,0.0,1.0,0.0,0.0,1.0,0.0
0.0024019215372297837,0.017488076311605726,0.01114488348530902,0.004329004329004329,0.6000000000000001,1.0,0.0,0.0,0.0,0.0,0.0
0.023218574859887906,0.011128775834658189,0.012664640324214795,0.03896103896103896,1.0,0.0,1.0,0.0,0.0,1.0,0.0
0.0,0.017488076311605726,0.016210739614994935,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.0,0.0,0.06905883636568702,0.004329004329004329,0.6000000000000001,1.0,0.0,0.0,0.0,1.0,0.0
0.0,0.006359300476947536,0.003546099290780142,0.00865800865800866,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.0008006405124099279,0.21939586645469,0.11246200607902736,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
0.0008006405124099279,0.006359300476947536,0.02634245187436677,0.04329004329004329,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0008006405124099279,0.10651828298887123,0.08662613981762918,0.004329004329004329,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.0008006405124099279,0.03656597774244833,0.1843971631205674,0.0,0.8,1.0,0.0,0.0,0.0,0.0,0.0
0.0008006405124099279,0.5087440381558029,0.19452887537993924,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.0008006405124099279,0.0492845786963434,0.021783181357649443,0.0,0.8,0.0,1.0,0.0,0.0,0.0,0.0
0.021617293835068052,0.3306836248012719,0.24265450861195542,0.004329004329004329,1.0,1.0,0.0,0.0,0.0,0.0,0.0
0.004803843074459567,0.03497615262321145,0.0491388044579534,0.00865800865800866,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.0,0.10333863275039747,0.1474164133738602,0.004329004329004329,0.6000000000000001,0.0,0.0,1.0,0.0,1.0,0.0
0.0016012810248198558,0.13672496025437203,0.1524822695035461,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
0.0008006405124099279,0.3100158982511924,0.1722391084093212,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
0.0,0.3608903020667727,0.16717325227963528,0.00865800865800866,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.004803843074459567,0.030206677265500796,0.013171225937183386,0.0,0.8,0.0,1.0,0.0,0.0,0.0,0.0
0.0,0.041335453100158986,0.027355623100303955,0.004329004329004329,0.4,0.0,0.0,1.0,0.0,0.0,1.0
0.023218574859887906,0.015898251192368842,0.01367781155015198,0.00865800865800866,0.8,0.0,0.0,1.0,0.0,0.0,0.0
0.0032025620496397116,0.0,0.06905883636568702,0.0,0.8,0.0,1.0,0.0,0.0,0.0,0.0
0.0024019215372297837,0.04292527821939587,0.0243161094224924,0.004329004329004329,1.0,1.0,0.0,0.0,0.0,0.0,0.0
0.0024019215372297837,0.020667726550079493,0.015704154002026342,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0.011208967173738989,0.0,0.06905883636568702,0.0,0.4,1.0,0.0,0.0,0.0,0.0,0.0
0.0016012810248198558,0.13036565977742448,0.043566362715298894,0.004329004329004329,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0.0032025620496397116,0.08426073131955486,0.07244174265450862,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
0.0024019215372297837,0.009538950715421305,0.009118541033434652,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
0.0008006405124099279,0.0906200317965024,0.033434650455927056,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
0.0,0.041335453100158986,0.028875379939209727,0.0,0.6000000000000001,0.0,0.0,0.0,1.0,0.0,0.0
0.0016012810248198558,0.025437201907790145,0.025329280648429587,0.0,0.4,0.0,1.0,0.0,0.0,1.0,0.0
0.0032025620496397116,0.10492845786963435,0.052684903748733546,0.0,0.8,0.0,0.0,1.0,0.0,1.0,0.0
0.0008006405124099279,0.3100158982511924,0.10233029381965551,0.0,0.8,0.0,1.0,0.0,0.0,0.0,0.0
0.0,0.17170111287758347,0.3237082066869302,0.00865800865800866,0.4,0.0,1.0,0.0,0.0,0.0,0.0
0.0008006405124099279,0.028616852146263912,0.01773049645390071,0.0,0.4,0.0,1.0,0.0,0.0,1.0,0.0
0.0008006405124099279,0.12718600953895073,0.1393110435663627,0.0,0.6000000000000001,1.0,0.0,0.0,0.0,0.0,0.0
0.0,0.10651828298887123,0.09118541033434652,0.012987012987012988,0.8,0.0,0.0,0.0,0.0,1.0,0.0
0.0,0.2829888712241654,0.2259371833839919,0.0,0.8,1.0,0.0,0.0,0.0,0.0,0.0
0.023218574859887906,0.014308426073131956,0.016717325227963528,0.00865800865800866,1.0,1.0,0.0,0.0,0.0,0.0,0.0
0.0,0.06200317965023848,0.13779128672745694,0.0,0.6000000000000001,0.0,1.0,0.0,0.0,0.0,0.0
0.0,0.006359300476947536,0.01469098277608916,0.0,0.8,1.0,0.0,0.0,0.0,1.0,0.0
0.0016012810248198558,0.020667726550079493,0.04255319148936171,0.0,0.8,1.0,0.0,0.0,0.0,0.0,0.0
0.023218574859887906,0.0,0.06905883636568702,0.3896103896103896,0.6000000000000001,0.0,1.0,0.0,0.0,0.0,0.0
0.0008006405124099279,0.3100158982511924,0.13829787234042554,0.0,0.8,1.0,0.0,0.0,0.0,0.0,0.0
0.0,0.004769475357710652,0.005572441742654508,0.004329004329004329,0.4,0.0,1.0,0.0,0.0,0.0,0.0
0.023218574859887906,0.0,0.06905883636568702,0.18181818181818182,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.023218574859887906,0.0,0.06905883636568702,0.2077922077922078,0.4,0.0,1.0,0.0,0.0,0.0,0.0
0.0008006405124099279,0.009538950715421305,0.013171225937183386,0.0,0.4,0.0,0.0,0.0,0.0,1.0,0.0
0.023218574859887906,0.05405405405405406,0.07598784194528875,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
0.0016012810248198558,0.0397456279809221,0.06534954407294834,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
0.0,0.028616852146263912,0.04761904761904762,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0,0.017488076311605726,0.024822695035460994,0.0,0.2,0.0,0.0,0.0,0.0,1.0,0.0
0.0008006405124099279,0.011128775834658189,0.0070921985815602835,0.004329004329004329,0.6000000000000001,0.0,1.0,0.0,0.0,1.0,0.0
0.0016012810248198558,0.06200317965023848,0.04255319148936171,0.0,0.8,0.0,1.0,0.0,0.0,0.0,0.0
0.0,0.20190779014308427,0.08409321175278622,0.012987012987012988,0.4,0.0,0.0,1.0,0.0,0.0,1.0
0.0,0.10651828298887123,0.055724417426545096,0.0606060606060606,0.6000000000000001,1.0,0.0,0.0,0.0,1.0,0.0
0.0016012810248198558,0.17647058823529413,0.1590678824721378,0.0,0.8,0.0,1.0,0.0,0.0,0.0,0.0
0.0,0.0492845786963434,0.046605876393110444,0.00865800865800866,0.8,1.0,0.0,0.0,0.0,1.0,0.0
0.0024019215372297837,0.030206677265500796,0.025329280648429587,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0008006405124099279,0.10015898251192369,0.057750759878419454,0.004329004329004329,0.4,0.0,0.0,0.0,0.0,1.0,0.0
0.0016012810248198558,0.003179650238473768,0.0005065856129685917,0.11688311688311688,0.6000000000000001,1.0,0.0,0.0,0.0,1.0,0.0
0.024019215372297835,0.017488076311605726,0.06484295845997974,0.004329004329004329,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.0016012810248198558,0.20508744038155804,0.16160081053698078,0.0,0.8,1.0,0.0,0.0,0.0,0.0,0.0
0.023218574859887906,0.011128775834658189,0.02330293819655522,0.3896103896103896,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0008006405124099279,0.2893481717011129,0.1109422492401216,0.0,0.8,0.0,0.0,1.0,0.0,0.0,0.0
0.09527622097678141,0.003179650238473768,0.0025329280648429585,0.004329004329004329,1.0,0.0,1.0,0.0,0.0,1.0,0.0
0.0016012810248198558,0.01907790143084261,0.030395136778115502,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.0008006405124099279,0.08267090620031797,0.0982776089159068,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
0.0016012810248198558,0.06677265500794913,0.05167173252279636,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0008006405124099279,0.11605723370429254,0.11803444782168186,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.0024019215372297837,0.13672496025437203,0.09473150962512665,0.0,0.4,0.0,0.0,1.0,0.0,1.0,0.0
0.0,0.004769475357710652,0.010131712259371834,0.0,0.8,1.0,0.0,0.0,0.0,0.0,0.0
0.0008006405124099279,0.24801271860095392,0.2127659574468085,0.0,0.8,1.0,0.0,0.0,0.0,0.0,0.0
0.0008006405124099279,0.12559618441971385,0.08814589665653495,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.004803843074459567,0.014308426073131956,0.012158054711246202,0.0,0.4,0.0,1.0,0.0,0.0,0.0,0.0
0.0008006405124099279,0.10333863275039747,0.04812563323201621,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0008006405124099279,0.08426073131955486,0.1165146909827761,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.0,0.20826709062003182,0.24772036474164139,0.0,0.4,0.0,1.0,0.0,0.0,0.0,0.0
0.0024019215372297837,0.22575516693163752,0.0845997973657548,0.004329004329004329,0.8,0.0,1.0,0.0,0.0,1.0,0.0
0.0008006405124099279,0.424483306836248,0.21225937183383994,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
0.0008006405124099279,0.01907790143084261,0.01367781155015198,0.012987012987012988,1.0,0.0,1.0,0.0,0.0,1.0,0.0
0.0008006405124099279,0.04292527821939587,0.057244174265450865,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
0.0,0.10492845786963435,0.196048632218845,0.0,0.2,0.0,1.0,0.0,0.0,0.0,0.0
0.0040032025620496394,0.01907790143084261,0.0243161094224924,0.04329004329004329,1.0,0.0,0.0,1.0,0.0,1.0,0.0
0.0,0.041335453100158986,0.06636271529888552,0.06926406926406926,0.6000000000000001,1.0,0.0,0.0,0.0,1.0,0.0
