minimum_nights,number_of_reviews,reviews_per_month,calculated_host_listings_count,availability_365,ng_Brooklyn,ng_Manhattan,ng_Queens,ng_Staten Island,rt_Private room,rt_Shared room
0.0020040080160320635,0.3163751987281399,0.1403242147922999,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
0.0030060120240480957,0.2718600953895072,0.20921985815602837,0.008333333333333333,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0.029058116232464928,0.007949125596184421,0.003546099290780142,0.425,1.0,1.0,0.0,0.0,0.0,0.0,0.0
0.013026052104208416,0.009538950715421305,0.004559270516717326,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
0.029058116232464928,0.014308426073131956,0.01773049645390071,0.025,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.0030060120240480957,0.044515103338632754,0.036980749746707196,0.008333333333333333,0.0,0.0,0.0,1.0,0.0,1.0,0.0
0.001002004008016032,0.04292527821939587,0.05167173252279636,0.008333333333333333,1.0,0.0,0.0,1.0,0.0,1.0,0.0
0.001002004008016032,0.02702702702702703,0.03292806484295847,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.004008016032064128,0.10492845786963435,0.06180344478216819,0.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0
0.0,0.006359300476947536,0.047112462006079034,0.008333333333333333,1.0,0.0,1.0,0.0,0.0,1.0,0.0
0.001002004008016032,0.5548489666136726,0.2801418439716313,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.01503006012024048,0.014308426073131956,0.009118541033434652,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0.0,0.0,0.06905883636568702,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.0020040080160320635,0.001589825119236884,0.0020263424518743673,0.0,0.5,0.0,0.0,1.0,0.0,0.0,0.0
0.0020040080160320635,0.17647058823529413,0.12006079027355623,0.008333333333333333,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0,0.16693163751987283,0.13171225937183384,0.058333333333333334,0.5,0.0,0.0,1.0,0.0,1.0,0.0
0.029058116232464928,0.006359300476947536,0.003546099290780142,0.23333333333333334,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.001002004008016032,0.044515103338632754,0.09118541033434652,0.05,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.004008016032064128,0.03497615262321145,0.020263424518743668,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0020040080160320635,0.08585055643879173,0.1347517730496454,0.01666666666666667,0.5,0.0,1.0,0.0,0.0,1.0,0.0
0.001002004008016032,0.13672496025437203,0.1393110435663627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0020040080160320635,0.057233704292527825,0.08865248226950355,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
0.001002004008016032,0.08585055643879173,0.07396149949341439,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.0020040080160320635,0.012718600953895072,0.01165146909827761,0.09166666666666667,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0.001002004008016032,0.16216216216216217,0.1894630192502533,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
0.0,0.006359300476947536,0.005572441742654508,0.0,0.5,0.0,1.0,0.0,0.0,1.0,0.0
0.001002004008016032,0.19236883942766297,0.17375886524822695,0.01666666666666667,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0.0,0.011128775834658189,0.007598784194528876,0.03333333333333333,0.5,0.0,1.0,0.0,0.0,1.0,0.0
0.0,0.11128775834658189,0.11448834853090173,0.09166666666666667,1.0,0.0,1.0,0.0,0.0,1.0,0.0
0.029058116232464928,0.09538950715421304,0.06940222897669705,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0,0.18282988871224168,0.09625126646403243,0.025,1.0,1.0,0.0,0.0,0.0,0.0,0.0
0.004008016032064128,0.10333863275039747,0.09270516717325229,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
0.0,0.13354531001589826,0.0734549138804458,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.001002004008016032,0.033386327503974564,0.06788247213779129,0.008333333333333333,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.001002004008016032,0.2798092209856916,0.1773049645390071,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
0.001002004008016032,0.2496025437201908,0.1236068895643364,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
0.0,0.26232114467408585,0.23454913880445796,0.0,0.5,0.0,0.0,1.0,0.0,1.0,0.0
0.0030060120240480957,0.01907790143084261,0.0182370820668693,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0.001002004008016032,0.16375198728139906,0.18034447821681865,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
0.029058116232464928,0.003179650238473768,0.003039513677811551,0.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0
0.0,0.14467408585055644,0.11499493414387031,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.005010020040080159,0.031796502384737683,0.04457953394123607,0.05,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.001002004008016032,0.06200317965023848,0.02583586626139818,0.025,1.0,0.0,0.0,1.0,0.0,1.0,0.0
0.0030060120240480957,0.16534181240063595,0.13627152988855118,0.008333333333333333,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0.020040080160320637,0.03815580286168522,0.06534954407294834,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
0.0,0.006359300476947536,0.11398176291793313,0.0,0.5,1.0,0.0,0.0,0.0,1.0,0.0
0.0,0.0,0.06905883636568702,0.03333333333333333,1.0,0.0,0.0,1.0,0.0,1.0,0.0
0.0030060120240480957,0.044515103338632754,0.04103343465045593,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0030060120240480957,0.09697933227344993,0.03596757852077002,0.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0
0.0020040080160320635,0.18282988871224168,0.08814589665653495,0.008333333333333333,1.0,1.0,0.0,0.0,0.0,0.0,0.0
0.0020040080160320635,0.19554848966613675,0.18794326241134754,0.0,0.5,0.0,1.0,0.0,0.0,1.0,0.0
0.0020040080160320635,0.046104928457869634,0.06332320162107397,0.06666666666666667,0.5,1.0,0.0,0.0,0.0,0.0,0.0
0.001002004008016032,0.09697933227344993,0.14893617021276598,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0.001002004008016032,0.12718600953895073,0.10638297872340426,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0.001002004008016032,0.13354531001589826,0.16109422492401215,0.01666666666666667,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0030060120240480957,0.0985691573926868,0.03748733535967579,0.008333333333333333,0.5,1.0,0.0,0.0,0.0,0.0,0.0
0.0060120240480961915,0.011128775834658189,0.01114488348530902,0.008333333333333333,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.0020040080160320635,0.001589825119236884,0.0020263424518743673,0.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0
0.004008016032064128,0.01907790143084261,0.012664640324214795,0.0,0.5,1.0,0.0,0.0,0.0,1.0,0.0
0.029058116232464928,0.025437201907790145,0.012158054711246202,0.31666666666666665,0.5,0.0,1.0,0.0,0.0,0.0,0.0
0.0020040080160320635,0.12718600953895073,0.1707193515704154,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
0.004008016032064128,0.028616852146263912,0.0491388044579534,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.0020040080160320635,0.009538950715421305,0.01367781155015198,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0.0,0.08267090620031797,0.085612968591692,0.01666666666666667,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.001002004008016032,0.3100158982511924,0.13829787234042554,0.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0
0.0,0.044515103338632754,0.03596757852077002,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
0.013026052104208416,0.003179650238473768,0.0025329280648429585,0.025,1.0,1.0,0.0,0.0,0.0,0.0,0.0
0.0020040080160320635,0.003179650238473768,0.0010131712259371832,0.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0
0.0060120240480961915,0.017488076311605726,0.01469098277608916,0.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0
0.001002004008016032,0.030206677265500796,0.02988855116514691,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
0.0250501002004008,0.006359300476947536,0.017223910840932118,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0.028056112224448895,0.007949125596184421,0.015197568389057751,0.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0
0.023046092184368733,0.015898251192368842,0.01367781155015198,0.008333333333333333,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.001002004008016032,0.0985691573926868,0.053191489361702135,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
0.0,0.519872813990461,0.20263424518743667,0.0,0.5,0.0,1.0,0.0,0.0,1.0,0.0
0.0020040080160320635,0.21303656597774245,0.07700101317122594,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.001002004008016032,0.020667726550079493,0.03546099290780142,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
0.0,0.3624801271860096,0.3216818642350558,0.025,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0.029058116232464928,0.012718600953895072,0.00861195542046606,0.06666666666666667,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0020040080160320635,0.020667726550079493,0.018743667679837893,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.001002004008016032,0.07313195548489666,0.11246200607902736,0.03333333333333333,1.0,1.0,0.0,0.0,0.0,0.0,0.0
0.0020040080160320635,0.3322734499205088,0.15704154002026344,0.008333333333333333,1.0,1.0,0.0,0.0,0.0,0.0,0.0
0.001002004008016032,0.13195548489666137,0.1727456940222898,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
0.0020040080160320635,0.24006359300476948,0.09371833839918947,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
0.030060120240480957,0.044515103338632754,0.01975683890577508,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.0020040080160320635,0.001589825119236884,0.0020263424518743673,0.008333333333333333,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.0030060120240480957,0.18282988871224168,0.21124620060790272,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.0060120240480961915,0.0,0.06905883636568702,0.01666666666666667,0.5,0.0,0.0,0.0,1.0,0.0,0.0
0.029058116232464928,0.0,0.06905883636568702,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0.029058116232464928,0.0,0.06905883636568702,0.425,1.0,1.0,0.0,0.0,0.0,0.0,0.0
0.0,0.2591414944356121,0.1393110435663627,0.075,0.5,0.0,1.0,0.0,0.0,1.0,0.0
0.0030060120240480957,0.017488076311605726,0.00861195542046606,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0,0.06041335453100159,0.06534954407294834,0.008333333333333333,0.5,0.0,1.0,0.0,0.0,1.0,0.0
0.029058116232464928,0.02702702702702703,0.015197568389057751,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0020040080160320635,0.08903020667726551,0.0861195542046606,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
0.0020040080160320635,0.011128775834658189,0.007598784194528876,0.008333333333333333,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0020040080160320635,0.003179650238473768,0.003039513677811551,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0.005010020040080159,0.004769475357710652,0.006585612968591693,0.008333333333333333,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.0020040080160320635,0.0,0.06905883636568702,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0.029058116232464928,0.003179650238473768,0.0015197568389057753,0.06666666666666667,1.0,0.0,1.0,0.0,0.0,1.0,0.0
0.004008016032064128,0.011128775834658189,0.014184397163120569,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.0030060120240480957,0.0,0.06905883636568702,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
0.0,0.151033386327504,0.1656534954407295,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0.0060120240480961915,0.09538950715421304,0.08308004052684903,0.0,0.5,0.0,0.0,1.0,0.0,0.0,0.0
0.001002004008016032,0.01907790143084261,0.02634245187436677,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.0060120240480961915,0.0397456279809221,0.01114488348530902,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.001002004008016032,0.11287758346581876,0.07902735562310031,0.025,0.5,1.0,0.0,0.0,0.0,1.0,0.0
0.004008016032064128,0.006359300476947536,0.004052684903748734,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.0,0.009538950715421305,0.012664640324214795,0.008333333333333333,0.5,0.0,0.0,1.0,0.0,1.0,0.0
0.0,0.09697933227344993,0.20770010131712263,0.0,0.5,0.0,1.0,0.0,0.0,1.0,0.0
0.029058116232464928,0.014308426073131956,0.021783181357649443,0.01666666666666667,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.001002004008016032,0.17329093799682035,0.1727456940222898,0.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0
0.0060120240480961915,0.0,0.06905883636568702,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
0.001002004008016032,0.12718600953895073,0.15856129685916923,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.005010020040080159,0.007949125596184421,0.003039513677811551,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
0.0020040080160320635,0.19395866454689986,0.12563323201621077,0.01666666666666667,0.5,0.0,1.0,0.0,0.0,0.0,0.0
0.0030060120240480957,0.11446740858505565,0.08156028368794327,0.0,0.5,0.0,1.0,0.0,0.0,1.0,0.0
0.001002004008016032,0.3481717011128776,0.13272543059777103,0.008333333333333333,1.0,1.0,0.0,0.0,0.0,0.0,0.0
0.024048096192384766,0.022257551669316377,0.013171225937183386,0.0,0.5,0.0,0.0,1.0,0.0,0.0,0.0
0.0030060120240480957,0.03656597774244833,0.03596757852077002,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.029058116232464928,0.0,0.06905883636568702,0.14166666666666666,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0020040080160320635,0.1494435612082671,0.14285714285714288,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
0.029058116232464928,0.001589825119236884,0.0015197568389057753,0.7916666666666667,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.009018036072144289,0.09220985691573927,0.0243161094224924,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0020040080160320635,0.20031796502384738,0.19858156028368795,0.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0
0.0060120240480961915,0.001589825119236884,0.003039513677811551,0.01666666666666667,1.0,1.0,0.0,0.0,0.0,0.0,0.0
0.0020040080160320635,0.26232114467408585,0.1651469098277609,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
0.001002004008016032,0.08585055643879173,0.0491388044579534,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0,0.4419713831478538,0.14893617021276598,0.01666666666666667,1.0,0.0,1.0,0.0,0.0,1.0,0.0
0.0020040080160320635,0.10810810810810811,0.04863221884498481,0.008333333333333333,1.0,1.0,0.0,0.0,0.0,0.0,0.0
0.001002004008016032,0.05246422893481718,0.05420466058763932,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.0060120240480961915,0.009538950715421305,0.003546099290780142,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0,0.044515103338632754,0.036980749746707196,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0,0.2972972972972973,0.11904761904761904,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0.029058116232464928,0.011128775834658189,0.013171225937183386,0.008333333333333333,0.5,0.0,1.0,0.0,0.0,1.0,0.0
0.0020040080160320635,0.057233704292527825,0.0921985815602837,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
0.001002004008016032,0.004769475357710652,0.004559270516717326,0.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0
0.0,0.08108108108108109,0.08206686930091185,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0020040080160320635,0.001589825119236884,0.050151975683890584,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
0.0,0.001589825119236884,0.003546099290780142,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.0,0.4101748807631161,0.27558257345491394,0.1,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.001002004008016032,0.02702702702702703,0.03799392097264438,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.0020040080160320635,0.020667726550079493,0.04255319148936171,0.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0
0.0,0.4276629570747218,0.4447821681864235,0.008333333333333333,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0.001002004008016032,0.04769475357710652,0.07396149949341439,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.001002004008016032,0.03656597774244833,0.04457953394123607,0.01666666666666667,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.0030060120240480957,0.015898251192368842,0.016717325227963528,0.05,1.0,0.0,0.0,0.0,1.0,1.0,0.0
0.029058116232464928,0.004769475357710652,0.005065856129685917,0.23333333333333334,0.5,0.0,1.0,0.0,0.0,0.0,0.0
0.0060120240480961915,0.13195548489666137,0.10840932117527863,0.09166666666666667,0.0,0.0,0.0,1.0,0.0,1.0,0.0
0.001002004008016032,0.17488076311605724,0.20415400202634246,0.025,0.5,0.0,1.0,0.0,0.0,1.0,0.0
0.0,0.003179650238473768,0.004052684903748734,0.058333333333333334,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.0,0.06836248012718601,0.12664640324214793,0.08333333333333333,0.5,0.0,1.0,0.0,0.0,0.0,0.0
0.0020040080160320635,0.020667726550079493,0.01367781155015198,0.008333333333333333,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.0030060120240480957,0.14626391096979333,0.13576494427558258,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
0.029058116232464928,0.03656597774244833,0.0243161094224924,0.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0
0.0,0.06200317965023848,0.09017223910840932,0.04166666666666667,1.0,0.0,0.0,1.0,0.0,1.0,0.0
0.0020040080160320635,0.001589825119236884,0.0015197568389057753,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.0020040080160320635,0.13672496025437203,0.10131712259371833,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
0.004008016032064128,0.006359300476947536,0.003039513677811551,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0.004008016032064128,0.007949125596184421,0.013171225937183386,0.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0
0.0020040080160320635,0.3688394276629571,0.18287740628166163,0.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0
0.0,0.5007949125596185,0.2036474164133739,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
0.001002004008016032,0.3195548489666137,0.1656534954407295,0.008333333333333333,1.0,0.0,0.0,1.0,0.0,1.0,0.0
0.0020040080160320635,0.0397456279809221,0.04559270516717326,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
0.001002004008016032,0.08585055643879173,0.11803444782168186,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.36472945891783565,0.0,0.06905883636568702,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,0.033386327503974564,0.01469098277608916,0.01666666666666667,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.001002004008016032,0.13354531001589826,0.12056737588652483,0.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0
0.029058116232464928,0.07472178060413355,0.033434650455927056,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0060120240480961915,0.031796502384737683,0.017223910840932118,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.001002004008016032,0.0492845786963434,0.046099290780141855,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.001002004008016032,0.15421303656597776,0.07193515704154002,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.019038076152304607,0.001589825119236884,0.0005065856129685917,0.04166666666666667,0.5,1.0,0.0,0.0,0.0,1.0,0.0
0.001002004008016032,0.08267090620031797,0.03546099290780142,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.001002004008016032,0.13672496025437203,0.04457953394123607,0.008333333333333333,1.0,1.0,0.0,0.0,0.0,0.0,0.0
0.0060120240480961915,0.004769475357710652,0.0025329280648429585,0.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0
0.0020040080160320635,0.03497615262321145,0.015197568389057751,0.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0
0.001002004008016032,0.020667726550079493,0.03292806484295847,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.0020040080160320635,0.015898251192368842,0.013171225937183386,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0.029058116232464928,0.0699523052464229,0.03799392097264438,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
0.001002004008016032,0.16057233704292528,0.10435663627152988,0.008333333333333333,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0.009018036072144289,0.017488076311605726,0.01367781155015198,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
0.004008016032064128,0.004769475357710652,0.006585612968591693,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.001002004008016032,0.012718600953895072,0.007598784194528876,0.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0
0.001002004008016032,0.41335453100158986,0.18085106382978725,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0020040080160320635,0.27503974562798095,0.12462006079027357,0.008333333333333333,0.5,1.0,0.0,0.0,0.0,0.0,0.0
0.029058116232464928,0.007949125596184421,0.009625126646403245,0.008333333333333333,0.5,1.0,0.0,0.0,0.0,0.0,0.0
0.001002004008016032,0.06041335453100159,0.08054711246200609,0.008333333333333333,0.5,0.0,0.0,1.0,0.0,0.0,1.0
0.001002004008016032,0.10492845786963435,0.07598784194528875,0.025,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0.0,0.004769475357710652,0.022289766970618036,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.0,0.1796502384737679,0.3389057750759879,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
0.0,0.2098569157392687,0.07852077001013172,0.008333333333333333,0.5,0.0,1.0,0.0,0.0,1.0,0.0
0.001002004008016032,0.23211446740858507,0.22998986828774062,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0,0.36406995230524647,0.30192502532928067,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,0.01907790143084261,0.019250253292806486,0.01666666666666667,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.001002004008016032,0.1891891891891892,0.14792299898682879,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
0.001002004008016032,0.012718600953895072,0.0070921985815602835,0.008333333333333333,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.0,0.02384737678855326,0.020770010131712258,0.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0
0.0020040080160320635,0.015898251192368842,0.007598784194528876,0.0,0.5,0.0,1.0,0.0,0.0,1.0,0.0
0.004008016032064128,0.011128775834658189,0.01773049645390071,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.001002004008016032,0.17647058823529413,0.18541033434650456,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.0020040080160320635,0.003179650238473768,0.0010131712259371832,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0020040080160320635,0.046104928457869634,0.0491388044579534,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0.001002004008016032,0.014308426073131956,0.02279635258358663,0.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0
0.0020040080160320635,0.033386327503974564,0.03191489361702128,0.008333333333333333,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0,0.0492845786963434,0.060283687943262415,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
0.0020040080160320635,0.02702702702702703,0.024822695035460994,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.001002004008016032,0.044515103338632754,0.0612968591691996,0.025,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.029058116232464928,0.16534181240063595,0.10435663627152988,0.025,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0,0.001589825119236884,0.0020263424518743673,0.025,0.0,1.0,0.0,0.0,0.0,0.0,1.0
0.0,0.109697933227345,0.14285714285714288,0.09166666666666667,0.5,1.0,0.0,0.0,0.0,1.0,0.0
0.001002004008016032,0.20826709062003182,0.2644376899696049,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.001002004008016032,0.1589825119236884,0.06585612968591692,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
0.0,0.007949125596184421,0.23708206686930094,0.008333333333333333,0.0,0.0,0.0,1.0,0.0,1.0,0.0
0.020040080160320637,0.0,0.06905883636568702,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
0.001002004008016032,0.001589825119236884,0.004559270516717326,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.0,0.10492845786963435,0.1788247213779129,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
0.0020040080160320635,0.09538950715421304,0.04559270516717326,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0,0.014308426073131956,0.012664640324214795,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.029058116232464928,0.011128775834658189,0.005572441742654508,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.001002004008016032,0.003179650238473768,0.0005065856129685917,0.0,0.5,1.0,0.0,0.0,0.0,1.0,0.0
0.0030060120240480957,0.030206677265500796,0.03090172239108409,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
0.001002004008016032,0.08744038155802862,0.12613981762917933,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0020040080160320635,0.03656597774244833,0.03292806484295847,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
0.0030060120240480957,0.009538950715421305,0.006585612968591693,0.0,0.5,0.0,1.0,0.0,0.0,1.0,0.0
0.0,0.17170111287758347,0.09270516717325229,0.0,0.5,0.0,0.0,0.0,0.0,1.0,0.0
0.001002004008016032,0.09379968203497616,0.04204660587639311,0.0,0.5,0.0,1.0,0.0,0.0,1.0,0.0
0.001002004008016032,0.13513513513513514,0.12107396149949341,0.01666666666666667,0.5,0.0,0.0,1.0,0.0,0.0,0.0
0.001002004008016032,0.009538950715421305,0.004052684903748734,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0.029058116232464928,0.001589825119236884,0.0010131712259371832,0.0,0.5,0.0,1.0,0.0,0.0,1.0,0.0
0.019038076152304607,0.001589825119236884,0.005065856129685917,0.008333333333333333,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0.001002004008016032,0.17329093799682035,0.21681864235055726,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0020040080160320635,0.006359300476947536,0.015197568389057751,0.0,0.5,0.0,0.0,1.0,0.0,0.0,0.0
