neighbourhood_group,room_type,minimum_nights,number_of_reviews,reviews_per_month,calculated_host_listings_count,availability_365
Manhattan,Entire home/apt,2.0,146.0,3.45,1.0,5.0
Manhattan,Entire home/apt,3.0,9.0,0.25,1.0,0.0
Brooklyn,Private room,3.0,72.0,2.26,1.0,2.0
Queens,Entire home/apt,30.0,12.0,0.47,1.0,1.0
Manhattan,Entire home/apt,5.0,18.0,0.38,1.0,2.0
Brooklyn,Private room,1.0,62.0,2.8,2.0,5.0
Manhattan,Entire home/apt,30.0,2.0,0.07,96.0,0.0
Manhattan,Entire home/apt,30.0,4.0,0.12,1.0,0.0
Manhattan,Entire home/apt,30.0,2.0,0.16,52.0,3.0
Manhattan,Entire home/apt,30.0,0.0,1.3732214298586618,49.0,2.0
Manhattan,Private room,1.0,148.0,4.96,2.0,2.0
Manhattan,Private room,2.0,87.0,2.54,1.0,3.0
Manhattan,Entire home/apt,30.0,0.0,1.3732214298586618,121.0,3.0
Brooklyn,Entire home/apt,30.0,2.0,0.07,1.0,4.0
Manhattan,Private room,1.0,1.0,0.03,2.0,5.0
Queens,Private room,1.0,21.0,1.53,3.0,0.0
Brooklyn,Entire home/apt,10.0,27.0,0.59,1.0,4.0
Queens,Private room,4.0,38.0,0.93,1.0,5.0
Manhattan,Entire home/apt,30.0,4.0,0.27,6.0,4.0
Brooklyn,Private room,3.0,0.0,1.3732214298586618,1.0,3.0
Brooklyn,Private room,4.0,7.0,0.21,2.0,2.0
Brooklyn,Entire home/apt,3.0,1.0,0.42,1.0,3.0
Queens,Private room,2.0,94.0,2.08,3.0,4.0
Manhattan,Entire home/apt,3.0,7.0,0.16,2.0,3.0
Brooklyn,Private room,1.0,10.0,0.29,2.0,1.0
Brooklyn,Private room,2.0,43.0,1.82,2.0,3.0
Queens,Private room,1.0,7.0,0.15,5.0,2.0
Brooklyn,Private room,2.0,47.0,3.12,1.0,3.0
Manhattan,Entire home/apt,30.0,3.0,0.09,96.0,2.0
Manhattan,Entire home/apt,1.0,8.0,0.34,1.0,1.0
Manhattan,Private room,2.0,2.0,0.15,1.0,3.0
Brooklyn,Entire home/apt,7.0,82.0,0.98,1.0,2.0
Queens,Private room,15.0,22.0,0.7,2.0,2.0
Queens,Entire home/apt,3.0,184.0,2.65,1.0,2.0
Brooklyn,Entire home/apt,4.0,6.0,0.54,1.0,5.0
Brooklyn,Entire home/apt,3.0,71.0,2.12,3.0,4.0
Manhattan,Entire home/apt,5.0,31.0,0.45,1.0,2.0
Manhattan,Entire home/apt,6.0,5.0,0.11,1.0,4.0
Brooklyn,Entire home/apt,2.0,148.0,3.98,1.0,5.0
Manhattan,Private room,1.0,0.0,1.3732214298586618,1.0,3.0
Manhattan,Private room,5.0,5.0,0.07,1.0,4.0
Manhattan,Private room,30.0,11.0,0.42,3.0,3.0
Brooklyn,Shared room,1.0,105.0,4.22,7.0,5.0
Manhattan,Entire home/apt,2.0,1.0,0.07,1.0,5.0
Staten Island,Entire home/apt,1.0,177.0,7.12,1.0,0.0
Brooklyn,Private room,2.0,53.0,2.87,1.0,2.0
Bronx,Entire home/apt,2.0,147.0,3.88,1.0,0.0
Brooklyn,Private room,4.0,0.0,1.3732214298586618,1.0,5.0
Manhattan,Entire home/apt,30.0,3.0,0.08,6.0,3.0
Queens,Private room,1.0,74.0,3.19,5.0,1.0
Brooklyn,Private room,2.0,35.0,0.41,1.0,0.0
Manhattan,Entire home/apt,14.0,28.0,1.29,1.0,2.0
Manhattan,Entire home/apt,6.0,1.0,0.16,1.0,3.0
Manhattan,Private room,3.0,175.0,1.8,1.0,4.0
Manhattan,Entire home/apt,3.0,103.0,3.61,2.0,4.0
Manhattan,Entire home/apt,3.0,49.0,2.71,2.0,5.0
Queens,Entire home/apt,2.0,59.0,0.94,1.0,3.0
Manhattan,Private room,2.0,123.0,2.81,1.0,4.0
Brooklyn,Private room,2.0,155.0,5.2,2.0,5.0
Manhattan,Entire home/apt,6.0,22.0,0.33,1.0,5.0
Bronx,Private room,1.0,8.0,0.23,1.0,3.0
Brooklyn,Entire home/apt,30.0,8.0,0.81,2.0,5.0
Manhattan,Private room,3.0,64.0,2.58,1.0,5.0
Brooklyn,Private room,2.0,45.0,2.05,1.0,3.0
Manhattan,Entire home/apt,4.0,68.0,0.95,1.0,4.0
Queens,Private room,2.0,20.0,1.4,1.0,3.0
Brooklyn,Entire home/apt,2.0,134.0,5.12,1.0,4.0
Brooklyn,Private room,2.0,135.0,6.62,1.0,2.0
Queens,Entire home/apt,30.0,6.0,0.17,8.0,0.0
Brooklyn,Entire home/apt,2.0,134.0,1.56,1.0,5.0
Brooklyn,Entire home/apt,5.0,13.0,0.48,1.0,0.0
Manhattan,Entire home/apt,3.0,31.0,1.08,1.0,0.0
Bronx,Entire home/apt,1.0,142.0,3.1,1.0,5.0
Brooklyn,Entire home/apt,1.0,14.0,0.82,2.0,3.0
Manhattan,Entire home/apt,30.0,0.0,1.3732214298586618,121.0,3.0
Manhattan,Entire home/apt,2.0,170.0,3.85,1.0,5.0
Brooklyn,Private room,1.0,0.0,1.3732214298586618,26.0,4.0
Manhattan,Private room,2.0,41.0,1.57,2.0,2.0
Brooklyn,Entire home/apt,1.0,104.0,2.86,1.0,5.0
Manhattan,Entire home/apt,4.0,3.0,0.13,1.0,4.0
Queens,Private room,60.0,0.0,1.3732214298586618,1.0,5.0
Manhattan,Private room,3.0,5.0,0.27,1.0,4.0
Manhattan,Entire home/apt,30.0,7.0,0.85,25.0,5.0
Brooklyn,Entire home/apt,4.0,73.0,2.33,1.0,5.0
Bronx,Private room,2.0,75.0,3.34,5.0,3.0
Manhattan,Private room,8.0,20.0,0.97,1.0,4.0
Manhattan,Entire home/apt,4.0,36.0,1.05,1.0,0.0
Manhattan,Private room,2.0,55.0,5.54,1.0,2.0
Manhattan,Entire home/apt,3.0,5.0,0.16,1.0,3.0
Brooklyn,Private room,20.0,0.0,1.3732214298586618,2.0,4.0
Brooklyn,Private room,31.0,10.0,0.25,3.0,4.0
Manhattan,Entire home/apt,30.0,5.0,0.34,6.0,0.0
Brooklyn,Entire home/apt,4.0,18.0,0.98,1.0,0.0
Queens,Entire home/apt,3.0,124.0,2.2,1.0,1.0
Brooklyn,Entire home/apt,3.0,123.0,1.8,3.0,0.0
Queens,Private room,3.0,1.0,0.2,1.0,5.0
Brooklyn,Private room,1.0,115.0,4.64,6.0,0.0
Manhattan,Entire home/apt,7.0,17.0,0.54,1.0,5.0
Brooklyn,Entire home/apt,4.0,113.0,2.87,2.0,5.0
Brooklyn,Private room,5.0,60.0,2.22,1.0,4.0
Brooklyn,Private room,3.0,1.0,0.05,2.0,3.0
Queens,Entire home/apt,2.0,30.0,1.47,1.0,3.0
Manhattan,Private room,1.0,36.0,1.65,2.0,5.0
Brooklyn,Private room,2.0,33.0,2.33,2.0,0.0
Brooklyn,Private room,2.0,97.0,2.92,2.0,3.0
Brooklyn,Entire home/apt,2.0,114.0,2.86,3.0,4.0
Brooklyn,Private room,2.0,16.0,0.25,1.0,0.0
Brooklyn,Entire home/apt,2.0,96.0,3.7,1.0,3.0
Brooklyn,Entire home/apt,3.0,9.0,0.4,3.0,3.0
Brooklyn,Private room,3.0,91.0,3.5,1.0,3.0
Brooklyn,Private room,1.0,20.0,0.58,8.0,1.0
Manhattan,Entire home/apt,1.0,108.0,1.31,2.0,5.0
Brooklyn,Entire home/apt,30.0,1.0,0.05,1.0,5.0
Manhattan,Entire home/apt,2.0,20.0,0.82,2.0,0.0
Queens,Private room,29.0,37.0,0.57,1.0,0.0
Manhattan,Private room,4.0,25.0,0.95,1.0,4.0
Brooklyn,Entire home/apt,5.0,75.0,3.49,2.0,0.0
Manhattan,Entire home/apt,5.0,37.0,0.86,4.0,4.0
Brooklyn,Private room,3.0,2.0,0.32,1.0,5.0
Brooklyn,Private room,1.0,12.0,0.65,4.0,2.0
Manhattan,Entire home/apt,3.0,9.0,0.12,2.0,3.0
Brooklyn,Private room,1.0,96.0,2.24,3.0,3.0
Manhattan,Entire home/apt,1.0,76.0,2.16,1.0,3.0
Brooklyn,Private room,2.0,107.0,1.64,1.0,2.0
Queens,Private room,2.0,132.0,3.23,1.0,4.0
Manhattan,Shared room,1.0,50.0,1.41,1.0,4.0
Manhattan,Entire home/apt,6.0,23.0,2.23,1.0,2.0
Manhattan,Entire home/apt,30.0,48.0,3.03,5.0,0.0
Manhattan,Entire home/apt,30.0,2.0,0.04,52.0,3.0
Queens,Private room,1.0,95.0,6.18,6.0,4.0
Manhattan,Entire home/apt,1.0,198.0,5.63,1.0,0.0
Queens,Private room,1.0,115.0,4.94,5.0,5.0
Manhattan,Private room,2.0,6.0,0.5,2.0,3.0
Manhattan,Entire home/apt,2.0,84.0,1.51,1.0,2.0
Queens,Private room,180.0,0.0,1.3732214298586618,1.0,2.0
Manhattan,Entire home/apt,1.0,39.0,1.43,1.0,4.0
Brooklyn,Private room,1.0,142.0,2.12,3.0,3.0
Manhattan,Private room,1.0,35.0,3.04,2.0,2.0
Manhattan,Private room,15.0,26.0,0.74,12.0,2.0
Brooklyn,Private room,1.0,82.0,2.28,5.0,5.0
Queens,Entire home/apt,3.0,209.0,5.87,1.0,4.0
Manhattan,Entire home/apt,30.0,8.0,0.13,8.0,4.0
Brooklyn,Entire home/apt,7.0,4.0,0.08,1.0,4.0
Manhattan,Entire home/apt,30.0,25.0,0.26,1.0,4.0
Manhattan,Private room,3.0,134.0,1.96,1.0,2.0
Brooklyn,Private room,3.0,13.0,0.15,1.0,3.0
Queens,Private room,5.0,30.0,0.66,2.0,0.0
Manhattan,Entire home/apt,30.0,12.0,0.38,16.0,2.0
Manhattan,Private room,30.0,5.0,0.18,10.0,0.0
Manhattan,Entire home/apt,30.0,2.0,0.1,12.0,4.0
Brooklyn,Entire home/apt,3.0,37.0,1.18,1.0,2.0
Brooklyn,Private room,2.0,26.0,0.98,3.0,0.0
Brooklyn,Private room,2.0,124.0,2.5,1.0,4.0
Brooklyn,Entire home/apt,6.0,7.0,0.23,2.0,0.0
Bronx,Private room,1.0,81.0,4.93,4.0,2.0
Brooklyn,Entire home/apt,2.0,90.0,3.73,1.0,5.0
Brooklyn,Private room,1.0,4.0,0.19,1.0,4.0
Brooklyn,Private room,1.0,111.0,1.7,5.0,0.0
Brooklyn,Entire home/apt,5.0,80.0,2.21,1.0,0.0
Queens,Private room,2.0,55.0,2.19,10.0,2.0
Brooklyn,Private room,1.0,1.0,0.03,1.0,3.0
Brooklyn,Entire home/apt,30.0,23.0,0.46,2.0,3.0
Queens,Entire home/apt,2.0,83.0,2.32,6.0,2.0
Brooklyn,Private room,2.0,24.0,1.48,1.0,3.0
Manhattan,Entire home/apt,2.0,29.0,1.92,1.0,2.0
Brooklyn,Entire home/apt,2.0,16.0,0.37,1.0,5.0
Manhattan,Private room,2.0,28.0,1.04,2.0,0.0
Brooklyn,Entire home/apt,5.0,83.0,2.5,1.0,2.0
Queens,Entire home/apt,30.0,8.0,0.16,3.0,3.0
Brooklyn,Entire home/apt,3.0,103.0,1.13,1.0,4.0
Brooklyn,Private room,1.0,16.0,1.2,1.0,3.0
Queens,Private room,15.0,23.0,0.83,2.0,2.0
Queens,Private room,2.0,16.0,0.27,1.0,5.0
Manhattan,Entire home/apt,2.0,49.0,1.92,1.0,1.0
Manhattan,Entire home/apt,2.0,5.0,0.55,1.0,5.0
Brooklyn,Private room,20.0,23.0,0.84,3.0,2.0
Brooklyn,Private room,4.0,13.0,0.41,1.0,1.0
Brooklyn,Private room,3.0,1.0,0.1,1.0,3.0
Manhattan,Private room,1.0,203.0,2.87,2.0,1.0
Manhattan,Entire home/apt,30.0,1.0,0.09,50.0,2.0
Brooklyn,Shared room,2.0,32.0,1.67,3.0,5.0
Brooklyn,Private room,2.0,6.0,0.26,3.0,3.0
Manhattan,Entire home/apt,30.0,0.0,1.3732214298586618,121.0,0.0
Brooklyn,Entire home/apt,3.0,87.0,4.91,1.0,3.0
Brooklyn,Entire home/apt,30.0,9.0,0.34,3.0,5.0
Manhattan,Private room,2.0,33.0,0.47,2.0,0.0
Manhattan,Entire home/apt,3.0,15.0,0.7,1.0,3.0
Manhattan,Entire home/apt,3.0,116.0,2.36,2.0,2.0
Brooklyn,Private room,5.0,21.0,0.36,1.0,4.0
Brooklyn,Private room,28.0,0.0,1.3732214298586618,1.0,4.0
Manhattan,Entire home/apt,30.0,32.0,0.37,7.0,1.0
Brooklyn,Entire home/apt,2.0,65.0,3.51,1.0,3.0
Brooklyn,Entire home/apt,2.0,54.0,3.56,1.0,2.0
Manhattan,Private room,1.0,209.0,5.79,2.0,5.0
Manhattan,Private room,3.0,107.0,2.86,1.0,4.0
Manhattan,Entire home/apt,3.0,89.0,3.41,1.0,5.0
Manhattan,Entire home/apt,3.0,52.0,1.33,2.0,0.0
Brooklyn,Private room,1.0,211.0,2.21,2.0,4.0
Bronx,Shared room,1.0,0.0,1.3732214298586618,1.0,5.0
Brooklyn,Private room,2.0,213.0,2.0,2.0,5.0
Brooklyn,Private room,2.0,151.0,3.23,3.0,2.0
Manhattan,Entire home/apt,30.0,5.0,0.1,39.0,5.0
Queens,Private room,2.0,4.0,0.19,1.0,5.0
Brooklyn,Private room,1.0,123.0,2.23,1.0,4.0
Manhattan,Private room,5.0,110.0,1.27,2.0,5.0
Manhattan,Private room,2.0,5.0,0.15,12.0,4.0
Brooklyn,Entire home/apt,3.0,50.0,0.97,3.0,4.0
Brooklyn,Entire home/apt,6.0,66.0,0.72,2.0,3.0
Brooklyn,Private room,1.0,11.0,0.57,17.0,5.0
Brooklyn,Entire home/apt,4.0,9.0,0.4,1.0,1.0
Manhattan,Entire home/apt,30.0,3.0,0.11,91.0,0.0
Brooklyn,Entire home/apt,2.0,202.0,4.76,1.0,3.0
Bronx,Entire home/apt,5.0,82.0,0.96,1.0,4.0
Manhattan,Private room,2.0,55.0,1.68,1.0,3.0
Brooklyn,Private room,1.0,11.0,0.48,4.0,4.0
Brooklyn,Private room,2.0,13.0,0.47,1.0,3.0
Manhattan,Entire home/apt,1.0,1.0,1.0,1.0,5.0
Queens,Private room,2.0,25.0,0.4,1.0,3.0
Manhattan,Entire home/apt,1.0,87.0,3.86,1.0,4.0
Manhattan,Entire home/apt,2.0,17.0,0.45,1.0,5.0
Brooklyn,Entire home/apt,30.0,4.0,0.28,6.0,2.0
Queens,Private room,2.0,8.0,0.2,2.0,5.0
Manhattan,Entire home/apt,30.0,8.0,0.19,8.0,2.0
Manhattan,Entire home/apt,14.0,19.0,0.26,1.0,4.0
Manhattan,Entire home/apt,3.0,74.0,1.67,1.0,0.0
Brooklyn,Entire home/apt,2.0,112.0,3.88,2.0,3.0
Brooklyn,Entire home/apt,4.0,46.0,2.39,1.0,2.0
Queens,Private room,3.0,3.0,3.0,1.0,1.0
Manhattan,Entire home/apt,2.0,9.0,0.23,1.0,0.0
Brooklyn,Entire home/apt,30.0,14.0,0.36,1.0,4.0
Brooklyn,Entire home/apt,2.0,80.0,5.08,2.0,5.0
Bronx,Private room,2.0,25.0,1.32,2.0,4.0
Manhattan,Entire home/apt,4.0,57.0,1.51,1.0,2.0
Bronx,Private room,1.0,6.0,0.19,1.0,4.0
Manhattan,Entire home/apt,30.0,8.0,0.2,31.0,4.0
Manhattan,Entire home/apt,1.0,78.0,3.0,1.0,2.0
Brooklyn,Private room,2.0,98.0,2.88,2.0,5.0
Queens,Entire home/apt,3.0,12.0,0.55,2.0,3.0
Queens,Entire home/apt,2.0,88.0,3.38,3.0,3.0
Manhattan,Entire home/apt,28.0,92.0,1.37,1.0,4.0
Manhattan,Entire home/apt,4.0,2.0,0.14,1.0,3.0
Brooklyn,Entire home/apt,4.0,5.0,0.14,1.0,1.0
Manhattan,Entire home/apt,30.0,2.0,0.05,96.0,5.0
Brooklyn,Private room,30.0,5.0,0.24,1.0,2.0
Brooklyn,Entire home/apt,2.0,53.0,3.44,1.0,5.0
Queens,Private room,44.0,31.0,0.32,3.0,2.0
Brooklyn,Private room,5.0,8.0,0.11,1.0,1.0
Manhattan,Private room,1.0,14.0,0.55,1.0,3.0
Brooklyn,Private room,90.0,0.0,1.3732214298586618,1.0,4.0
Manhattan,Entire home/apt,28.0,19.0,0.25,1.0,3.0
Brooklyn,Private room,4.0,82.0,1.13,2.0,5.0
Brooklyn,Entire home/apt,2.0,78.0,2.18,1.0,5.0
Manhattan,Private room,2.0,0.0,1.3732214298586618,3.0,2.0
Manhattan,Entire home/apt,60.0,28.0,0.7,1.0,2.0
Queens,Entire home/apt,1.0,45.0,2.24,1.0,5.0
Brooklyn,Entire home/apt,1.0,67.0,3.97,5.0,5.0
Manhattan,Entire home/apt,4.0,8.0,0.13,1.0,5.0
Brooklyn,Private room,2.0,7.0,0.21,8.0,3.0
Brooklyn,Entire home/apt,9.0,27.0,0.37,1.0,5.0
Queens,Entire home/apt,4.0,21.0,0.69,1.0,1.0
Manhattan,Entire home/apt,3.0,46.0,0.67,1.0,5.0
Manhattan,Entire home/apt,3.0,39.0,0.47,1.0,2.0
Manhattan,Entire home/apt,30.0,0.0,1.3732214298586618,23.0,3.0
Brooklyn,Entire home/apt,3.0,229.0,3.32,2.0,5.0
Queens,Shared room,1.0,9.0,1.01,4.0,0.0
Brooklyn,Entire home/apt,5.0,28.0,0.7,2.0,3.0
Queens,Private room,5.0,69.0,2.45,1.0,0.0
Manhattan,Private room,3.0,16.0,1.11,3.0,3.0
Manhattan,Entire home/apt,3.0,38.0,1.4,1.0,0.0
Manhattan,Private room,3.0,7.0,0.21,12.0,3.0
Brooklyn,Private room,4.0,1.0,0.04,1.0,5.0
Queens,Entire home/apt,1.0,67.0,1.81,2.0,2.0
Brooklyn,Entire home/apt,2.0,35.0,0.4,1.0,4.0
Manhattan,Private room,3.0,67.0,3.06,1.0,4.0
Brooklyn,Private room,2.0,104.0,2.88,3.0,5.0
Brooklyn,Entire home/apt,3.0,121.0,1.51,1.0,3.0
Brooklyn,Private room,3.0,2.0,0.32,1.0,0.0
Manhattan,Entire home/apt,5.0,22.0,0.46,1.0,3.0
Queens,Private room,1.0,412.0,10.19,5.0,2.0
Queens,Private room,1.0,3.0,0.23,1.0,4.0
Queens,Private room,1.0,102.0,4.02,2.0,5.0
Manhattan,Private room,4.0,80.0,1.57,1.0,5.0
Manhattan,Entire home/apt,3.0,138.0,5.73,1.0,5.0
Manhattan,Private room,7.0,167.0,3.21,1.0,4.0
Manhattan,Entire home/apt,3.0,123.0,1.73,3.0,4.0
Manhattan,Entire home/apt,30.0,17.0,0.33,1.0,4.0
Brooklyn,Private room,1.0,6.0,0.28,3.0,3.0
Brooklyn,Entire home/apt,4.0,4.0,0.2,1.0,5.0
Brooklyn,Private room,3.0,7.0,0.26,1.0,1.0
Manhattan,Private room,30.0,11.0,0.55,1.0,3.0
Manhattan,Entire home/apt,90.0,0.0,1.3732214298586618,49.0,3.0
Manhattan,Entire home/apt,31.0,10.0,0.55,33.0,3.0
Bronx,Private room,1.0,2.0,0.09,1.0,4.0
Manhattan,Private room,1.0,6.0,0.19,1.0,2.0
Brooklyn,Entire home/apt,2.0,11.0,0.23,1.0,4.0
Brooklyn,Private room,3.0,12.0,0.38,1.0,5.0
Manhattan,Entire home/apt,30.0,0.0,1.3732214298586618,33.0,5.0
Brooklyn,Entire home/apt,3.0,19.0,0.73,1.0,3.0
Manhattan,Private room,1.0,40.0,1.63,1.0,0.0
Manhattan,Entire home/apt,1.0,34.0,0.98,1.0,5.0
Brooklyn,Private room,1.0,13.0,0.45,2.0,1.0
Brooklyn,Entire home/apt,2.0,14.0,2.27,2.0,3.0
Manhattan,Entire home/apt,2.0,38.0,1.51,1.0,4.0
Manhattan,Private room,1.0,1.0,0.02,2.0,2.0
Brooklyn,Private room,1.0,55.0,3.72,7.0,0.0
Brooklyn,Entire home/apt,1.0,153.0,4.66,1.0,5.0
Staten Island,Entire home/apt,1.0,54.0,3.48,1.0,0.0
Manhattan,Entire home/apt,2.0,69.0,4.36,1.0,3.0
Manhattan,Entire home/apt,4.0,3.0,0.19,1.0,5.0
Manhattan,Private room,3.0,100.0,1.6,3.0,5.0
Manhattan,Entire home/apt,2.0,47.0,1.16,1.0,1.0
Brooklyn,Shared room,1.0,116.0,2.55,5.0,4.0
Brooklyn,Entire home/apt,2.0,70.0,4.48,1.0,1.0
Manhattan,Entire home/apt,30.0,6.0,0.31,25.0,5.0
Manhattan,Private room,3.0,380.0,3.83,2.0,4.0
Manhattan,Entire home/apt,4.0,68.0,3.34,1.0,5.0
Manhattan,Private room,1.0,80.0,2.29,7.0,5.0
Brooklyn,Entire home/apt,3.0,6.0,0.16,1.0,3.0
Manhattan,Entire home/apt,7.0,70.0,2.03,1.0,3.0
Brooklyn,Entire home/apt,2.0,13.0,0.7,1.0,5.0
Manhattan,Entire home/apt,30.0,5.0,0.15,23.0,3.0
Manhattan,Private room,1.0,96.0,3.61,2.0,3.0
Manhattan,Entire home/apt,30.0,136.0,1.45,1.0,5.0
Brooklyn,Private room,500.0,10.0,0.22,1.0,4.0
Brooklyn,Entire home/apt,7.0,5.0,0.15,2.0,0.0
Brooklyn,Entire home/apt,4.0,132.0,1.27,1.0,4.0
Brooklyn,Entire home/apt,3.0,21.0,0.3,1.0,1.0
Manhattan,Entire home/apt,29.0,3.0,0.09,31.0,3.0
Manhattan,Entire home/apt,4.0,3.0,0.06,2.0,5.0
Manhattan,Private room,3.0,214.0,2.45,2.0,4.0
Manhattan,Shared room,1.0,7.0,0.21,1.0,5.0
Brooklyn,Private room,3.0,131.0,2.64,1.0,5.0
Brooklyn,Private room,3.0,4.0,0.09,1.0,0.0
Manhattan,Private room,4.0,151.0,1.63,2.0,0.0
Manhattan,Entire home/apt,3.0,15.0,0.65,1.0,5.0
Brooklyn,Entire home/apt,10.0,9.0,0.14,1.0,0.0
Brooklyn,Entire home/apt,2.0,216.0,3.61,1.0,5.0
Manhattan,Entire home/apt,30.0,9.0,0.25,14.0,1.0
Manhattan,Entire home/apt,2.0,8.0,0.81,1.0,1.0
Manhattan,Entire home/apt,2.0,42.0,0.86,2.0,3.0
Manhattan,Entire home/apt,30.0,7.0,0.18,52.0,1.0
Brooklyn,Private room,3.0,31.0,0.77,1.0,4.0
Brooklyn,Entire home/apt,2.0,254.0,4.33,1.0,5.0
Manhattan,Entire home/apt,3.0,19.0,0.27,1.0,1.0
Manhattan,Private room,3.0,90.0,2.53,3.0,3.0
Brooklyn,Entire home/apt,14.0,5.0,0.17,2.0,3.0
Manhattan,Entire home/apt,3.0,2.0,0.06,1.0,2.0
Brooklyn,Private room,2.0,16.0,0.85,1.0,5.0
Manhattan,Entire home/apt,30.0,7.0,0.14,39.0,5.0
Brooklyn,Private room,1.0,36.0,1.55,5.0,3.0
Brooklyn,Private room,3.0,1.0,0.05,1.0,2.0
Manhattan,Shared room,14.0,0.0,1.3732214298586618,28.0,2.0
Manhattan,Entire home/apt,3.0,24.0,0.66,1.0,5.0
Brooklyn,Private room,1.0,194.0,3.81,3.0,5.0
Queens,Entire home/apt,2.0,20.0,0.85,6.0,2.0
Manhattan,Private room,7.0,19.0,0.27,2.0,5.0
Manhattan,Entire home/apt,1.0,0.0,1.3732214298586618,1.0,3.0
Brooklyn,Private room,2.0,0.0,1.3732214298586618,1.0,2.0
Manhattan,Entire home/apt,1.0,116.0,2.89,1.0,3.0
Manhattan,Entire home/apt,1.0,214.0,4.5,1.0,3.0
Queens,Private room,30.0,1.0,0.03,2.0,3.0
Brooklyn,Entire home/apt,30.0,4.0,0.25,3.0,3.0
Queens,Private room,7.0,21.0,0.94,5.0,4.0
Brooklyn,Entire home/apt,30.0,7.0,0.11,52.0,3.0
Manhattan,Entire home/apt,2.0,31.0,1.19,13.0,3.0
Manhattan,Private room,2.0,0.0,1.3732214298586618,2.0,0.0
Queens,Entire home/apt,1.0,8.0,0.34,6.0,4.0
Manhattan,Entire home/apt,30.0,0.0,1.3732214298586618,7.0,0.0
Manhattan,Entire home/apt,7.0,12.0,0.39,1.0,2.0
Brooklyn,Private room,3.0,51.0,2.3,3.0,4.0
Manhattan,Private room,2.0,152.0,2.03,4.0,5.0
Brooklyn,Private room,1.0,88.0,3.59,12.0,3.0
Brooklyn,Private room,2.0,10.0,0.51,2.0,1.0
Queens,Private room,2.0,29.0,1.4,4.0,3.0
Brooklyn,Entire home/apt,15.0,3.0,0.07,2.0,0.0
Brooklyn,Private room,15.0,21.0,0.43,1.0,4.0
Manhattan,Entire home/apt,2.0,25.0,1.22,1.0,3.0
Brooklyn,Private room,2.0,5.0,0.11,3.0,5.0
Brooklyn,Entire home/apt,2.0,154.0,4.04,1.0,2.0
Queens,Entire home/apt,2.0,3.0,0.15,4.0,2.0
Brooklyn,Entire home/apt,5.0,120.0,2.0,1.0,1.0
Manhattan,Entire home/apt,2.0,15.0,0.41,2.0,3.0
Manhattan,Entire home/apt,30.0,18.0,0.29,2.0,4.0
Queens,Private room,2.0,76.0,1.31,2.0,1.0
Manhattan,Private room,3.0,326.0,3.96,1.0,4.0
Bronx,Private room,2.0,16.0,1.55,3.0,2.0
Brooklyn,Private room,2.0,78.0,1.91,1.0,2.0
Brooklyn,Entire home/apt,1.0,32.0,0.52,2.0,3.0
Brooklyn,Private room,5.0,37.0,1.71,1.0,5.0
Manhattan,Entire home/apt,3.0,74.0,0.59,1.0,4.0
Manhattan,Entire home/apt,30.0,16.0,0.98,1.0,4.0
Brooklyn,Entire home/apt,30.0,10.0,0.25,1.0,4.0
Manhattan,Private room,1.0,9.0,0.4,2.0,3.0
Bronx,Shared room,3.0,9.0,0.26,2.0,4.0
Queens,Private room,2.0,116.0,2.1,1.0,0.0
Manhattan,Private room,2.0,55.0,0.89,1.0,4.0
Manhattan,Entire home/apt,2.0,39.0,1.14,1.0,5.0
Manhattan,Private room,3.0,28.0,0.33,1.0,5.0
Manhattan,Entire home/apt,30.0,0.0,1.3732214298586618,52.0,5.0
Manhattan,Entire home/apt,30.0,9.0,0.29,39.0,0.0
Manhattan,Entire home/apt,30.0,15.0,0.26,1.0,5.0
Brooklyn,Entire home/apt,2.0,7.0,0.23,1.0,5.0
Manhattan,Entire home/apt,1.0,32.0,2.03,1.0,2.0
Manhattan,Entire home/apt,2.0,28.0,1.17,1.0,3.0
Queens,Private room,1.0,281.0,3.7,3.0,3.0
Brooklyn,Entire home/apt,4.0,121.0,2.54,2.0,5.0
Brooklyn,Entire home/apt,30.0,3.0,0.08,1.0,5.0
Queens,Private room,4.0,28.0,0.59,1.0,1.0
Manhattan,Entire home/apt,30.0,9.0,0.17,39.0,2.0
Brooklyn,Entire home/apt,4.0,53.0,1.46,1.0,1.0
Staten Island,Private room,2.0,333.0,3.19,6.0,4.0
Queens,Private room,1.0,257.0,12.54,6.0,4.0
Brooklyn,Entire home/apt,3.0,46.0,2.84,1.0,2.0
Brooklyn,Entire home/apt,2.0,1.0,0.06,1.0,5.0
Brooklyn,Entire home/apt,3.0,5.0,0.27,1.0,5.0
Brooklyn,Entire home/apt,5.0,35.0,1.81,2.0,0.0
Manhattan,Private room,3.0,64.0,1.05,1.0,2.0
Manhattan,Entire home/apt,5.0,73.0,0.66,1.0,3.0
Manhattan,Private room,3.0,90.0,2.26,1.0,2.0
Manhattan,Private room,1.0,64.0,1.12,2.0,4.0
Manhattan,Private room,21.0,14.0,1.38,1.0,5.0
Brooklyn,Entire home/apt,2.0,4.0,0.06,1.0,3.0
Queens,Private room,3.0,23.0,0.85,1.0,5.0
Brooklyn,Private room,2.0,10.0,0.41,1.0,5.0
Queens,Private room,2.0,132.0,1.74,1.0,0.0
Queens,Private room,6.0,38.0,1.96,5.0,2.0
Brooklyn,Private room,20.0,16.0,0.28,1.0,5.0
Brooklyn,Shared room,3.0,1.0,0.04,1.0,2.0
