neighbourhood,price,minimum_nights,number_of_reviews,reviews_per_month,calculated_host_listings_count,availability_365,ng_Brooklyn,ng_Manhattan,ng_Queens,ng_Staten Island,rt_Private room,rt_Shared room
Williamsburg,175,2,17,1.83,2,0,1,0,0,0,0,0
Upper East Side,112,10,38,0.78,3,157,0,1,0,0,1,0
Midtown,295,28,4,0.51,1,147,0,1,0,0,0,0
Financial District,169,29,2,0.27,96,337,0,1,0,0,0,0
Upper West Side,109,1,104,1.05,2,364,0,1,0,0,1,0
Lower East Side,110,30,54,3.4,5,193,0,1,0,0,0,0
Astoria,250,3,13,5.49,1,76,0,0,1,0,0,0
Ditmars Steinway,40,2,101,4.29,8,279,0,0,1,0,1,0
Flushing,140,30,3,0.14,15,244,0,0,1,0,0,0
Midtown,190,30,136,1.45,1,120,0,1,0,0,0,0
Port Richmond,250,30,1,0.02,3,0,0,0,0,1,0,0
Midtown,199,30,0,1.3732214298586618,121,189,0,1,0,0,0,0
Sunnyside,44,1,78,4.62,2,116,0,0,1,0,1,0
Ditmars Steinway,103,1,126,3.2,1,245,0,0,1,0,0,0
Fort Greene,180,4,20,0.39,1,208,1,0,0,0,0,0
Bedford-Stuyvesant,100,2,27,2.79,2,255,1,0,0,0,0,0
Bushwick,49,2,213,4.9,2,30,1,0,0,0,1,0
Bedford-Stuyvesant,55,1,115,4.64,6,164,1,0,0,0,1,0
East Village,235,3,1,1.0,1,326,0,1,0,0,0,0
Morningside Heights,70,2,0,1.3732214298586618,1,0,0,1,0,0,1,0
East Harlem,612,1,15,3.52,1,91,0,1,0,0,0,0
East New York,160,3,4,0.18,2,36,1,0,0,0,0,0
Upper East Side,165,30,4,0.29,1,203,0,1,0,0,0,0
Hell's Kitchen,75,1,4,2.35,6,365,0,1,0,0,0,1
Hell's Kitchen,225,4,128,3.39,1,218,0,1,0,0,0,0
Bedford-Stuyvesant,125,3,9,0.3,1,0,1,0,0,0,0,0
Flatiron District,600,5,28,0.71,1,338,0,1,0,0,0,0
Chelsea,215,3,94,2.02,1,8,0,1,0,0,0,0
Jamaica,100,1,45,5.31,1,76,0,0,1,0,0,0
Williamsburg,350,3,2,0.04,2,0,1,0,0,0,0,0
East Village,150,3,38,0.6,3,357,0,1,0,0,1,0
Chelsea,95,1,75,3.95,1,19,0,1,0,0,1,0
Harlem,70,1,3,0.06,1,0,0,1,0,0,1,0
Greenpoint,180,3,13,1.13,1,0,1,0,0,0,0,0
Williamsburg,60,1,0,1.3732214298586618,2,0,1,0,0,0,0,1
Upper West Side,70,7,1,0.04,3,0,0,1,0,0,1,0
Prospect Heights,150,4,1,0.41,1,63,1,0,0,0,0,0
Midtown,260,5,0,1.3732214298586618,1,0,0,1,0,0,0,0
Upper East Side,175,1,7,0.51,1,0,0,1,0,0,0,0
East Flatbush,27,2,4,0.23,5,0,1,0,0,0,1,0
Bedford-Stuyvesant,80,2,3,3.0,1,83,1,0,0,0,1,0
Chelsea,250,30,3,0.19,10,338,0,1,0,0,0,0
Red Hook,125,3,1,0.16,1,0,1,0,0,0,0,0
Harlem,100,3,2,0.05,1,0,0,1,0,0,0,0
Kips Bay,35,2,2,0.59,2,353,0,1,0,0,0,1
Midtown,198,2,16,0.51,13,263,0,1,0,0,0,0
Battery Park City,425,2,0,1.3732214298586618,1,0,0,1,0,0,0,0
Woodhaven,45,3,10,2.14,2,54,0,0,1,0,1,0
Midtown,700,7,0,1.3732214298586618,1,0,0,1,0,0,0,0
Chelsea,299,3,0,1.3732214298586618,3,140,0,1,0,0,0,0
Brownsville,49,2,6,2.2,5,191,1,0,0,0,1,0
Bushwick,45,14,1,0.73,1,67,1,0,0,0,1,0
Washington Heights,107,4,0,1.3732214298586618,1,9,0,1,0,0,0,0
Hell's Kitchen,125,2,104,2.63,1,5,0,1,0,0,0,0
Crown Heights,50,7,1,0.02,1,0,1,0,0,0,1,0
Harlem,75,5,2,0.27,1,0,0,1,0,0,0,0
Bushwick,50,1,9,0.26,2,0,1,0,0,0,1,0
Harlem,112,30,0,1.3732214298586618,1,365,0,1,0,0,0,0
Flatbush,75,1,7,0.85,1,133,1,0,0,0,1,0
Upper East Side,71,3,55,1.03,5,156,0,1,0,0,1,0
Carroll Gardens,350,5,6,0.06,1,0,1,0,0,0,0,0
Bedford-Stuyvesant,80,2,8,0.73,1,0,1,0,0,0,0,0
Upper East Side,135,31,2,0.11,33,338,0,1,0,0,0,0
Bushwick,40,1,1,0.05,1,0,1,0,0,0,1,0
Theater District,302,3,0,1.3732214298586618,1,179,0,1,0,0,1,0
Greenpoint,225,2,2,0.09,1,34,1,0,0,0,0,0
Harlem,36,14,0,1.3732214298586618,1,0,0,1,0,0,1,0
Williamsburg,175,2,15,0.29,1,64,1,0,0,0,0,0
Bedford-Stuyvesant,57,30,1,0.05,43,216,1,0,0,0,1,0
Upper West Side,100,1,87,1.88,2,263,0,1,0,0,1,0
Ditmars Steinway,225,1,23,9.58,1,109,0,0,1,0,0,0
Sheepshead Bay,81,5,9,0.24,1,1,1,0,0,0,0,0
Bedford-Stuyvesant,148,2,38,3.28,2,102,1,0,0,0,0,0
Wakefield,45,1,4,0.31,1,365,0,0,0,0,1,0
Williamsburg,220,4,22,0.3,1,8,1,0,0,0,0,0
East Village,200,1,52,1.2,1,74,0,1,0,0,0,0
Williamsburg,80,4,1,0.02,1,0,1,0,0,0,0,0
Williamsburg,59,3,207,2.29,2,284,1,0,0,0,1,0
Greenwich Village,159,1,77,5.3,1,50,0,1,0,0,0,0
Flatbush,150,2,13,1.53,1,160,1,0,0,0,0,0
Prospect Heights,129,3,15,0.25,1,204,1,0,0,0,0,0
Theater District,699,6,186,3.27,2,254,0,1,0,0,0,0
Glendale,131,3,11,2.87,1,319,0,0,1,0,0,0
Hell's Kitchen,499,3,6,4.62,1,361,0,1,0,0,0,0
Nolita,250,4,16,1.68,1,0,0,1,0,0,0,0
Murray Hill,189,29,0,1.3732214298586618,96,316,0,1,0,0,0,0
Greenwich Village,161,1,27,0.74,1,0,0,1,0,0,0,0
Williamsburg,150,4,82,4.86,1,331,1,0,0,0,0,0
Jamaica,80,1,177,7.0,3,180,0,0,1,0,1,0
Kips Bay,200,30,4,0.85,1,88,0,1,0,0,0,0
Nolita,225,2,29,0.68,1,176,0,1,0,0,0,0
Chelsea,99,31,4,1.45,1,165,0,1,0,0,0,0
Fort Greene,199,5,2,0.32,1,0,1,0,0,0,0,0
Williamsburg,65,1,1,0.03,1,0,1,0,0,0,1,0
Bushwick,68,3,0,1.3732214298586618,1,0,1,0,0,0,0,0
Carroll Gardens,175,2,233,2.09,3,342,1,0,0,0,0,0
Bushwick,70,3,26,0.67,2,206,1,0,0,0,0,0
Long Island City,60,7,1,0.07,1,365,0,0,1,0,1,0
Richmond Hill,67,2,8,0.23,2,337,0,0,1,0,1,0
Crown Heights,57,1,82,2.28,5,356,1,0,0,0,1,0
Upper West Side,185,2,10,0.26,1,0,0,1,0,0,0,0
Greenpoint,20,4,17,0.58,1,0,1,0,0,0,0,0
Astoria,160,2,1,0.05,1,0,0,0,1,0,1,0
Bushwick,29,2,3,0.17,1,0,1,0,0,0,1,0
Williamsburg,180,14,27,0.36,1,312,1,0,0,0,0,0
Bushwick,50,7,1,1.0,1,18,1,0,0,0,1,0
Sunnyside,30,3,1,1.0,12,345,0,0,1,0,0,1
Upper West Side,583,30,1,1.0,6,334,0,1,0,0,0,0
Hell's Kitchen,200,1,207,5.01,1,245,0,1,0,0,0,0
Bedford-Stuyvesant,72,2,15,1.77,3,365,1,0,0,0,1,0
Harlem,300,2,1,0.7,1,76,0,1,0,0,1,0
Harlem,90,3,1,0.07,1,0,0,1,0,0,1,0
Williamsburg,170,2,6,0.32,1,0,1,0,0,0,0,0
Bushwick,68,2,5,1.76,1,15,1,0,0,0,1,0
Carroll Gardens,125,2,69,2.66,1,275,1,0,0,0,0,0
East Village,300,2,16,0.43,1,0,0,1,0,0,0,0
East Flatbush,50,2,16,0.57,3,43,1,0,0,0,1,0
Van Nest,25,30,6,0.17,4,219,0,0,0,0,1,0
Bedford-Stuyvesant,55,2,0,1.3732214298586618,1,0,1,0,0,0,1,0
Long Island City,50,3,5,0.7,1,0,0,0,1,0,1,0
Lower East Side,115,3,19,2.81,1,0,0,1,0,0,1,0
East Harlem,170,1,1,1.0,1,20,0,1,0,0,0,0
Sunset Park,460,1,33,2.75,5,113,1,0,0,0,0,0
Upper West Side,150,1,2,0.06,1,0,0,1,0,0,0,0
Gowanus,52,2,53,5.26,2,13,1,0,0,0,1,0
Astoria,1500,7,0,1.3732214298586618,1,365,0,0,1,0,0,0
Bedford-Stuyvesant,149,2,20,0.31,1,355,1,0,0,0,0,0
Harlem,49,1,0,1.3732214298586618,1,2,0,1,0,0,1,0
Jamaica Hills,67,2,25,6.88,2,318,0,0,1,0,1,0
Park Slope,75,4,0,1.3732214298586618,1,0,1,0,0,0,1,0
Upper East Side,175,3,24,1.48,1,0,0,1,0,0,0,0
Upper West Side,65,3,5,0.14,2,0,0,1,0,0,1,0
Tompkinsville,71,2,23,0.33,2,352,0,0,0,1,1,0
Murray Hill,150,30,5,0.22,14,339,0,1,0,0,0,0
West Village,200,2,2,0.27,1,0,0,1,0,0,0,0
Borough Park,150,1,2,2.0,1,44,1,0,0,0,0,0
Williamsburg,300,1,70,4.63,3,1,1,0,0,0,0,0
East Village,200,2,39,1.15,1,0,0,1,0,0,0,0
Flatlands,170,1,0,1.3732214298586618,2,363,1,0,0,0,0,0
Financial District,270,1,0,1.3732214298586618,4,365,0,1,0,0,1,0
Woodhaven,45,4,22,0.68,2,266,0,0,1,0,1,0
East Harlem,300,2,1,0.16,1,0,0,1,0,0,0,0
Midtown,119,2,1,0.21,1,0,0,1,0,0,1,0
Downtown Brooklyn,80,4,87,4.71,1,4,1,0,0,0,0,0
Bedford-Stuyvesant,50,3,6,0.14,1,10,1,0,0,0,1,0
Chelsea,100,2,151,3.46,1,0,0,1,0,0,1,0
Harlem,46,3,10,0.57,1,0,0,1,0,0,1,0
Borough Park,49,2,77,5.83,1,0,1,0,0,0,1,0
SoHo,110,30,2,0.06,9,333,0,1,0,0,0,0
Harlem,100,1,145,4.81,1,9,0,1,0,0,0,0
East Harlem,400,2,0,1.3732214298586618,6,173,0,1,0,0,0,0
Greenwich Village,215,4,2,0.53,1,148,0,1,0,0,0,0
Harlem,50,5,0,1.3732214298586618,1,0,0,1,0,0,1,0
Hell's Kitchen,160,2,143,3.29,1,215,0,1,0,0,0,0
East Village,100,1,0,1.3732214298586618,1,0,0,1,0,0,1,0
Bushwick,40,1,1,0.03,1,0,1,0,0,0,1,0
Brownsville,49,14,3,0.08,1,291,1,0,0,0,0,0
Bushwick,170,2,36,5.24,1,191,1,0,0,0,0,0
Astoria,120,2,2,0.09,1,0,0,0,1,0,0,0
Bushwick,200,3,1,0.16,1,5,1,0,0,0,0,0
East Village,195,3,30,0.28,1,248,0,1,0,0,0,0
Kips Bay,2750,1,0,1.3732214298586618,1,0,0,1,0,0,0,0
Mott Haven,55,1,32,3.31,4,76,0,0,0,0,1,0
Long Island City,100,2,91,3.54,2,21,0,0,1,0,1,0
East Village,170,1,1,0.05,1,0,0,1,0,0,0,0
Two Bridges,99,2,3,0.08,1,0,0,1,0,0,1,0
Kips Bay,125,30,4,0.32,91,346,0,1,0,0,0,0
Bushwick,87,2,70,4.25,1,54,1,0,0,0,0,0
Allerton,38,2,1,1.0,4,90,0,0,0,0,1,0
Concourse,45,1,4,1.71,2,318,0,0,0,0,1,0
Hell's Kitchen,140,4,24,1.3,4,355,0,1,0,0,1,0
Bedford-Stuyvesant,37,10,1,0.05,1,0,1,0,0,0,1,0
Midtown,400,1,1,0.05,2,0,0,1,0,0,0,0
Chelsea,123,30,0,1.3732214298586618,1,341,0,1,0,0,0,0
Elmhurst,50,1,21,1.39,5,71,0,0,1,0,1,0
Williamsburg,67,2,33,2.88,2,359,1,0,0,0,1,0
SoHo,169,3,31,1.54,1,69,0,1,0,0,1,0
Morningside Heights,60,2,11,0.25,1,188,0,1,0,0,1,0
Midtown,65,1,0,1.3732214298586618,1,0,0,1,0,0,1,0
Williamsburg,85,3,174,1.54,4,288,1,0,0,0,1,0
Hell's Kitchen,65,1,17,4.77,8,198,0,1,0,0,0,1
West Village,147,3,6,0.17,1,0,0,1,0,0,0,0
Fort Greene,65,2,3,0.11,1,0,1,0,0,0,1,0
Upper West Side,99,14,0,1.3732214298586618,1,87,0,1,0,0,1,0
Ditmars Steinway,120,2,2,0.19,1,0,0,0,1,0,0,0
Upper East Side,210,5,3,3.0,1,136,0,1,0,0,0,0
Crown Heights,99,2,20,0.59,1,98,1,0,0,0,1,0
Hell's Kitchen,200,3,10,4.48,1,206,0,1,0,0,0,0
Chelsea,105,1,132,4.81,4,103,0,1,0,0,1,0
Greenpoint,199,1,0,1.3732214298586618,1,365,1,0,0,0,1,0
Hell's Kitchen,110,1,161,4.42,6,165,0,1,0,0,1,0
Upper West Side,79,2,8,0.22,1,0,0,1,0,0,1,0
Bedford-Stuyvesant,41,21,1,0.11,2,155,1,0,0,0,1,0
Hell's Kitchen,79,1,0,1.3732214298586618,1,0,0,1,0,0,1,0
Edgemere,43,30,2,0.07,43,306,0,0,1,0,1,0
Sunset Park,225,2,130,3.48,2,306,1,0,0,0,0,0
Greenpoint,200,2,58,1.71,1,257,1,0,0,0,0,0
Bedford-Stuyvesant,95,30,40,0.8,11,331,1,0,0,0,1,0
Financial District,325,5,7,2.84,1,131,0,1,0,0,0,0
West Village,995,1,3,3.0,1,344,0,1,0,0,0,0
Hell's Kitchen,98,30,8,0.32,31,145,0,1,0,0,0,0
Midtown,130,4,33,1.76,1,354,0,1,0,0,0,0
Greenpoint,200,1,0,1.3732214298586618,1,0,1,0,0,0,0,0
Upper West Side,150,5,6,0.12,1,0,0,1,0,0,0,0
Williamsburg,237,3,28,2.09,1,0,1,0,0,0,0,0
Kips Bay,150,3,10,0.37,1,8,0,1,0,0,0,0
Flatbush,75,1,12,0.56,1,50,1,0,0,0,1,0
East Village,150,7,4,0.22,1,18,0,1,0,0,0,0
Financial District,125,1,0,1.3732214298586618,1,0,0,1,0,0,1,0
Bedford-Stuyvesant,43,2,20,1.96,34,344,1,0,0,0,1,0
Hollis,175,1,0,1.3732214298586618,3,89,0,0,1,0,1,0
Long Island City,100,4,46,1.18,1,284,0,0,1,0,1,0
Bushwick,120,2,10,0.83,1,3,1,0,0,0,0,0
Upper West Side,59,1,0,1.3732214298586618,1,0,0,1,0,0,1,0
Long Island City,60,7,1,0.02,1,0,0,0,1,0,1,0
East Village,255,30,0,1.3732214298586618,65,364,0,1,0,0,0,0
Williamsburg,150,2,7,2.66,1,48,1,0,0,0,1,0
Williamsburg,60,1,0,1.3732214298586618,1,0,1,0,0,0,1,0
Bushwick,45,4,6,0.47,1,0,1,0,0,0,1,0
Midtown,159,1,1,0.07,3,365,0,1,0,0,1,0
Upper West Side,300,2,2,0.06,1,0,0,1,0,0,0,0
Harlem,75,14,7,0.29,2,310,0,1,0,0,1,0
Flushing,50,3,24,1.73,1,153,0,0,1,0,1,0
Williamsburg,80,1,2,0.19,1,0,1,0,0,0,1,0
Bedford-Stuyvesant,90,1,10,2.42,5,50,1,0,0,0,0,0
Crown Heights,60,1,4,0.09,1,0,1,0,0,0,1,0
Williamsburg,175,3,0,1.3732214298586618,1,0,1,0,0,0,0,0
Bedford-Stuyvesant,76,1,4,0.09,1,0,1,0,0,0,1,0
Gramercy,165,30,2,0.05,96,321,0,1,0,0,0,0
Flatbush,300,2,6,0.58,1,0,1,0,0,0,0,0
Lower East Side,250,3,0,1.3732214298586618,4,0,0,1,0,0,0,0
Crown Heights,30,3,1,0.03,1,0,1,0,0,0,1,0
Sunset Park,75,1,1,0.15,1,365,1,0,0,0,1,0
Greenpoint,180,1,0,1.3732214298586618,1,0,1,0,0,0,0,0
Hell's Kitchen,176,4,105,2.99,1,143,0,1,0,0,0,0
Williamsburg,48,28,0,1.3732214298586618,1,0,1,0,0,0,1,0
Crown Heights,125,30,26,0.38,1,264,1,0,0,0,0,0
Borough Park,83,7,1,0.04,1,0,1,0,0,0,0,0
Williamsburg,80,1,2,0.05,1,0,1,0,0,0,1,0
Bedford-Stuyvesant,215,1,167,2.86,1,250,1,0,0,0,0,0
Harlem,125,4,0,1.3732214298586618,1,158,0,1,0,0,0,0
Bedford-Stuyvesant,800,3,33,0.76,1,178,1,0,0,0,0,0
Flushing,60,1,26,2.34,5,46,0,0,1,0,1,0
Gramercy,300,3,0,1.3732214298586618,1,0,0,1,0,0,0,0
Harlem,46,1,25,0.97,2,91,0,1,0,0,1,0
Midtown,100,2,0,1.3732214298586618,1,0,0,1,0,0,1,0
Prospect-Lefferts Gardens,50,2,38,1.06,1,98,1,0,0,0,1,0
East Harlem,125,2,71,0.9,1,199,0,1,0,0,0,0
Sunset Park,60,2,34,1.0,2,181,1,0,0,0,1,0
SoHo,106,1,1,0.02,1,0,0,1,0,0,1,0
Williamsbridge,200,1,90,4.76,3,326,0,0,0,0,0,0
Hell's Kitchen,450,2,2,0.14,1,0,0,1,0,0,0,0
Jackson Heights,199,2,39,2.48,2,0,0,0,1,0,0,0
Bushwick,150,2,0,1.3732214298586618,1,66,1,0,0,0,0,0
Sunset Park,120,7,0,1.3732214298586618,1,362,1,0,0,0,1,0
Roosevelt Island,64,3,51,1.28,1,40,0,1,0,0,1,0
Bushwick,50,2,6,0.22,1,56,1,0,0,0,1,0
Crown Heights,200,1,15,1.42,1,2,1,0,0,0,0,0
Kensington,90,4,0,1.3732214298586618,1,5,1,0,0,0,0,0
Bedford-Stuyvesant,250,1,4,1.85,1,10,1,0,0,0,0,0
Williamsburg,250,31,1,1.0,1,90,1,0,0,0,0,0
Jamaica,150,1,75,9.3,2,69,0,0,1,0,0,0
Flatiron District,525,5,49,1.26,1,314,0,1,0,0,0,0
Williamsburg,95,1,3,0.06,1,0,1,0,0,0,1,0
Harlem,170,1,28,2.2,1,0,0,1,0,0,0,0
Bedford-Stuyvesant,65,1,3,0.07,2,0,1,0,0,0,1,0
Forest Hills,40,2,20,2.4,5,230,0,0,1,0,0,1
Chelsea,490,3,1,0.02,2,0,0,1,0,0,0,0
Williamsburg,60,1,1,0.03,1,0,1,0,0,0,0,1
Williamsburg,98,1,33,3.24,2,11,1,0,0,0,1,0
Greenpoint,125,2,48,3.0,1,48,1,0,0,0,0,0
Upper East Side,130,30,3,0.08,29,308,0,1,0,0,0,0
Upper East Side,210,30,0,1.3732214298586618,65,364,0,1,0,0,0,0
Sunnyside,49,1,1,0.18,2,0,0,0,1,0,1,0
Bedford-Stuyvesant,100,5,9,0.17,3,262,1,0,0,0,0,0
Ditmars Steinway,100,1,4,0.28,1,0,0,0,1,0,0,0
Williamsburg,160,2,0,1.3732214298586618,1,0,1,0,0,0,0,0
Ditmars Steinway,40,3,0,1.3732214298586618,2,82,0,0,1,0,1,0
Bushwick,250,2,0,1.3732214298586618,5,342,1,0,0,0,0,0
Lower East Side,300,1,54,5.87,1,48,0,1,0,0,0,0
Morningside Heights,90,20,1,0.05,1,0,0,1,0,0,1,0
DUMBO,250,2,150,2.57,1,309,1,0,0,0,0,0
Canarsie,60,1,64,8.97,1,142,1,0,0,0,1,0
Morris Park,75,5,6,0.55,5,29,0,0,0,0,1,0
Park Slope,175,3,29,0.85,1,282,1,0,0,0,0,0
Hell's Kitchen,105,3,42,2.71,1,286,0,1,0,0,1,0
East Village,79,2,1,0.04,1,0,0,1,0,0,0,0
Upper West Side,125,5,38,1.8,1,54,0,1,0,0,1,0
Upper East Side,82,2,8,0.68,1,0,0,1,0,0,1,0
West Village,166,30,5,0.13,9,332,0,1,0,0,0,0
Harlem,72,3,28,1.15,1,0,0,1,0,0,0,0
Bedford-Stuyvesant,99,2,8,2.03,1,0,1,0,0,0,0,0
Bedford-Stuyvesant,49,2,8,2.93,8,250,1,0,0,0,1,0
East Flatbush,50,30,32,1.29,4,64,1,0,0,0,1,0
Greenpoint,100,1,36,2.69,1,335,1,0,0,0,1,0
Chelsea,750,12,1,0.61,1,332,0,1,0,0,0,0
Vinegar Hill,186,30,1,1.0,1,1,1,0,0,0,0,0
Forest Hills,70,1,34,1.67,1,93,0,0,1,0,1,0
Carroll Gardens,110,1,2,0.04,1,0,1,0,0,0,0,0
Harlem,113,5,0,1.3732214298586618,1,0,0,1,0,0,0,0
Port Richmond,50,31,0,1.3732214298586618,3,0,0,0,0,1,0,0
Hell's Kitchen,350,2,1,0.04,1,0,0,1,0,0,1,0
Chinatown,145,29,18,1.13,1,155,0,1,0,0,0,0
Upper West Side,100,2,0,1.3732214298586618,1,0,0,1,0,0,1,0
Hell's Kitchen,390,3,1,1.0,1,5,0,1,0,0,0,0
Brooklyn Heights,60,3,0,1.3732214298586618,1,0,1,0,0,0,1,0
Upper West Side,66,1,1,0.34,1,17,0,1,0,0,1,0
Morningside Heights,172,4,0,1.3732214298586618,1,0,0,1,0,0,0,0
Upper West Side,92,1,0,1.3732214298586618,1,0,0,1,0,0,1,0
Bushwick,60,1,0,1.3732214298586618,1,5,1,0,0,0,1,0
Clinton Hill,200,1,39,2.44,2,362,1,0,0,0,0,0
Hell's Kitchen,200,5,0,1.3732214298586618,1,0,0,1,0,0,0,0
Upper East Side,800,5,3,0.86,4,280,0,1,0,0,0,0
Williamsburg,175,3,1,0.2,1,0,1,0,0,0,0,0
Kensington,160,6,0,1.3732214298586618,1,0,1,0,0,0,0,0
Williamsburg,35,6,0,1.3732214298586618,1,0,1,0,0,0,1,0
Chelsea,275,3,20,0.86,2,106,0,1,0,0,0,0
Bedford-Stuyvesant,80,4,3,0.12,1,104,1,0,0,0,1,0
Williamsburg,125,5,15,0.46,2,288,1,0,0,0,1,0
Williamsburg,90,2,0,1.3732214298586618,1,347,1,0,0,0,1,0
Morningside Heights,50,1,0,1.3732214298586618,1,0,0,1,0,0,1,0
Harlem,100,7,0,1.3732214298586618,1,365,0,1,0,0,1,0
Bedford-Stuyvesant,200,1,3,0.3,1,0,1,0,0,0,0,0
Harlem,50,1,37,0.74,1,0,0,1,0,0,1,0
Murray Hill,135,14,1,1.0,1,2,0,1,0,0,0,0
Williamsburg,195,2,145,4.03,2,230,1,0,0,0,0,0
Harlem,183,2,3,0.13,1,37,0,1,0,0,0,0
Crown Heights,162,1,75,1.2,2,103,1,0,0,0,0,0
Lower East Side,295,3,63,1.4,1,214,0,1,0,0,0,0
East Village,135,3,49,2.71,2,202,0,1,0,0,0,0
Lower East Side,99,3,10,0.28,1,0,0,1,0,0,1,0
Chelsea,170,2,4,0.09,1,0,0,1,0,0,0,0
Williamsburg,120,1,0,1.3732214298586618,3,365,1,0,0,0,0,0
Lower East Side,59,30,4,0.34,1,52,0,1,0,0,1,0
Bedford-Stuyvesant,49,2,9,1.02,34,308,1,0,0,0,1,0
Lower East Side,90,2,14,0.67,1,60,0,1,0,0,1,0
Flatbush,50,3,9,0.2,1,0,1,0,0,0,1,0
Upper East Side,100,3,10,0.99,1,14,0,1,0,0,1,0
East Harlem,70,5,1,1.0,1,65,0,1,0,0,1,0
Williamsburg,99,1,15,0.69,3,12,1,0,0,0,1,0
Prospect Heights,185,3,109,3.25,1,269,1,0,0,0,0,0
Lower East Side,115,1,0,1.3732214298586618,1,0,0,1,0,0,1,0
East Harlem,165,3,281,3.68,2,177,0,1,0,0,0,0
Williamsburg,115,2,91,1.18,1,258,1,0,0,0,1,0
Bushwick,32,30,0,1.3732214298586618,3,330,1,0,0,0,0,1
Chinatown,90,2,60,4.35,1,1,0,1,0,0,1,0
Harlem,45,7,11,0.85,3,88,0,1,0,0,1,0
Bedford-Stuyvesant,72,1,2,0.14,1,0,1,0,0,0,1,0
Flatlands,40,1,16,5.05,2,151,1,0,0,0,1,0
Upper West Side,100,5,91,2.07,1,279,0,1,0,0,1,0
Flatbush,39,3,1,0.04,2,0,1,0,0,0,1,0
Forest Hills,88,3,6,0.27,6,0,0,0,1,0,0,0
Upper West Side,200,1,11,0.26,1,0,0,1,0,0,0,0
Williamsburg,116,4,112,1.49,1,127,1,0,0,0,0,0
Upper West Side,120,5,49,0.56,1,201,0,1,0,0,0,0
Crown Heights,133,2,0,1.3732214298586618,1,0,1,0,0,0,0,0
East Village,130,4,1,0.02,1,0,0,1,0,0,1,0
Prospect-Lefferts Gardens,98,5,135,2.96,4,102,1,0,0,0,0,0
Chelsea,599,2,3,0.33,1,54,0,1,0,0,0,0
Upper East Side,299,3,0,1.3732214298586618,1,177,0,1,0,0,0,0
Bedford-Stuyvesant,225,2,33,0.85,1,1,1,0,0,0,0,0
Williamsburg,75,2,3,0.07,1,0,1,0,0,0,1,0
Williamsburg,275,2,45,5.04,1,249,1,0,0,0,0,0
Brooklyn Heights,113,3,4,0.25,2,0,1,0,0,0,0,0
Harlem,80,1,0,1.3732214298586618,2,0,0,1,0,0,1,0
Harlem,110,3,0,1.3732214298586618,3,64,0,1,0,0,1,0
Bedford-Stuyvesant,41,15,0,1.3732214298586618,14,0,1,0,0,0,1,0
Morningside Heights,110,3,68,1.88,6,128,0,1,0,0,1,0
Brooklyn Heights,125,5,3,0.48,1,0,1,0,0,0,0,0
Upper East Side,125,30,10,0.27,12,0,0,1,0,0,0,0
Bedford-Stuyvesant,155,1,17,1.65,9,118,1,0,0,0,0,0
Murray Hill,200,1,46,2.36,1,0,0,1,0,0,0,0
Upper West Side,102,3,36,0.5,1,21,0,1,0,0,0,0
East Harlem,110,5,3,0.06,1,0,0,1,0,0,0,0
Carroll Gardens,90,4,1,0.01,1,0,1,0,0,0,0,0
Upper East Side,95,14,2,0.06,1,4,0,1,0,0,0,0
Little Italy,90,1,106,4.29,2,9,0,1,0,0,1,0
Bedford-Stuyvesant,46,30,0,1.3732214298586618,5,246,1,0,0,0,1,0
Upper West Side,76,2,158,1.91,3,324,0,1,0,0,0,1
East Flatbush,120,1,13,3.0,1,0,1,0,0,0,0,0
Lower East Side,250,1,0,1.3732214298586618,2,179,0,1,0,0,0,0
Williamsburg,175,1,3,0.07,1,0,1,0,0,0,0,0
Queens Village,125,1,38,12.0,3,362,0,0,1,0,0,0
Harlem,140,15,0,1.3732214298586618,1,0,0,1,0,0,0,0
SoHo,225,3,134,1.53,1,231,0,1,0,0,0,0
Hell's Kitchen,125,1,37,1.06,1,310,0,1,0,0,1,0
Flatbush,55,5,4,0.09,1,89,1,0,0,0,1,0
Williamsburg,70,5,5,0.11,1,0,1,0,0,0,1,0
Canarsie,210,3,11,2.75,5,83,1,0,0,0,0,0
Carroll Gardens,150,4,0,1.3732214298586618,2,257,1,0,0,0,1,0
Jamaica,39,1,56,9.13,8,34,0,0,1,0,0,1
Little Italy,120,60,1,0.39,1,37,0,1,0,0,0,0
Bushwick,125,2,1,0.37,5,347,1,0,0,0,0,0
Long Island City,200,1,54,3.38,2,338,0,0,1,0,0,0
Bedford-Stuyvesant,135,2,6,0.13,1,0,1,0,0,0,0,0
Williamsburg,185,3,0,1.3732214298586618,1,0,1,0,0,0,0,0
Pelham Gardens,80,2,70,5.34,1,142,0,0,0,0,0,0
Park Slope,159,3,3,0.08,1,0,1,0,0,0,0,0
Midtown,195,1,2,0.06,1,351,0,1,0,0,0,0
Bushwick,119,3,12,0.51,4,50,1,0,0,0,0,0
Prospect Heights,1494,1,0,1.3732214298586618,12,0,1,0,0,0,0,0
Hell's Kitchen,150,7,8,0.77,47,354,0,1,0,0,1,0
Kensington,99,2,32,1.45,4,153,1,0,0,0,0,0
Prospect Heights,136,2,169,4.48,1,279,1,0,0,0,0,0
Upper West Side,294,14,0,1.3732214298586618,1,0,0,1,0,0,0,0
Upper East Side,115,3,8,0.22,1,0,0,1,0,0,0,0
Nolita,80,1,1,0.02,1,0,0,1,0,0,0,0
